work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_T05_n1110u	inferred	9	623			479	-45	1008	Bodhyāpattideśanāvṛtti	T05
SA_K10_sukhvysu	anchor	2	275	300.0	700.0	481	267	698	Sukhāvatyamṛtavyūha [Sukhāvatī(amṛta)vyūhasūtra] aka the Smaller Sukhāvatīvyūha	K10
SA_GK20_sypadatu	anchor	11	1038	455.0	510.0	485	436	534	Pāḍatāḍitaka	GK20
SA_K07_bsu033_u	anchor	14	494	300.0	700.0	487	284	702	Sukhāvatīvyūha	K07
SA_K10_bsu034_u	anchor	73	441	425.0	575.0	487	408	534	Samādhirājasūtra	K10
SA_K12_ekmuhr_u	anchor	2	413	400.0	564.0	487	393	583	Ekādaśamukhahṛdaya	K12
SA_K14_sf273_sc	inferred	1	-69			489	-58	1055		K14
SA_GSP29_nysvbh1u	anchor	60	999	-150.0	450.0	492	218	777	Nyāyasūtra + Bhāṣya	GSP29
SA_GS24_prakrtapraku	inferred	28	407			493	30	957		GS24
SA_K14_bsu002_u	anchor	3	502	400.0	587.0	496	389	602	Āmoghapāśanāmahṛdaya sūtra [Ārya amoghapāśahṛdaya nāma mahāyānasūtra]	K14
SA_K14_amoghapu	anchor	3	509	400.0	587.0	496	393	603	Āmoghapāśanāmahṛdayasūtra [Āryāmoghapāśanāmahṛdayasūtra]	K14
SA_GSP34_patanjalayou	inferred	16	330			498	33	986		GSP34
SA_T07_sthtattva4	inferred	2	638			499	-41	1050		T07
SA_K07_sukhvylu	anchor	24	594	300.0	700.0	499	289	704	Sukhāvatīvyūha	K07
SA_K12_n221u	anchor	1	540	300.0	645.0	499	311	690	Ṣaṇmukhīdhāraṇī	K12
SA_T01_anon_Saptajinastava_Szántó	anchor	1	768	100.0	800.0	500	156	838		T01
SA_T07_vabhdiku	anchor	12	403	450.0	600.0	501	419	594	Abhidharmadīpakārikā	T07
SA_T07_vabhdilu	anchor	9	455	450.0	600.0	502	421	600	Abhidharmadipakārikā	T07
SA_K10_bsu021_u	anchor	59	662	425.0	575.0	502	421	589	Saddharmalaṅkāvatārasūtra [Laṅkāvatārasūtra]	K10
SA_K12_Āgama_Dhvajāgrakeyūrādhāraṇī_Szántó	anchor	1	449	300.0	654.0	503	312	694		K12
SA_K12X_bsu017_u	inferred	1	451			503	-415	1399	Hayagrīvavidyā	NA
SA_K14_msudarsu	inferred	3	304			504	-24	1043	Mahāsudarśanāvadāna	K14
SA_K12_Āgama_Mahādhāraṇī_Szántó	anchor	1	292	200.0	700.0	505	248	760		K12
SA_K06_vchedppu	anchor	4	32	425.0	600.0	506	401	609	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]	K06
SA_T04_n1002u	anchor	1	719	470.0	540.0	506	458	554	Hastavālaprakaraṇavṛtti	T04
SA_MB_ugracandapujapaddhatiHK	inferred	5	-634			506	-3	1035	Unknown: ugracaṇḍapūjāpaddhati	MB
SA_K10_adbhutdu	anchor	1	-153	425.0	600.0	508	404	608	Adbhutadharmaparyāya [Adbhutadharmaparyāyasūtra]	K10
SA_GP12_sivap	anchor	245	611	400.0	600.0	509	401	626	Śiva-Purāṇa	GP12
SA_T03_bsa011_u	anchor	1	508	480.0	540.0	510	463	559	Prajñāpāramitāpiṇḍārtha	T03
SA_GSD36_katy2p_u	anchor	21	696	400.0	600.0	510	394	627	Kātyāyanasmṛti [Kātyāyanasmṛtisāroddhāra]	GSD36
SA_GSD36_brhasp_u	anchor	27	663	400.0	600.0	511	398	630	Bṛhaspatismṛti	GSD36
SA_GSP33_bbdip12u	anchor	29	1347	-200.0	450.0	511	206	808	Brahmasūtra: Adhyāya 1, Pāda 2	GSP33
SA_T11_bsa002_u	anchor	1	815	480.0	540.0	512	463	559	Ālambanaparīkṣāvṛtti	T11
SA_K06_vchedpgu	anchor	2	-20	400.0	650.0	512	373	654	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]	K06
SA_GSD36_nars2_pu	anchor	19	755	400.0	600.0	514	396	631	Nāradasmṛti	GSD36
SA_GSP34_yogasubha	anchor	7	310	375.0	650.0	514	358	666	Yogasūtrabhāṣya	GSP34
SA_GSD36_brhasppu	anchor	27	863	400.0	600.0	515	400	632	Bṛhaspatismṛti: Vyavahārakāṇḍa	GSD36
SA_K12_n283u	anchor	4	517	400.0	650.0	517	383	591	Bhaiṣajyaguruvaidūryaprabharājasūtra	K12
SA_T06_abhsubhu	anchor	46	375	470.0	570.0	518	459	579	Abhidharmasamuccayabhāṣya	T06
SA_K12_bsu012_u	anchor	4	428	400.0	650.0	518	386	590	Bhaiṣajyaguruvaidūryaprabharājasūtra	K12
SA_T01_n904u	inferred	1	251			519	-44	1085	Kalyāṇatriṃśatikāstotra	T01
SA_K06_bsu052_u	anchor	6	48	450.0	600.0	519	432	609	Saptaśatikā prajñāpāramitā [Saptaśatikaprajñāpāramitāsūtra]	K06
SA_T06_sthtvbh	anchor	11	510	490.0	550.0	519	469	567	Triṃśikāvijñaptibhāṣya [Triṃśikābhāṣya]	T06
SA_T06_sthmavtyg	anchor	53	506	490.0	550.0	519	471	568	Madhyāntavibhāgaṭīkā (Yamaguchi)	T06
SA_T06_pskvbhu	anchor	26	491	490.0	550.0	519	470	566	Pañcaskandhakavibhāṣā	T06
SA_T06_sthmavt1	anchor	12	506	490.0	550.0	519	472	568	Madhyāntavibhāgaṭīkā Chapter 1	T06
SA_T06_sthmavt	anchor	45	509	490.0	550.0	519	470	568	Madhyāntavibhāgaṭīkā	T06
SA_GSD36_narads_u	anchor	19	564	400.0	600.0	520	419	627	Nāradasmṛti	GSD36
SA_T17_byogalbu	anchor	14	580	300.0	699.0	521	312	733	Buddhist Yoga Manual	T17
SA_GSP33_bbdip13u	anchor	44	1350	-200.0	450.0	522	227	825	Brahmasūtra: Adhyāya 1, Pāda 3	GSP33
SA_K10_srajsgiu	anchor	21	526	450.0	600.0	523	432	608	Samādhirājasūtra	K10
SA_GP12_mkp1-93u	anchor	98	662	200.0	700.0	523	279	773	Mārkaṇḍeya-Purāṇa	GP12
SA_T01_Nāgārjuna_Narakoddharastava_Szántó	anchor	1	714	200.0	800.0	525	224	832		T01
SA_T01_n810u	inferred	1	265			526	-57	1090	Maṅgalāṣṭaka	T01
SA_T15_n1144u	inferred	3	482			528	-161	1222	Nītiśāstra	T15
SA_K10_ekottaru	anchor	11	329	400.0	700.0	530	357	704	Ekottarāgama [Ekottarāgamasūtra]	K10
SA_K10_avsata_u	anchor	124	386	400.0	700.0	531	368	694	Avadānaśataka	K10
SA_T13_n3004u	inferred	1	438			535	-117	1160	Paścāttāpa	T13
SA_K12_dhvajkeu	anchor	1	157	400.0	654.0	535	385	683	Dhvajāgrakeyurā-dhāraṇī	K12
SA_GR12_sarvarthasiu	inferred	60	639			535	67	1005		GR12
SA_K10_dbsu1-4u	anchor	3	357	400.0	700.0	536	366	703	Daśabalasūtra	K10
SA_T04_n1003u	anchor	21	695	500.0	570.0	537	488	586	Madhyamakahṛdaya	T04
SA_T01_n870u	inferred	1	315			538	-32	1101	Buddhastotra	T01
SA_K12_dhvajkdu	anchor	1	355	400.0	654.0	538	398	686	Dhvajāgrakeyurā-dhāraṇī	K12
SA_GSP32_padarthadhau	inferred	5	707			539	1	1068		GSP32
SA_XX_vrhaspatitau	inferred	3	822			539	-34	1112		XX
SA_T17_bsa007_u	inferred	11	410			540	51	1035	Dharmasaṃgraha	T17
SA_K10_ahovcs_u	inferred	8	724			540	50	1023	Ahorātravratacaityasevānuśaṃsāvadāna	K10
SA_T01_Candragomin_Deśanāstava_Szántó	anchor	2	625	400.0	675.0	541	385	696		T01
SA_GR12_surasumdariu	inferred	87	670			542	74	1004		GR12
SA_K10_bsu009_u	anchor	2	273	450.0	650.0	543	426	663	Maitreyavyākaraṇa [Maitreyavyākaraṇasūtra]	K10
SA_T04_mulamadhyamu	inferred	10	443			544	61	1028		T04
SA_T02_psarkdhu	anchor	1	562	475.0	600.0	545	468	619	Pratisarākalpadhāraṇī	T02
SA_T01_n837u	inferred	2	481			546	-3	1081	Pīṭhastava	T01
SA_GSD36_yssoutpu	anchor	3	779	100.0	800.0	547	220	882	Yamasmṛti	GSD36
SA_GV05_agsas_4u	anchor	9	-438	500.0	699.0	547	434	665	Āgamaśāstra 4: Alātaśāntiprakaraṇa	GV05
SA_T01_pratityasamu	inferred	1	437			547	8	1116		T01
SA_GV05_agsas_2u	anchor	4	-370	500.0	799.0	549	386	718	Āgamaśāstra 2: Vaitathyaprakaraṇa	GV05
SA_K12_n2949u	inferred	79	304			549	107	1012	Dhāraṇīsaṃgraha	K12
SA_GV05_gmandk_u	anchor	5	-441	500.0	699.0	550	436	667	Māṇḍūkya-Upaniṣadkārikā [Gauḍapādakārikā, Māṇḍūkyakārikā, Āgamaśāstra]	GV05
SA_GV05_agsas_3u	anchor	6	-462	500.0	700.0	550	436	665	Āgamaśāstra 3: Advaitaprakaraṇa	GV05
SA_T08_jsphustu	anchor	21	663	500.0	600.0	550	491	609	Sphuṭārthā Śrīghanācārasaṃgrahaṭīkā	T08
SA_GP12_vd2127_u	anchor	1	-270	400.0	699.0	550	386	722	Viṣṇudharmottara-Purāṇa: Atharvavidhikathana [Atharvavidhāna]	GP12
SA_T01_Jñānayaśas_Jātakastava_Szántó	anchor	1	676	400.0	700.0	552	386	716		T01
SA_T11_n634u	anchor	3	511	500.0	600.0	553	493	612	Nyāyapraveśakasūtra	T11
SA_K12_Āgama_Amoghapāśahṛdaya_Szántó	anchor	1	416	520.0	587.0	555	507	604		K12
SA_K12_mpratpru	anchor	12	464	400.0	693.0	558	395	719	Mahāpratisarā-vidyārājñī [Mahāpratisarādhāraṇī(sūtra)]	K12
SA_T01_n893u	inferred	1	531			559	15	1133	Caṇḍikādaṇḍakastotra	T01
SA_T01_prahanapurau	inferred	1	565			559	-10	1143		T01
SA_GSP32_paddhs_u	anchor	8	987	400.0	699.0	562	396	728	Padārthadharmasaṃgraha	GSP32
SA_T01_n890u	inferred	1	511			563	-7	1136	Svayaṃbhūstava	T01
SA_T17_n958u	inferred	43	484			563	100	1028	Bauddhatantrakośa I	T17
SA_GP12_narsippu	anchor	71	614	400.0	700.0	564	396	732	Narasiṃha-Purāṇa	GP12
SA_T13_n2976u	inferred	1	643			564	-58	1211	Saṅgītamālikā	T13
SA_K12_maricdhu	anchor	1	254	400.0	699.0	564	394	730	Mārīcīnāmadhāraṇī	K12
SA_MB_agnikaaryapaddhatiHK.	inferred	32	-90			564	112	1006	Unknown: agnikāryapaddhati	MB
SA_T01_n896u	inferred	1	549			565	7	1138	Dharmadhātuvāgīśvaramaṇḍalastotra	T01
SA_T01_n871u	inferred	1	521			565	3	1116	Nāmāṣṭaśatakaya	T01
SA_T01_n879u	inferred	1	566			566	-9	1140	Śākyasiṃhastotra: yaśodharākṛtam	T01
SA_K12_mahpratu	anchor	12	585	400.0	693.0	566	406	727	Mahāpratisarāmahāvidyārājñī	K12
SA_T01_n805u	inferred	1	600			567	3	1142	Ākāśagarbhanāmāṣṭottaraśatastotra	T01
SA_T01_n853u	inferred	1	553			567	-5	1132	Mañjuśrīnāmāṣṭottaraśatakastotra [Āryamañjuśrīnāmāṣṭottaraśatakastotra]	T01
SA_GSD36_ys-78_pu	anchor	2	1045	100.0	800.0	568	242	899	Yamasmṛti	GSD36
SA_K10_maivy_pu	anchor	6	618	450.0	700.0	568	424	709	Maitreyavyākaraṇa [Maitreyavyākaraṇasūtra]	K10
SA_T01_n2888u	inferred	1	597			568	10	1147	Dvādaśakāranayastotra	T01
SA_T01_n868u	inferred	1	568			569	-21	1119	Buddhabhaṭṭārakastotra	T01
SA_T01_desanastavau	inferred	2	597			570	32	1132		T01
SA_T01_n829u	inferred	1	644			572	13	1156	Saptavidhānuttarastotra	T01
SA_T01_n898u	inferred	1	610			573	19	1140	Vajrapāṇināmāṣṭottaraśatastotra	T01
SA_T07_yabhkvyu	anchor	368	622	550.0	600.0	574	525	624	Sphuṭārthā Abhidharmakośavyākhyā	T07
SA_GP12_vd3343pu	anchor	10	865	400.0	699.0	575	407	745	Viṣṇudharmottara-Purāṇa	GP12
SA_T01_n826u	inferred	1	603			576	17	1146	Rūpastava	T01
SA_T01_n885u	inferred	1	658			576	25	1139	Kamalākarasarvatathāgatastotra	T01
SA_T01_n895u	inferred	1	661			576	7	1134	Mahogratārāstuti	T01
SA_T01_n845u	inferred	1	662			576	13	1136	Hāratīstotra	T01
SA_K12_Āgama_Sumukhā_Szántó	anchor	1	-62	200.0	900.0	578	240	922		K12
SA_K12_mekhdh_u	inferred	1	-337			579	32	1147	Mekhalā-dhāraṇī	K12
SA_T01_n875u	inferred	1	663			579	18	1144	Śākyasiṃhastotra: navagrahakṛtam	T01
SA_T15_bsa060_u	inferred	2	665			579	-126	1316	Śatagāthā	T15
SA_T01_n908u	inferred	1	659			579	11	1147	Vajrayoginīpraṇāmaikaviśikā	T01
SA_GSP28_mjnya02u	anchor	16	531	400.0	699.0	579	420	749	Jaiminīyanyāyamālāvistara: Adhyāya 2	GSP28
SA_GK19_bhakirpu	anchor	21	582	400.0	699.0	580	413	744	Kirātārjunīya	GK19
SA_K12_Āgama-Jayasena_Ḍākārṇavatantra-15-Ratnapadmarāganidhi_Sugiki_2022	inferred	44	355			581	119	1028		K12
SA_GSP28_mjnya03u	anchor	36	572	400.0	699.0	581	418	741	Jaiminīyanyāyamālāvistara: Adhyāya 3	GSP28
SA_T01_n838u	inferred	1	587			582	7	1139	Ṣaṭtriṃśatsaṃvarastuti	T01
SA_T01_dharmadhatuu	inferred	3	637			582	73	1115		T01
SA_T02_msitvatu	anchor	2	575	400.0	700.0	582	410	755	Mahāśītavatī vidyārājñī	T02
SA_GS24_siddhantakau	inferred	367	598			582	119	1035		GS24
SA_T01_n814u	inferred	1	688			582	38	1166	Avalokiteśvarāṣṭakastotra	T01
SA_T01_n818u	inferred	1	636			582	6	1142	Avalokiteśvarāṣṭottaraśatanāmastotra	T01
SA_GSP28_mjnya04u	anchor	15	605	400.0	699.0	583	413	746	Jaiminīyanyāyamālāvistara: Adhyāya 4	GSP28
SA_T01_n877u	inferred	1	675			583	8	1123	Śākyasiṃhastotra: surapatikṛtam	T01
SA_T01_n878u	inferred	1	642			584	0	1143	Śākyasiṃhastotra: viṣṇukṛtam	T01
SA_T01_n850u	inferred	1	637			584	7	1168	Mahācakravartināmāṣṭottaraśatastotra	T01
SA_K08_bsu029_u	anchor	13	524	560.0	610.0	584	535	633	Rāṣṭrapālaparipṛcchā [Rāṣṭrapālaparipṛcchāsūtra]	K08
SA_T01_n822u	inferred	1	687			585	19	1148	Narakoddhārastotra	T01
SA_T01_srihevajrabu	inferred	1	650			585	-12	1147		T01
SA_K07_pplg202u	anchor	3	115	500.0	700.0	586	468	705	Larger Prajñāpāramitā [Pañcaviṃśatisāhasrikā Prajñāpāramitā, Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K07
SA_T01_n894u	inferred	1	684			587	55	1160	Mahogratārāṣṭakastotra	T01
SA_K03_psp_4u	anchor	56	267	500.0	700.0	588	472	704	Pañcaviṃśatisāhasrikā Prajñāpāramitā IV [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_T01_n813u	inferred	1	699			589	10	1136	Avalokiteśvarahayagrīvadhāraṇī	T01
SA_GK22_bharst_u	anchor	13	1227	500.0	650.0	589	500	675	Śatakatraya: 1. Nītiśataka, 2. Śṛṅgāraśataka, 3. Vairāgyaśataka	GK22
SA_T01_n911u	anchor	1	289	400.0	799.0	589	374	806	Vasudhārānāmadhāraṇīstotra	T01
SA_K03_psp_5u	anchor	51	333	500.0	700.0	589	476	700	Pañcaviṃśatisāhasrikā Prajñāpāramitā V [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_T01_n889u	inferred	1	655			590	27	1131	Mañjuvajrastotra	T01
SA_T01_n905u	inferred	1	660			591	37	1146	Vajradevīstotra	T01
SA_GSP28_mjnya01u	anchor	20	724	400.0	699.0	591	430	758	Jaiminīyanyāyamālāvistara: Adhyāya 1	GSP28
SA_K01_vinsutru	anchor	65	687	500.0	699.0	591	476	703	Vinayasūtra	K01
SA_T01_n812u	inferred	1	767			591	34	1155	Avadhānastotra [Vandanāstava]	T01
SA_K03_psp_6-8u	anchor	50	360	500.0	700.0	591	473	701	Pañcaviṃśatisāhasrikā Prajñāpāramitā VI-VIII [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_T01_n821u	inferred	1	689			592	14	1139	Lokeśvarastotra	T01
SA_T01_n861u	anchor	1	617	400.0	800.0	592	373	815	Pañcarakṣādevīstotrāṇi	T01
SA_K01_bsu058_u	anchor	31	764	500.0	699.0	592	478	706	Vinayasūtra [1: Pravrajyāvastu]	K01
SA_T01_n824u	inferred	1	701			593	28	1155	Rakṣākāla(kara)stava	T01
SA_K10_tbimbk_u	anchor	1	690	500.0	700.0	593	477	708	Tathāgatabimbakārāpaṇasūtra	K10
SA_T01_n809u	inferred	1	777			594	30	1182	Tārāstuti [Āryatārāstuti]	T01
SA_K14_n191u	inferred	6	612			595	97	1099	Kaṭhināvadāna	K14
SA_GV06_keskaupu	anchor	149	-938	900.0	1399.0	596	342	845	Kauśikapaddhati	GV06
SA_K12_Āgama_Siddhayogeśvarīmatatantra_Torzok_1999	inferred	10	365			596	111	1086		K12
SA_T09_jatkstpu	anchor	1	684	500.0	699.0	597	476	718	Jātakastava	T09
SA_T01_n888u	inferred	1	733			598	31	1165	Maṅgalaṣoḍaśastuti	T01
SA_T01_nairatmyayau	inferred	1	799			598	42	1158		T01
SA_T01_n882u	inferred	1	764			599	41	1153	Saptabuddhastotra	T01
SA_T01_n844u	inferred	1	757			599	33	1159	Gaṇeśastotra	T01
SA_K14_mahavastuavu	inferred	40	619			600	151	1058		K14
SA_T01_n880u	inferred	1	698			600	39	1166	Sattvārādhanagāthā	T01
SA_T01_n869u	inferred	1	742			601	55	1175	Buddhagadyaya [Buddhagajjaya]	T01
SA_K12_mprsvdhu	anchor	3	540	550.0	650.0	601	543	661	Mahāpratisarāvidyādhāraṇī	K12
SA_GS41_aryabhcu	anchor	92	619	500.0	699.0	601	489	717	Āryabhaṭīya	GS41
SA_T01_n852u	inferred	1	742			602	12	1168	Vajramahākālastotra	T01
SA_GK19_dandkc_u	anchor	36	697	550.0	650.0	603	544	663	Daśakumāracarita	GK19
SA_GS41_aryabh_u	anchor	3	658	500.0	699.0	603	484	724	Āryabhaṭīya	GS41
SA_GS24_samanv_u	inferred	5	697			604	76	1109	Samanvayadiś	GS24
SA_T01_devatisayasu	inferred	1	878			604	54	1179		T01
SA_K05_adsp70-u	anchor	33	266	550.0	675.0	604	532	676	Aṣṭādaśasāhasrikā Prajñāpāramitā [Aṣṭādaśasāhasrikāprajñāpāramitāsūtra]	K05
SA_T01_n825u	inferred	1	845			604	43	1159	Ratnamālāstotra	T01
SA_GK19_bhattiku	anchor	43	801	550.0	650.0	605	546	667	Rāvaṇavadha [Bhaṭṭikāvya]	GK19
SA_GP12_brndp1_u	anchor	77	353	300.0	1000.0	606	289	913	Brahmāṇḍa-Purāṇa 1	GP12
SA_K05_adsp55-u	anchor	35	258	550.0	675.0	606	532	681	Aṣṭādaśasāhasrikā Prajñāpāramitā [Aṣṭādaśasāhasrikāprajñāpāramitāsūtra]	K05
SA_T11_dhkprviu	anchor	1	764	550.0	660.0	606	545	671	Pramāṇaviniścaya	T11
SA_T11_dhksparu	anchor	2	737	550.0	660.0	607	543	672	Sambandhaparīkṣā	T11
SA_K10_bsu006_u	anchor	5	344	550.0	675.0	607	535	681	Ajitasenavyākaraṇa	K10
SA_T11_dhknyayu	anchor	4	648	550.0	660.0	607	542	671	Nyāyabindu	T11
SA_T11_samtasi	anchor	1	808	550.0	660.0	608	542	672	Saṃtānāntarasiddhi	T11
SA_T11_bsa063_u	anchor	2	832	550.0	660.0	608	542	673	Sambandhaparīkṣā	T11
SA_K14_visvantu	inferred	4	633			608	102	1096	Viśvantarāvadāna	K14
SA_T02_mpvv_u	anchor	1	558	500.0	693.0	608	495	724	Mahāpratisarāvidyāvidhi	T02
SA_T11_dhnyabpu	anchor	61	757	550.0	660.0	608	544	671	Nyāyabinduprakaraṇa	T11
SA_K12_manivdhu	anchor	1	715	500.0	706.0	609	490	729	Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇī [Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇīsūtra]	K12
SA_T01_n817u	inferred	1	811			609	25	1168	Avalokiteśvarastotra	T01
SA_T01_visesastavau	inferred	3	733			610	87	1143		T01
SA_T01_n901u	inferred	1	841			610	47	1164	Māravijayastotra	T01
SA_T04_bsa053_u	anchor	9	629	570.0	650.0	610	562	657	Madhyamakāvatāra	T04
SA_T11_dhkprvku	anchor	23	706	600.0	660.0	610	544	659	Pramāṇavārttikakārikā	T11
SA_GS26_jaytuppu	anchor	21	968	500.0	699.0	610	496	723	Tattvopaplavasiṃha	GS26
SA_T04_n847u	anchor	1	818	570.0	650.0	610	560	659	Madhyamakaśāstrastuti	T04
SA_K14_ajitsvyu	anchor	7	454	550.0	675.0	610	538	684	Ajitasenavyākaraṇa	K14
SA_T11_pramanvu	anchor	29	660	600.0	660.0	611	546	658	Pramāṇavārttika	T11
SA_T04_canprasu	anchor	103	696	570.0	650.0	611	561	660	Prasannapadā [Madhyamakaśāstravṛtti]	T04
SA_T04_n2980u	anchor	8	746	570.0	650.0	611	562	659	Madhyamakāvatārakārikā	T04
SA_GK17_prakrtapainu	inferred	13	386			611	124	1111		GK17
SA_T01_suprabhatasu	inferred	1	852			611	65	1173		T01
SA_GK19_suvasavu	anchor	13	718	500.0	699.0	611	498	730	Vāsavadattā	GK19
SA_T01_n842u	inferred	2	789			613	79	1163	Buddhagaṇḍīstava	T01
SA_K12_bsu035_u	anchor	26	475	525.0	700.0	613	513	713	Suvarṇaprabhāsasūtra [Suvarṇaprabhāsottama(sūtra), Suvarṇabhāsottama-sūtra, Suvarṇa(pra)bhāsottama-sūtrendrarāja]	K12
SA_GK19_danddk1u	anchor	18	719	500.0	699.0	614	497	725	Daśakumāracarita: Ucchvāsas 3, 5 & 6	GK19
SA_GK20_mmatvipu	anchor	9	364	600.0	630.0	614	564	662	Mattavilāsaprahasana	GK20
SA_GS41_surysidu	anchor	11	611	300.0	900.0	614	328	904	Sūryasiddhānta	GS41
SA_T01_srihevajrasu	inferred	2	797			615	70	1153		T01
SA_T14_n1279u	inferred	4	478			615	53	1174	Ātreyatilaka	T14
SA_T04_acatstvu	inferred	2	655			616	77	1153	Catuḥstavasamāsārtha [Catuḥstavasamārtha]	T04
SA_T13_bghsic_u	inferred	14	712			618	122	1139	Siddhārthacaritrakāvya	T13
SA_MB_kalottaragamaHK	anchor	77	660	500.0	700.0	618	503	736	Unknown: kālottara	MB
SA_K12_bsu055_u	inferred	1	-49			619	89	1189	Kauśikaprajñāpāramitāsūtra	K12
SA_GSP33_gaukarpu	anchor	5	1343	500.0	699.0	620	507	736	Āgamaśāstra [Gauḍapādakārikā, Gauḍapādīyakārikā]	GSP33
SA_GS24_prakrtaprak2u	inferred	1	993			620	31	1212		GS24
SA_MB_T-334-sarvajnanottaramHK	anchor	29	728	550.0	675.0	621	550	693	Unknown: sarvajñānottara	MB
SA_GR13_kirtm_pu	anchor	4	1039	500.0	700.0	621	503	736	Kiraṇatantra	GR13
SA_MB_BrahmayamalaHK	anchor	38	791	500.0	700.0	621	508	731	Unknown: brahmayāmala	MB
SA_MB_sivadharma_nandiproktaHK	anchor	5	1034	500.0	700.0	623	510	742	Unknown: śivadharma nandiprokta	MB
SA_GSP29_snyayvpu	anchor	29	977	480.0	700.0	623	496	747	Nyāyāvatāra	GSP29
SA_K14_ahovk1_u	inferred	3	755			625	109	1152	Ahorātravratakathā 1	K14
SA_GP12_skp	anchor	941	521	550.0	700.0	625	538	713	Skandapurāṇa	GP12
SA_K03_pspdut2u	anchor	129	428	500.0	800.0	625	465	794	Pañcaviṃśatisāhasrikā Prajñāpāramitā [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_T04_alokamalanau	inferred	6	660			625	135	1126		T04
SA_GS41_tikaniku	anchor	3	630	550.0	699.0	625	537	711	Tikanikayātrā	GS41
SA_GS41_vivahapu	anchor	2	625	550.0	699.0	625	536	715	Vivāhapaṭala	GS41
SA_GS41_brhajj_u	anchor	2	616	550.0	699.0	625	539	711	Bṛhajjātaka	GS41
SA_GK20_hpriydpu	anchor	18	404	606.0	647.0	625	576	674	Priyadarśikā	GK20
SA_GK20_hdratn_u	anchor	18	391	606.0	647.0	625	577	673	Ratnāvalīnāṭikā	GK20
SA_GS41_brhats_u	anchor	70	604	550.0	699.0	625	538	710	Bṛhatsaṃhitā	GS41
SA_T01_n881u	anchor	1	650	606.0	647.0	625	578	674	Suprabhātastotra	T01
SA_GS41_yogay1_u	anchor	12	623	550.0	699.0	626	534	712	Yogayātrā	GS41
SA_T11_bsa059_u	anchor	2	713	600.0	660.0	626	574	674	Santānāntarasiddhi	T11
SA_T01_Harṣa_Suprabhātastava_Szántó	anchor	1	832	606.0	647.0	626	578	674		T01
SA_T01_Harṣa_Aṣṭamahācaityavandanā_Szántó	anchor	1	661	606.0	647.0	626	577	676		T01
SA_GS41_yogay2_u	anchor	11	630	550.0	699.0	627	535	712	Yogayātrā	GS41
SA_T01_Harṣa_Mārajitstotra_Szántó	anchor	1	741	606.0	647.0	627	578	675		T01
SA_K12_bsu007_u	anchor	2	438	500.0	750.0	628	486	773	Śrīmahādevīvyākaraṇa [Śrīmahādevīvyākaraṇasūtra, Dvādaśadaṇḍakanāmāṣṭaśatavimalīkaraṇā]	K12
SA_GK19_bahcar7u	anchor	7	710	606.0	647.0	628	580	677	Harṣacarita: Ucchvāsa 7	GK19
SA_GK16_dkavy	anchor	8	1067	500.0	699.0	628	513	742	Kāvyādarśa	GK16
SA_K12_Āgama_Vasudhārādhāraṇī-NAK-1-1076_Szántó	anchor	2	255	600.0	655.0	628	577	678		K12
SA_GK20_harnagau	anchor	4	1122	606.0	648.0	628	579	677	Nāgānandanāṭaka	GK20
SA_GK19_bahcar3u	anchor	8	624	606.0	647.0	628	580	678	Harṣacarita: Ucchvāsa 3	GK19
SA_GK19_bahcar	anchor	50	646	606.0	647.0	628	580	676	Harṣacarita	GK19
SA_GK19_bahcar6u	anchor	7	698	606.0	647.0	628	579	676	Harṣacarita: Ucchvāsa 6	GK19
SA_GK19_bahcar8u	anchor	8	624	606.0	647.0	628	579	677	Harṣacarita: Ucchvāsa 8	GK19
SA_GK19_bahcar4u	anchor	7	656	606.0	647.0	629	579	678	Harṣacarita: Ucchvāsa 4	GK19
SA_GK19_bahcar5_pu	anchor	6	656	606.0	647.0	629	578	676	Harṣacarita: Ucchvāsa 5	GK19
SA_GK19_bahcar2u	anchor	8	626	606.0	647.0	629	580	678	Harṣacarita: Ucchvāsa 2	GK19
SA_T01_n843u	inferred	2	850			630	101	1172	Gaṇḍīstava	T01
SA_T01_n804u	inferred	3	811			631	115	1146	Vikramāraccivaibhava	T01
SA_T11_dhkhetuu	anchor	10	735	600.0	660.0	631	582	679	Hetubindu	T11
SA_T11_bsa064_u	anchor	15	677	600.0	660.0	631	582	680	Vādanyāya	T11
SA_T11_bsa057_u	anchor	3	672	600.0	660.0	631	583	679	Nyāyabindu Prakaraṇakārikā	T11
SA_T11_dhkvadnu	anchor	17	749	600.0	660.0	631	584	680	Vādanyāya	T11
SA_T11_bsa071_u	anchor	7	753	600.0	660.0	631	583	680	Hetubindu	T11
