work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GS41_aryabhcu	anchor	92	375	500.0	699.0	593	478	711	Āryabhaṭīya
SA_T02_mpvv_u	anchor	1	475	500.0	693.0	597	479	712	Mahāpratisarāvidyāvidhi
SA_K03_psp_4u	anchor	56	510	500.0	700.0	598	482	711	Pañcaviṃśatisāhasrikā Prajñāpāramitā IV [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_K03_psp_5u	anchor	51	553	500.0	700.0	599	482	712	Pañcaviṃśatisāhasrikā Prajñāpāramitā V [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_T09_jatkstpu	anchor	1	515	500.0	699.0	599	485	717	Jātakastava
SA_T01_n911u	anchor	1	460	400.0	799.0	599	369	822	Vasudhārānāmadhāraṇīstotra
SA_GSP31_tsc_vivu	inferred	3	511			600	-84	1312	Sāṃkhyasūtravivaraṇa
SA_K10_tbimbk_u	anchor	1	559	500.0	700.0	600	486	716	Tathāgatabimbakārāpaṇasūtra
SA_MB_jnaanasankaliniitantramHK	inferred	3	509			600	-93	1284	Unknown: jñānasaṅkalinītantra
SA_K03_psp_6-8u	anchor	50	542	500.0	700.0	600	484	715	Pañcaviṃśatisāhasrikā Prajñāpāramitā VI-VIII [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_T01_n821u	inferred	1	387			601	-235	1384	Lokeśvarastotra
SA_GSP33_gaukarpu	anchor	5	578	500.0	699.0	601	483	720	Āgamaśāstra [Gauḍapādakārikā, Gauḍapādīyakārikā]
SA_GK19_dandkc_u	anchor	36	663	550.0	650.0	601	542	659	Daśakumāracarita
SA_K12_mprsvdhu	anchor	3	669	550.0	650.0	601	543	661	Mahāpratisarāvidyādhāraṇī
SA_GK19_bhattiku	anchor	43	662	550.0	650.0	601	543	661	Rāvaṇavadha [Bhaṭṭikāvya]
SA_K07_pplg202u	anchor	3	629	500.0	700.0	601	482	719	Larger Prajñāpāramitā [Pañcaviṃśatisāhasrikā Prajñāpāramitā, Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_K01_vinsutru	anchor	65	607	500.0	699.0	601	488	718	Vinayasūtra
SA_GS41_aryabh_u	anchor	3	649	500.0	699.0	602	488	718	Āryabhaṭīya
SA_GV05_gmandk_u	anchor	5	763	500.0	699.0	603	488	721	Māṇḍūkya-Upaniṣadkārikā [Gauḍapādakārikā, Māṇḍūkyakārikā, Āgamaśāstra]
SA_MB_kalottaragamaHK	anchor	77	619	500.0	700.0	604	488	721	Unknown: kālottara
SA_GK19_danddk1u	anchor	18	715	500.0	699.0	604	487	720	Daśakumāracarita: Ucchvāsas 3, 5 & 6
SA_GSP29_snyayvpu	anchor	29	921	480.0	700.0	605	477	729	Nyāyāvatāra
SA_MB_kaamikaagamauttarabhaagaHK	inferred	157	570			605	64	1131	Unknown: kamikāgama uttarabhāga
SA_GK16_dkavy	anchor	8	766	500.0	699.0	605	489	719	Kāvyādarśa
SA_GV05_agsas_3u	anchor	6	869	500.0	700.0	605	489	721	Āgamaśāstra 3: Advaitaprakaraṇa
SA_T11_samtasi	anchor	1	859	550.0	660.0	606	543	670	Saṃtānāntarasiddhi
SA_T11_bsa063_u	anchor	2	783	550.0	660.0	606	541	670	Sambandhaparīkṣā
SA_K10_sf279_sc	inferred	1	417			606	-205	1413	
SA_T11_dhkprviu	anchor	1	819	550.0	660.0	606	541	672	Pramāṇaviniścaya
SA_T11_dhknyayu	anchor	4	788	550.0	660.0	606	541	669	Nyāyabindu
SA_T01_n879u	inferred	1	436			607	-231	1429	Śākyasiṃhastotra: yaśodharākṛtam
SA_K12_manivdhu	anchor	1	655	500.0	706.0	607	480	725	Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇī [Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇīsūtra]
SA_T11_dhksparu	anchor	2	850	550.0	660.0	607	540	670	Sambandhaparīkṣā
SA_GK19_suvasavu	anchor	13	828	500.0	699.0	608	493	723	Vāsavadattā
SA_T11_dhnyabpu	anchor	61	845	550.0	660.0	608	544	673	Nyāyabinduprakaraṇa
SA_T01_n861u	anchor	1	582	400.0	800.0	608	376	836	Pañcarakṣādevīstotrāṇi
SA_GV05_agsas_4u	anchor	9	897	500.0	699.0	608	491	722	Āgamaśāstra 4: Alātaśāntiprakaraṇa
SA_GR13_kirtm_pu	anchor	4	1030	500.0	700.0	608	494	726	Kiraṇatantra
SA_T11_pramanvu	anchor	29	785	600.0	660.0	609	543	658	Pramāṇavārttika
SA_T11_dhkprvku	anchor	23	696	600.0	660.0	609	544	659	Pramāṇavārttikakārikā
SA_T04_bsa053_u	anchor	9	503	570.0	650.0	609	561	659	Madhyamakāvatāra
SA_GS26_jaytuppu	anchor	21	896	500.0	699.0	610	492	728	Tattvopaplavasiṃha
SA_T04_canprasu	anchor	103	571	570.0	650.0	610	563	659	Prasannapadā [Madhyamakaśāstravṛtti]
SA_T04_n847u	anchor	1	347	570.0	650.0	610	561	658	Madhyamakaśāstrastuti
SA_MB_kalikapuranaHK	inferred	176	570			610	99	1137	Unknown: kālikāpurāṇam
SA_T04_n2980u	anchor	8	739	570.0	650.0	610	561	659	Madhyamakāvatārakārikā
SA_K01_bsu058_u	anchor	31	917	500.0	699.0	611	493	728	Vinayasūtra [1: Pravrajyāvastu]
SA_K14_ajitsvyu	anchor	7	427	550.0	675.0	611	540	682	Ajitasenavyākaraṇa
SA_K10_bsu006_u	anchor	5	364	550.0	675.0	611	535	686	Ajitasenavyākaraṇa
SA_K12_bsu035_u	anchor	26	542	525.0	700.0	612	514	712	Suvarṇaprabhāsasūtra [Suvarṇaprabhāsottama(sūtra), Suvarṇabhāsottama-sūtra, Suvarṇa(pra)bhāsottama-sūtrendrarāja]
SA_K10_sf277_sc	inferred	1	422			612	-220	1450	
SA_MB_BrahmayamalaHK	anchor	38	889	500.0	700.0	612	494	729	Unknown: brahmayāmala
SA_MB_sivadharma_nandiproktaHK	anchor	5	1038	500.0	700.0	613	501	726	Unknown: śivadharma nandiprokta
SA_K05_adsp70-u	anchor	33	578	550.0	675.0	613	540	686	Aṣṭādaśasāhasrikā Prajñāpāramitā [Aṣṭādaśasāhasrikāprajñāpāramitāsūtra]
SA_T01_n904u	inferred	1	422			613	-211	1417	Kalyāṇatriṃśatikāstotra
SA_K07_ppfrag_u	inferred	19	574			613	54	1147	Fragments of Prajnāpāramitā texts
SA_K05_adsp55-u	anchor	35	628	550.0	675.0	614	540	686	Aṣṭādaśasāhasrikā Prajñāpāramitā [Aṣṭādaśasāhasrikāprajñāpāramitāsūtra]
SA_K12X_bsu017_u	inferred	1	438			614	-228	1435	Hayagrīvavidyā
SA_GK20_mmatvipu	anchor	9	387	600.0	630.0	614	565	664	Mattavilāsaprahasana
SA_K12_n220u	inferred	1	478			614	-194	1439	Nārāyaṇaparipṛcchā āryamahāmāyāvijayavāhinī nāma dhāraṇī
SA_MB_T-334-sarvajnanottaramHK	anchor	29	811	550.0	675.0	615	543	690	Unknown: sarvajñānottara
SA_K10_ayuhparu	inferred	4	543			615	-78	1249	Āyuḥparyantasūtra
SA_K14_visvantu	inferred	4	566			621	-33	1263	Viśvantarāvadāna
SA_GR13_stkal_pu	anchor	7	535	500.0	750.0	622	480	770	Sārdhatriśatikālottarāgama
SA_GP12_skp	anchor	938	506	550.0	700.0	624	535	711	Skandapurāṇa
SA_GS41_brhajj_u	anchor	2	526	550.0	699.0	624	539	713	Bṛhajjātaka
SA_GR13_sivup_pu	inferred	13	601			624	60	1207	Śiva-Upaniṣad
SA_GS41_brhats_u	anchor	70	607	550.0	699.0	624	537	713	Bṛhatsaṃhitā
SA_T11_bsa059_u	anchor	2	703	600.0	660.0	625	574	672	Santānāntarasiddhi
SA_K01_n2896u	inferred	3	533			625	-74	1304	Śrīlokeśvarabhāṣitaparājikā
SA_GK20_hdratn_u	anchor	18	441	606.0	647.0	625	579	675	Ratnāvalīnāṭikā
SA_K12_bsu007_u	anchor	2	577	500.0	750.0	625	478	776	Śrīmahādevīvyākaraṇa [Śrīmahādevīvyākaraṇasūtra, Dvādaśadaṇḍakanāmāṣṭaśatavimalīkaraṇā]
SA_GK20_hpriydpu	anchor	18	431	606.0	647.0	625	578	676	Priyadarśikā
SA_GS41_vivahapu	anchor	2	754	550.0	699.0	626	538	715	Vivāhapaṭala
SA_GS41_yogay2_u	anchor	11	645	550.0	699.0	626	539	714	Yogayātrā
SA_GS41_yogay1_u	anchor	12	705	550.0	699.0	626	537	715	Yogayātrā
SA_GK19_bahcar2u	anchor	8	646	606.0	647.0	627	578	676	Harṣacarita: Ucchvāsa 2
SA_GP12_brndp2_u	anchor	117	544	300.0	1000.0	627	310	947	Brahmāṇḍa-Purāṇa 2
SA_GK19_bahcar7u	anchor	7	665	606.0	647.0	627	578	675	Harṣacarita: Ucchvāsa 7
SA_GK19_bahcar8u	anchor	8	663	606.0	647.0	627	578	677	Harṣacarita: Ucchvāsa 8
SA_GK19_bahcar4u	anchor	7	567	606.0	647.0	627	577	675	Harṣacarita: Ucchvāsa 4
SA_GK19_bahcar6u	anchor	7	701	606.0	647.0	627	578	676	Harṣacarita: Ucchvāsa 6
SA_GK19_bahcar5_pu	anchor	6	626	606.0	647.0	627	577	676	Harṣacarita: Ucchvāsa 5
SA_GK19_bahcar	anchor	50	728	606.0	647.0	627	579	675	Harṣacarita
SA_T01_n881u	anchor	1	1114	606.0	647.0	628	578	676	Suprabhātastotra
SA_T10_n2902u	inferred	1	472			628	-195	1456	Daṇḍikathā
SA_MB_kincittantraHK	inferred	7	571			628	6	1239	Unknown: kiñcitatantra
SA_GS41_tikaniku	anchor	3	939	550.0	699.0	628	537	713	Tikanikayātrā
SA_GK19_bahcar3u	anchor	8	759	606.0	647.0	628	579	675	Harṣacarita: Ucchvāsa 3
SA_GK20_harnagau	anchor	4	883	606.0	648.0	629	579	678	Nāgānandanāṭaka
SA_T11_bsa071_u	anchor	7	687	600.0	660.0	630	582	680	Hetubindu
SA_T11_bsa057_u	anchor	3	878	600.0	660.0	631	582	681	Nyāyabindu Prakaraṇakārikā
SA_GK19_bankad1u	anchor	17	697	600.0	660.0	631	581	678	Kādambarī
SA_T11_dhkhetuu	anchor	10	820	600.0	660.0	631	583	680	Hetubindu
SA_T11_bsa064_u	anchor	15	681	600.0	660.0	631	582	679	Vādanyāya
SA_T11_dhkvadnu	anchor	17	812	600.0	660.0	631	583	681	Vādanyāya
SA_GS41_brsphutu	anchor	5	529	598.0	668.0	633	586	683	Brāhmasphuṭasiddhānta
SA_MB_hamsasaraHK	inferred	1	508			635	-170	1473	Unknown: haṃsasāra
SA_MB_siddhilaksmiidevyarcanaHK	inferred	5	590			637	-17	1276	Unknown: siddhilakṣmīdevyārcana
SA_K10_n526u	inferred	7	601			638	41	1248	Sarvatathāgatādhiṣṭhānavyūhasūtra
SA_K10_anitysuu	inferred	1	476			638	-182	1452	Anityatāsūtra [Āryānityatāsūtra]
SA_K10_bsu037_u	inferred	7	603			639	52	1273	Sarvatathāgatādhiṣṭhānavyūhasūtra
SA_MB_siddhilaksmiyutaksaramalamamtraHK	inferred	5	585			642	9	1269	Unknown: siddhilakṣmīkyutākṣaramālāmantra
SA_T02_vadhdhdu	inferred	6	588			642	13	1264	Vasudhārādhāraṇī 1 [Vasudhārādhāraṇīsūtra]
SA_K12_n2949u	inferred	79	613			642	111	1188	Dhāraṇīsaṃgraha
SA_K12_bsu055_u	inferred	1	483			644	-188	1473	Kauśikaprajñāpāramitāsūtra
SA_GK23_kaulpradsam_u	inferred	11	596			644	42	1226	Pradeśasaṃgraha
SA_K12_vajvidhu	anchor	1	349	500.0	799.0	647	472	827	Vajravidāraṇī-dhāraṇī
SA_K03_pspdut2u	anchor	129	606	500.0	800.0	648	479	820	Pañcaviṃśatisāhasrikā Prajñāpāramitā [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_MB_uddharakosaHK	inferred	16	630			648	104	1204	Unknown: uddhārakośa
SA_MB_advayataarakopanisatHK	inferred	1	538			648	-178	1470	Unknown: advayatārakopaniṣat
SA_K12_mekhdh_u	inferred	1	509			648	-199	1444	Mekhalā-dhāraṇī
SA_K12_sdurst_u	anchor	26	583	600.0	700.0	649	594	710	Sarvadurgatipariśodhana Tantra
SA_GS24_jvkasipu	anchor	596	533	600.0	700.0	649	591	707	Kāśikāvṛtti
SA_K03_pvspl_u	anchor	4	571	500.0	800.0	650	477	815	Pañcaviṃśatisāhasrikā Prajñāpāramitā [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_T11_dhkpvsvu	anchor	66	793	550.0	660.0	650	592	703	Pramāṇavārttikavṛtti [Pramāṇavārttikasvavṛtti]
SA_T10_cansisyu	anchor	3	1024	600.0	699.0	650	593	708	Śiṣyalekha
SA_GSP28_ktv_2-1u	anchor	7	773	600.0	699.0	651	590	708	Tantravārttika 2.1.1–4
SA_GV06_dantyovu	inferred	1	549			653	-161	1509	Dantyoṣṭhyavidhi
SA_GV05_agsas_2u	anchor	4	708	500.0	799.0	653	486	823	Āgamaśāstra 2: Vaitathyaprakaraṇa
SA_K10_sf68_sc	inferred	1	540			653	-193	1487	
SA_T02_n2877u	inferred	8	619			654	56	1239	Bauddha pāribhāṣikāḥ śabdāḥ
SA_K10_bsu001_u	inferred	1	566			655	-153	1471	Āryānityatāsūtra [Anityatāsūtra]
SA_T06_n1333u	inferred	1	549			655	-142	1485	Cittatattvasaṅgraha
SA_T01_n889u	inferred	1	529			656	-164	1476	Mañjuvajrastotra
SA_T01_n888u	inferred	1	533			659	-166	1457	Maṅgalaṣoḍaśastuti
SA_MB_kaalottaratantramHK	anchor	105	740	500.0	800.0	659	491	824	Unknown: kāllotara
SA_K12_Āgama_Siddhayogeśvarīmatatantra_Torzok_1999	inferred	10	621			660	42	1241	
SA_GP12_vampsm_u	anchor	25	525	450.0	900.0	660	414	894	Vāmana-Purāṇa
SA_GP12_vamp__u	anchor	94	548	450.0	900.0	660	413	895	Vāmana-Purāṇa
SA_GSP28_tantrava	anchor	105	822	620.0	700.0	661	614	709	Mīmāṃsāsūtra Tantravarttika
SA_K12_vjviddhu	inferred	1	552			661	-164	1493	Vajravidāraṇā-dhāraṇī
SA_T01_n862u	anchor	1	712	600.0	720.0	661	589	730	Pratisarāstotra
SA_GP12_brndp3_u	anchor	86	665	300.0	1000.0	661	329	987	Brahmāṇḍa-Purāṇa 3
SA_K14_n191u	inferred	6	629			662	35	1284	Kaṭhināvadāna
SA_GK16_bhakavpu	anchor	12	828	500.0	799.0	662	493	828	Kāvyālaṃkāra
SA_MB_kaamaratnatantraHK	inferred	36	646			664	129	1195	Unknown: kāmaratnatantra
SA_T01_n908u	inferred	1	576			664	-164	1481	Vajrayoginīpraṇāmaikaviśikā
SA_T01_n810u	inferred	1	591			665	-165	1524	Maṅgalāṣṭaka
SA_MB_mahaavaakyopanisatCSX	inferred	2	616			665	-71	1407	Unknown: mahāvākyopaniṣat
SA_GP12_lip_1_pu	anchor	138	551	400.0	1000.0	666	363	955	Liṅga-Purāṇa 1
SA_T02_n2908u	inferred	4	634			667	-3	1357	Balimālikā
SA_MB_kaalaanalatantraHK	inferred	23	651			669	118	1225	Unknown: kālānalatantra
SA_T02_n2946u	inferred	34	645			669	126	1214	Paribhāṣāvṛtti
SA_MB_paramoksanirasakarikaHK	anchor	10	1038	600.0	730.0	670	594	745	sadyojyoti: āṣṭaprakaraṇa paramokṣanirāsakārikā
SA_K10_bsu008_u	inferred	2	608			670	-72	1376	Āryabuddhabalādhānaprātihāryavikurvāṇanirdeśanāma Mahāyānasūtra
SA_T02_nitkarpu	inferred	3	628			670	-18	1372	Nityakarmapūjāvidhi
SA_MB_moksakarikaHK	anchor	11	1081	600.0	730.0	670	593	749	sadyojyoti: āṣṭaprakaraṇa mokṣakārikā
SA_MB_T0274makutagamaHK	inferred	43	653			672	113	1188	Unknown: mukuṭāgama
SA_K12_n2922u	anchor	6	641	550.0	800.0	675	531	819	Amoghapāśakalparāja Part VII
SA_GS41_surysidu	anchor	11	965	300.0	900.0	676	375	993	Sūryasiddhānta
SA_MB_m.rtyunjayakalpaHK	inferred	25	662			676	135	1237	Unknown: mṛtyuñjayakalpa
SA_K10_n552u	inferred	2	662			677	-54	1401	Āryābuddhabalādhānaprātihāryavikurvaṇanirdeśanāma mahāyānasūtra
SA_T01_n905u	inferred	1	599			677	-148	1518	Vajradevīstotra
SA_MB_dattatreyabodhaHK	inferred	3	669			677	4	1397	Unknown: dattātreyabodha
SA_T01_n870u	inferred	1	614			678	-153	1515	Buddhastotra
SA_T02_vadhdhju	inferred	2	622			678	-59	1396	Vasudhārādhāraṇī 3 [Vasudhārādhāraṇīsūtra]
SA_MB_KaularahasyaHK	inferred	54	653			679	139	1216	Unknown: kaularahasya
SA_GK16_kavsuvr	anchor	46	1058	500.0	799.0	679	514	851	Kāvyālaṃkāra-sūtra-vṛtti
SA_T01_n813u	inferred	1	634			680	-136	1502	Avalokiteśvarahayagrīvadhāraṇī
SA_T01_n826u	inferred	1	638			682	-137	1510	Rūpastava
SA_MB_vatulottaraHK	inferred	41	682			682	142	1234	Unknown: vatullotarāgama
SA_T02_n1401u	inferred	1	598			682	-153	1482	Mahāmāyāsādhanopāyikā
SA_K10_n269u	inferred	1	591			684	-129	1525	Āryatriratnānusmṛtisūtra
SA_T01_n837u	inferred	2	639			686	-69	1449	Pīṭhastava
SA_GK16_dkavy12u	anchor	10	911	650.0	720.0	686	637	734	Kāvyādarśa
SA_K10_bsu026_u	inferred	1	639			687	-161	1521	Pratītyasamutpādamahāyānasūtra
SA_MB_paraatantraHK	inferred	12	674			687	99	1260	Unknown: paraatantra
SA_MB_tattvatrayanirnayaHK	anchor	3	1059	650.0	725.0	688	640	737	sadyojyoti: āṣṭaprakaraṇa tattvatrayanirṇaya
SA_T01_n895u	inferred	1	670			689	-97	1491	Mahogratārāstuti
SA_T01_n822u	inferred	1	653			689	-143	1512	Narakoddhārastotra
SA_MB_tattvasamgrahaHK	anchor	8	1168	650.0	725.0	689	642	737	sadyojyoti: āṣṭaprakaraṇa tattvasaṃgraha
SA_MB_naresvarapariiksaaHK	anchor	45	1013	650.0	725.0	689	641	740	sadyojyoti: nareśvaraparīkṣā
SA_T01_n809u	inferred	1	631			690	-131	1494	Tārāstuti [Āryatārāstuti]
SA_GSP33_brasi	anchor	42	810	660.0	720.0	690	641	741	Brahmasiddhi
SA_GSP33_mndvivpu	anchor	3	821	660.0	720.0	690	643	739	Vibhramaviveka
SA_GSP33_mbrahsiu	anchor	61	810	660.0	720.0	691	642	740	Brahmasiddhi
SA_T11_bsa061_u	anchor	10	652	600.0	760.0	691	623	777	Santānāntarasiddhiṭīkā
SA_GP12_lip_2__u	anchor	48	648	400.0	1000.0	691	401	992	Liṅga-Purāṇa 2,1–55
SA_GSP31_yuktdipu	anchor	74	470	600.0	800.0	692	578	810	Yuktidīpikā
SA_K12_n2990u	anchor	2	511	500.0	900.0	693	462	920	Āryaśrīgrahamātṛkā nāma dhāraṇī
SA_T15_n1144u	inferred	3	674			694	18	1408	Nītiśāstra
SA_K12_sarvttsu	anchor	71	605	650.0	750.0	694	639	730	Sarvatathāgatatattvasaṅgraha [Sarvatathāgatatattvasaṃgraha]
SA_T02_vadhdhgu	inferred	1	627			695	-129	1523	Vasudhārādhāraṇī 2 [Sucandragṛhapatiparipṛcchā/Sucandrāvadāna]
SA_T13_bghsic_u	inferred	14	695			695	114	1248	Siddhārthacaritrakāvya
SA_K12_tarb108u	inferred	1	647			695	-167	1482	Tārābhaṭṭārikānāmāṣṭottaraśatakastotra
SA_T01_tarasdhu	anchor	2	927	670.0	720.0	696	647	744	Tārāsragdharāstotra
SA_GSP32_vaissutika	anchor	10	548	600.0	799.0	696	582	811	Vaiśeṣikasūtraṭīkā
SA_MB_candrajnanagamaHK	inferred	24	700			697	148	1259	Unknown: candrajñānāgama
SA_K12_grahmdhu	anchor	2	608	500.0	900.0	698	476	922	Grahamātṛkānāmadhāraṇī
SA_MB_yogapiithakramodayaHK	inferred	14	684			698	128	1284	Unknown: yogapīṭhakramodaya
SA_T05_nagsaliu	anchor	17	616	600.0	800.0	698	578	815	Śālistambakamahāyānasūtraṭīkā [Āryaśālistambakamahāyānasūtraṭīkā]
SA_K10_ahovcs_u	inferred	8	683			699	111	1295	Ahorātravratacaityasevānuśaṃsāvadāna
SA_T14_n1279u	inferred	4	671			699	21	1356	Ātreyatilaka
SA_T01_n885u	inferred	1	654			699	-129	1497	Kamalākarasarvatathāgatastotra
SA_GK20_bhveni_u	anchor	33	648	650.0	750.0	699	642	758	Veṇīsaṃhāra
SA_K12_madadh_u	anchor	2	664	600.0	800.0	700	583	816	Mahādaṇḍadhāraṇīśītavatī
SA_GS41_bijaganu	anchor	4	703	600.0	799.0	700	582	818	Bījagaṇita
SA_GR13_kirtc_pu	anchor	27	1119	550.0	800.0	701	558	839	Kiraṇatantra
SA_GK19_maghspvu	anchor	33	751	650.0	750.0	701	641	760	Śiśupālavadha
SA_T01_n806u	anchor	1	1154	600.0	799.0	701	586	818	Tārānamaskāraikaviṃśatistotra [Āryatārānamaskāraikaviṃśatistotra]
SA_GSP28_mimslovu	anchor	70	949	650.0	750.0	701	644	762	Mīmāṃsāślokavārttika
SA_T09_gopjatmu	anchor	35	747	600.0	800.0	702	584	814	Jātakamālā [Ajātaśatrvavadāna]
SA_GS41_lilavatu	anchor	20	756	600.0	799.0	703	584	817	Līlāvatī
SA_MB_kaamadhenutantraHK	inferred	14	695			703	124	1271	Unknown: kāmadhenutantra
SA_MB_nisvaasakaarikaatantram1HK	anchor	63	796	600.0	800.0	704	591	817	Unknown: nisvāsakārikā
SA_K12_n2920u	anchor	8	598	680.0	730.0	704	655	755	Amoghapāśakalparāja Part VI
SA_GK19_bahcar1u	inferred	8	699			705	127	1315	
SA_T01_n853u	inferred	1	691			705	-107	1511	Mañjuśrīnāmāṣṭottaraśatakastotra [Āryamañjuśrīnāmāṣṭottaraśatakastotra]
SA_MB_siddhilak.smii-aramikaHK	inferred	13	699			706	134	1274	Unknown: siddhilakṣmī ārāmika
SA_T07_vabhdicu	anchor	71	476	450.0	600.0	707	700	737	Vibhāṣāprabhāvṛtti
SA_MB_agnikaaryapaddhatiHK.	inferred	32	702			709	149	1253	Unknown: agnikāryapaddhati
SA_MB_aniruddhasamhitaaHK	inferred	38	722			710	184	1261	Unknown: aniruddhasaṃhitā
SA_MB_pratisthalaksanasarasamuccayaHK	inferred	71	697			710	177	1240	Unknown: pratiṣṭhālakṣaṇasārasamuccaya
SA_GP12_kurmp2_u	anchor	57	869	550.0	850.0	710	549	880	Kūrma-Purāṇa 2
SA_GSP31_sparibhu	inferred	6	702			710	80	1331	Sāṃkhyaparibhāṣā
SA_T03_knavslou	anchor	1	785	660.0	760.0	711	652	768	Navaślokī
SA_GSP33_bhbhg_cu	anchor	80	975	600.0	799.0	711	593	828	Bhagavadāśayānusaraṇabhāsya
SA_MB_bhogakarikaHK	anchor	12	1066	600.0	800.0	711	593	825	sadyojyoti: āṣṭaprakaraṇa bhogakārikā
SA_MB_haharavatantraHK	inferred	82	710			711	178	1231	Unknown: hāhārāvatantra
SA_MB_JnanarnavaTantraHK	inferred	34	705			714	167	1249	Unknown: jñānārṇavatantra
SA_K14_n192u	inferred	22	717			714	202	1265	Mahāsattvamaṇicūḍamahārājabodhisattvāvadāna
SA_K06_bsu053_u	anchor	1	443	690.0	740.0	715	666	762	Prajñāpāramitāhṛdayasūtra
SA_MB_mahaaguhyakaaliividhaanamHK	inferred	5	707			716	76	1347	Unknown: mahāguhyakālīvidhānam
SA_GP12_kurmp1_u	anchor	66	913	550.0	850.0	717	547	883	Kūrma-Purāṇa 1
SA_MB_uddamaresvaratantramHK	inferred	20	712			718	166	1293	Unknown: uḍḍāmeśvaratantra
SA_GSP31_tatsuvru	inferred	5	718			719	71	1348	Tattvasamāsasūtravṛtti [Kramadīpikā]
SA_T06_trimsikatika	anchor	9	625	690.0	750.0	720	671	768	Triṃśikāṭīkā
SA_MB_viiraagamaHK	inferred	82	715			720	175	1262	Unknown: vīrāgama
SA_MB_ugracandapujapaddhatiHK	inferred	5	696			720	84	1328	Unknown: ugracaṇḍapūjāpaddhati
SA_GSP33_brasusau	anchor	101	147	700.0	750.0	721	672	770	Brahmasūtra (Śaṅkarabhāṣya)
SA_MB_urddhvamnayapujavidhiHK	inferred	12	730			723	150	1301	Unknown: urddhvāmnāyapūjāvidhi
SA_T01_n875u	inferred	1	748			724	-108	1496	Śākyasiṃhastotra: navagrahakṛtam
SA_T04_bsa014_u	anchor	1	364	685.0	763.0	724	675	772	Śikṣāsamuccayakārikā
SA_MB_visvasaaratantramHK	inferred	81	731			724	199	1243	Unknown: visvasāratantra
SA_K12_adhsatpu	anchor	3	638	675.0	775.0	724	666	782	Adhyardhaśatikā Prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]
SA_K12_bsu056_u	anchor	1	552	675.0	775.0	725	664	783	Adhyardhaśatikā prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Vira-Chandra_1966	anchor	4	518	675.0	775.0	725	664	785	
SA_MB_acintyavisvasadakhyaHK	inferred	135	718			725	187	1235	Unknown: acintyaviśvasādākhyam
SA_K02_bsu057_u	inferred	1	728			726	-104	1527	Advayaśatikā Prajñāpāramitāsūtra
SA_GK19_bhago	anchor	21	802	700.0	750.0	726	676	775	Bhaj-Govindam
SA_MB_kalasaarcanavidhiHK	inferred	8	732			728	119	1336	Unknown: kalaśārcanavidhi of siddhalakṣmīdevī
SA_MB_TridasadaamaraapratyaHK	inferred	36	738			729	205	1275	Unknown: tridaśaḍāmarāpratyaṅgirāviśayakanānātantra
SA_T01_n882u	inferred	1	701			731	-122	1544	Saptabuddhastotra
SA_GSP31_tattvmiu	inferred	3	718			731	47	1421	Tattvamīmāṃsā
SA_T01_n804u	inferred	3	771			731	56	1441	Vikramāraccivaibhava
SA_MB_yogajagamaHK	inferred	40	736			733	195	1275	Unknown: yogajāgama
SA_T01_n869u	inferred	1	739			733	-105	1573	Buddhagadyaya [Buddhagajjaya]
SA_MB_kulasaraHK	inferred	18	745			734	184	1300	Unknown: kulasāra
SA_GS40_samapviu	inferred	21	737			734	193	1263	Āyurvedamahodadhau Annapānavidhi
SA_K01_n2892u	inferred	6	737			734	116	1365	Vajrasatvapārājikā [Vajrasattvapārājikā]
SA_T01_n852u	inferred	1	767			735	-131	1567	Vajramahākālastotra
SA_GK19_jalmugpu	inferred	2	763			735	-4	1475	Mugdhopadeśa
SA_T11_n2992u	anchor	21	822	700.0	770.0	736	688	785	Viśālāmalavatī Pramāṇasamuccayaṭīkā
SA_T01_n901u	inferred	1	736			739	-99	1559	Māravijayastotra
SA_K01_n2904u	inferred	3	767			740	45	1418	Lokeśvarapārājikā
SA_T01_n877u	inferred	1	759			740	-102	1574	Śākyasiṃhastotra: surapatikṛtam
SA_K14_ahovk1_u	inferred	3	747			741	60	1432	Ahorātravratakathā 1
SA_T04_acatstvu	inferred	2	734			741	1	1484	Catuḥstavasamāsārtha [Catuḥstavasamārtha]
SA_MB_durgarcanasrtiHK	inferred	89	752			741	210	1273	lakṣmīnārāyaṇa goswāmī: durgārcanaṣṛti
SA_T05_n1110u	inferred	9	768			742	167	1324	Bodhyāpattideśanāvṛtti
SA_T01_n824u	inferred	1	740			742	-79	1576	Rakṣākāla(kara)stava
SA_T14_tarkrplu	inferred	4	769			743	98	1420	Pratyakṣalakṣaṇa
