work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_K10_sukhvysu	anchor	2	275	300.0	700.0	481	272	703	Sukhāvatyamṛtavyūha [Sukhāvatī(amṛta)vyūhasūtra] aka the Smaller Sukhāvatīvyūha	K10
SA_GK20_sypadatu	anchor	11	1038	455.0	510.0	486	435	537	Pāḍatāḍitaka	GK20
SA_K10_bsu034_u	anchor	73	441	425.0	575.0	486	408	534	Samādhirājasūtra	K10
SA_T05_n1110u	inferred	9	623			486	-66	1004	Bodhyāpattideśanāvṛtti	T05
SA_K12_ekmuhr_u	anchor	2	413	400.0	564.0	489	397	584	Ekādaśamukhahṛdaya	K12
SA_GSP29_nysvbh1u	anchor	60	999	-150.0	450.0	490	212	761	Nyāyasūtra + Bhāṣya	GSP29
SA_K07_bsu033_u	anchor	14	494	300.0	700.0	491	276	701	Sukhāvatīvyūha	K07
SA_K14_bsu002_u	anchor	3	502	400.0	587.0	495	388	605	Āmoghapāśanāmahṛdaya sūtra [Ārya amoghapāśahṛdaya nāma mahāyānasūtra]	K14
SA_K14_sf273_sc	inferred	1	-69			497	-75	1082		K14
SA_K14_amoghapu	anchor	3	509	400.0	587.0	497	389	607	Āmoghapāśanāmahṛdayasūtra [Āryāmoghapāśanāmahṛdayasūtra]	K14
SA_K07_sukhvylu	anchor	24	594	300.0	700.0	499	285	712	Sukhāvatīvyūha	K07
SA_K12_Āgama_Mahādhāraṇī_Szántó	anchor	1	292	200.0	700.0	500	235	769		K12
SA_K12_n221u	anchor	1	540	300.0	645.0	500	310	688	Ṣaṇmukhīdhāraṇī	K12
SA_T07_vabhdiku	anchor	12	403	450.0	600.0	501	419	599	Abhidharmadīpakārikā	T07
SA_T07_sthtattva4	inferred	2	638			501	-64	1062		T07
SA_MB_ugracandapujapaddhatiHK	inferred	5	-634			502	-0	1014	Unknown: ugracaṇḍapūjāpaddhati	MB
SA_T07_vabhdilu	anchor	9	455	450.0	600.0	502	419	598	Abhidharmadipakārikā	T07
SA_K12_Āgama_Dhvajāgrakeyūrādhāraṇī_Szántó	anchor	1	449	300.0	654.0	503	312	704		K12
SA_K10_bsu021_u	anchor	59	662	425.0	575.0	503	420	586	Saddharmalaṅkāvatārasūtra [Laṅkāvatārasūtra]	K10
SA_T01_anon_Saptajinastava_Szántó	anchor	1	768	100.0	800.0	505	176	839		T01
SA_T04_n1002u	anchor	1	719	470.0	540.0	506	458	554	Hastavālaprakaraṇavṛtti	T04
SA_K06_vchedppu	anchor	4	32	425.0	600.0	507	403	608	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]	K06
SA_K10_adbhutdu	anchor	1	-153	425.0	600.0	508	404	610	Adbhutadharmaparyāya [Adbhutadharmaparyāyasūtra]	K10
SA_T06_sthtvbh	anchor	11	510	470.0	550.0	509	461	560	Triṃśikāvijñaptibhāṣya [Triṃśikābhāṣya]	T06
SA_T06_pskvbhu	anchor	26	491	470.0	550.0	510	461	558	Pañcaskandhakavibhāṣā	T06
SA_GP12_sivap	anchor	245	611	400.0	600.0	511	396	623	Śiva-Purāṇa	GP12
SA_GSD36_katy2p_u	anchor	21	696	400.0	600.0	511	394	628	Kātyāyanasmṛti [Kātyāyanasmṛtisāroddhāra]	GSD36
SA_T03_bsa011_u	anchor	1	508	480.0	540.0	511	460	561	Prajñāpāramitāpiṇḍārtha	T03
SA_T11_bsa002_u	anchor	1	815	480.0	540.0	512	463	559	Ālambanaparīkṣāvṛtti	T11
SA_GSD36_brhasp_u	anchor	27	663	400.0	600.0	513	395	629	Bṛhaspatismṛti	GSD36
SA_GSP33_bbdip12u	anchor	29	1347	-200.0	450.0	513	226	817	Brahmasūtra: Adhyāya 1, Pāda 2	GSP33
SA_GSP34_yogasubha	anchor	7	310	375.0	650.0	514	363	668	Yogasūtrabhāṣya	GSP34
SA_K06_vchedpgu	anchor	2	-20	400.0	650.0	514	367	659	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]	K06
SA_GSP34_patanjalayou	inferred	16	330			515	26	987		GSP34
SA_GSD36_nars2_pu	anchor	19	755	400.0	600.0	515	396	626	Nāradasmṛti	GSD36
SA_GSD36_brhasppu	anchor	27	863	400.0	600.0	516	401	631	Bṛhaspatismṛti: Vyavahārakāṇḍa	GSD36
SA_GS24_prakrtapraku	inferred	28	407			517	24	976		GS24
SA_K14_msudarsu	inferred	3	304			517	-20	1047	Mahāsudarśanāvadāna	K14
SA_K12_bsu012_u	anchor	4	428	400.0	650.0	518	389	591	Bhaiṣajyaguruvaidūryaprabharājasūtra	K12
SA_T06_abhsubhu	anchor	46	375	470.0	570.0	518	458	577	Abhidharmasamuccayabhāṣya	T06
SA_K12_n283u	anchor	4	517	400.0	650.0	518	386	590	Bhaiṣajyaguruvaidūryaprabharājasūtra	K12
SA_K06_bsu052_u	anchor	6	48	450.0	600.0	519	431	605	Saptaśatikā prajñāpāramitā [Saptaśatikaprajñāpāramitāsūtra]	K06
SA_GSD36_narads_u	anchor	19	564	400.0	600.0	519	418	633	Nāradasmṛti	GSD36
SA_GSP33_bbdip13u	anchor	44	1350	-200.0	450.0	520	228	817	Brahmasūtra: Adhyāya 1, Pāda 3	GSP33
SA_T01_n810u	inferred	1	265			520	-47	1061	Maṅgalāṣṭaka	T01
SA_T01_Nāgārjuna_Narakoddharastava_Szántó	anchor	1	714	200.0	800.0	520	219	826		T01
SA_T17_byogalbu	anchor	14	580	300.0	699.0	522	311	732	Buddhist Yoga Manual	T17
SA_K10_srajsgiu	anchor	21	526	450.0	600.0	523	438	609	Samādhirājasūtra	K10
SA_T01_n904u	inferred	1	251			524	-48	1068	Kalyāṇatriṃśatikāstotra	T01
SA_T01_n870u	inferred	1	315			525	-51	1082	Buddhastotra	T01
SA_GP12_mkp1-93u	anchor	98	662	200.0	700.0	526	282	764	Mārkaṇḍeya-Purāṇa	GP12
SA_K10_ekottaru	anchor	11	329	400.0	700.0	528	371	697	Ekottarāgama [Ekottarāgamasūtra]	K10
SA_K10_ahovcs_u	inferred	8	724			530	49	1005	Ahorātravratacaityasevānuśaṃsāvadāna	K10
SA_K10_avsata_u	anchor	124	386	400.0	700.0	532	360	694	Avadānaśataka	K10
SA_GR12_sarvarthasiu	inferred	60	639			532	72	1001		GR12
SA_T13_n3004u	inferred	1	438			533	-89	1155	Paścāttāpa	T13
SA_K10_dbsu1-4u	anchor	3	357	400.0	700.0	535	360	703	Daśabalasūtra	K10
SA_T04_n1003u	anchor	21	695	500.0	570.0	535	485	584	Madhyamakahṛdaya	T04
SA_T15_n1144u	inferred	3	482			536	-192	1198	Nītiśāstra	T15
SA_GSP32_padarthadhau	inferred	5	707			537	-17	1092		GSP32
SA_K12_dhvajkeu	anchor	1	157	400.0	654.0	537	392	678	Dhvajāgrakeyurā-dhāraṇī	K12
SA_T01_pratityasamu	inferred	1	437			538	-20	1100		T01
SA_XX_vrhaspatitau	inferred	3	822			538	-52	1103		XX
SA_T06_sthmavt	anchor	45	509	510.0	570.0	539	491	589	Madhyāntavibhāgaṭīkā	T06
SA_T06_sthmavtyg	anchor	53	506	510.0	570.0	539	492	589	Madhyāntavibhāgaṭīkā (Yamaguchi)	T06
SA_T04_mulamadhyamu	inferred	10	443			539	51	1028		T04
SA_T06_sthmavt1	anchor	12	506	510.0	570.0	539	489	588	Madhyāntavibhāgaṭīkā Chapter 1	T06
SA_GR12_surasumdariu	inferred	87	670			540	94	1002		GR12
SA_K12_dhvajkdu	anchor	1	355	400.0	654.0	542	395	684	Dhvajāgrakeyurā-dhāraṇī	K12
SA_K10_bsu009_u	anchor	2	273	450.0	650.0	543	429	658	Maitreyavyākaraṇa [Maitreyavyākaraṇasūtra]	K10
SA_T02_psarkdhu	anchor	1	562	475.0	600.0	543	468	619	Pratisarākalpadhāraṇī	T02
SA_T01_Candragomin_Deśanāstava_Szántó	anchor	2	625	400.0	675.0	544	388	701		T01
SA_K12_n2949u	inferred	79	304			548	113	990	Dhāraṇīsaṃgraha	K12
SA_GV05_agsas_4u	anchor	9	-438	500.0	699.0	548	437	662	Āgamaśāstra 4: Alātaśāntiprakaraṇa	GV05
SA_T17_bsa007_u	inferred	11	410			549	63	1028	Dharmasaṃgraha	T17
SA_GSD36_yssoutpu	anchor	3	779	100.0	800.0	549	222	884	Yamasmṛti	GSD36
SA_GV05_agsas_2u	anchor	4	-370	500.0	799.0	550	379	717	Āgamaśāstra 2: Vaitathyaprakaraṇa	GV05
SA_GV05_agsas_3u	anchor	6	-462	500.0	700.0	550	432	664	Āgamaśāstra 3: Advaitaprakaraṇa	GV05
SA_GP12_vd2127_u	anchor	1	-270	400.0	699.0	550	383	723	Viṣṇudharmottara-Purāṇa: Atharvavidhikathana [Atharvavidhāna]	GP12
SA_T08_jsphustu	anchor	21	663	500.0	600.0	551	492	608	Sphuṭārthā Śrīghanācārasaṃgrahaṭīkā	T08
SA_T01_n837u	inferred	2	481			552	8	1090	Pīṭhastava	T01
SA_T11_n634u	anchor	3	511	500.0	600.0	552	495	610	Nyāyapraveśakasūtra	T11
SA_GV05_gmandk_u	anchor	5	-441	500.0	699.0	552	436	664	Māṇḍūkya-Upaniṣadkārikā [Gauḍapādakārikā, Māṇḍūkyakārikā, Āgamaśāstra]	GV05
SA_K12_Āgama_Amoghapāśahṛdaya_Szántó	anchor	1	416	520.0	587.0	554	506	603		K12
SA_T01_n853u	inferred	1	553			556	-11	1115	Mañjuśrīnāmāṣṭottaraśatakastotra [Āryamañjuśrīnāmāṣṭottaraśatakastotra]	T01
SA_T01_Jñānayaśas_Jātakastava_Szántó	anchor	1	676	400.0	700.0	556	380	722		T01
SA_T01_n893u	inferred	1	531			558	7	1120	Caṇḍikādaṇḍakastotra	T01
SA_K12_mpratpru	anchor	12	464	400.0	693.0	558	394	717	Mahāpratisarā-vidyārājñī [Mahāpratisarādhāraṇī(sūtra)]	K12
SA_MB_agnikaaryapaddhatiHK.	inferred	32	-90			558	97	1023	Unknown: agnikāryapaddhati	MB
SA_K12_maricdhu	anchor	1	254	400.0	699.0	560	393	728	Mārīcīnāmadhāraṇī	K12
SA_T01_n871u	inferred	1	521			561	-2	1111	Nāmāṣṭaśatakaya	T01
SA_GSP32_paddhs_u	anchor	8	987	400.0	699.0	563	395	731	Padārthadharmasaṃgraha	GSP32
SA_T01_n896u	inferred	1	549			563	1	1135	Dharmadhātuvāgīśvaramaṇḍalastotra	T01
SA_T01_n879u	inferred	1	566			565	-18	1131	Śākyasiṃhastotra: yaśodharākṛtam	T01
SA_T01_prahanapurau	inferred	1	565			565	9	1140		T01
SA_K12_mahpratu	anchor	12	585	400.0	693.0	566	400	726	Mahāpratisarāmahāvidyārājñī	K12
SA_GP12_narsippu	anchor	71	614	400.0	700.0	566	398	728	Narasiṃha-Purāṇa	GP12
SA_T13_n2976u	inferred	1	643			568	-51	1177	Saṅgītamālikā	T13
SA_K10_maivy_pu	anchor	6	618	450.0	700.0	569	427	707	Maitreyavyākaraṇa [Maitreyavyākaraṇasūtra]	K10
SA_T01_n890u	inferred	1	511			570	2	1104	Svayaṃbhūstava	T01
SA_T17_n958u	inferred	43	484			570	107	1027	Bauddhatantrakośa I	T17
SA_T01_n805u	inferred	1	600			571	18	1152	Ākāśagarbhanāmāṣṭottaraśatastotra	T01
SA_T01_n868u	inferred	1	568			571	-1	1131	Buddhabhaṭṭārakastotra	T01
SA_T01_n905u	inferred	1	660			573	29	1151	Vajradevīstotra	T01
SA_GSD36_ys-78_pu	anchor	2	1045	100.0	800.0	574	251	899	Yamasmṛti	GSD36
SA_T07_yabhkvyu	anchor	368	622	550.0	600.0	574	526	623	Sphuṭārthā Abhidharmakośavyākhyā	T07
SA_GP12_vd3343pu	anchor	10	865	400.0	699.0	574	408	737	Viṣṇudharmottara-Purāṇa	GP12
SA_GS24_vakyp_pu	anchor	22	570	500.0	650.0	575	483	661	Vākyapadīya 1.1–3.7	GS24
SA_T01_n838u	inferred	1	587			575	13	1126	Ṣaṭtriṃśatsaṃvarastuti	T01
SA_GS24_vakyp1pu	anchor	41	579	500.0	650.0	575	486	663	Vākyapadīya	GS24
SA_T01_n822u	inferred	1	687			575	11	1140	Narakoddhārastotra	T01
SA_T01_n889u	inferred	1	655			575	29	1140	Mañjuvajrastotra	T01
SA_T01_n850u	inferred	1	637			576	6	1132	Mahācakravartināmāṣṭottaraśatastotra	T01
SA_T01_n829u	inferred	1	644			576	-10	1142	Saptavidhānuttarastotra	T01
SA_T15_bsa060_u	inferred	2	665			578	-145	1304	Śatagāthā	T15
SA_T01_n898u	inferred	1	610			578	-10	1136	Vajrapāṇināmāṣṭottaraśatastotra	T01
SA_K12_Āgama-Jayasena_Ḍākārṇavatantra-15-Ratnapadmarāganidhi_Sugiki_2022	inferred	44	355			578	145	1020		K12
SA_T01_n845u	inferred	1	662			578	21	1153	Hāratīstotra	T01
SA_T01_srihevajrabu	inferred	1	650			578	14	1137		T01
SA_GSP28_mjnya02u	anchor	16	531	400.0	699.0	578	411	744	Jaiminīyanyāyamālāvistara: Adhyāya 2	GSP28
SA_T01_n826u	inferred	1	603			578	1	1145	Rūpastava	T01
SA_T01_n878u	inferred	1	642			578	25	1139	Śākyasiṃhastotra: viṣṇukṛtam	T01
SA_GK19_bhakirpu	anchor	21	582	400.0	699.0	579	413	749	Kirātārjunīya	GK19
SA_K12_Āgama_Sumukhā_Szántó	anchor	1	-62	200.0	900.0	579	250	918		K12
SA_T01_dharmadhatuu	inferred	3	637			579	71	1102		T01
SA_T01_n818u	inferred	1	636			580	14	1145	Avalokiteśvarāṣṭottaraśatanāmastotra	T01
SA_T01_n813u	inferred	1	699			580	20	1146	Avalokiteśvarahayagrīvadhāraṇī	T01
SA_T01_n894u	inferred	1	684			580	14	1150	Mahogratārāṣṭakastotra	T01
SA_T01_n2888u	inferred	1	597			580	6	1180	Dvādaśakāranayastotra	T01
SA_T01_desanastavau	inferred	2	597			581	32	1106		T01
SA_T01_n885u	inferred	1	658			582	31	1170	Kamalākarasarvatathāgatastotra	T01
SA_GSP28_mjnya03u	anchor	36	572	400.0	699.0	582	418	745	Jaiminīyanyāyamālāvistara: Adhyāya 3	GSP28
SA_T01_n880u	inferred	1	698			583	27	1153	Sattvārādhanagāthā	T01
SA_T02_msitvatu	anchor	2	575	400.0	700.0	584	416	752	Mahāśītavatī vidyārājñī	T02
SA_T01_n908u	inferred	1	659			584	18	1131	Vajrayoginīpraṇāmaikaviśikā	T01
SA_T01_n824u	inferred	1	701			584	-3	1159	Rakṣākāla(kara)stava	T01
SA_K08_bsu029_u	anchor	13	524	560.0	610.0	585	535	632	Rāṣṭrapālaparipṛcchā [Rāṣṭrapālaparipṛcchāsūtra]	K08
SA_K12_mekhdh_u	inferred	1	-337			585	15	1154	Mekhalā-dhāraṇī	K12
SA_GSP28_mjnya04u	anchor	15	605	400.0	699.0	585	420	754	Jaiminīyanyāyamālāvistara: Adhyāya 4	GSP28
SA_T01_n877u	inferred	1	675			585	27	1153	Śākyasiṃhastotra: surapatikṛtam	T01
SA_T01_n821u	inferred	1	689			585	5	1156	Lokeśvarastotra	T01
SA_T01_n844u	inferred	1	757			588	8	1152	Gaṇeśastotra	T01
SA_GK22_bharst_u	anchor	13	1227	500.0	650.0	588	503	679	Śatakatraya: 1. Nītiśataka, 2. Śṛṅgāraśataka, 3. Vairāgyaśataka	GK22
SA_K03_psp_5u	anchor	51	333	500.0	700.0	588	471	704	Pañcaviṃśatisāhasrikā Prajñāpāramitā V [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_K03_psp_4u	anchor	56	267	500.0	700.0	588	472	703	Pañcaviṃśatisāhasrikā Prajñāpāramitā IV [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_K07_pplg202u	anchor	3	115	500.0	700.0	589	472	701	Larger Prajñāpāramitā [Pañcaviṃśatisāhasrikā Prajñāpāramitā, Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K07
SA_T01_n888u	inferred	1	733			589	30	1163	Maṅgalaṣoḍaśastuti	T01
SA_T01_n875u	inferred	1	663			589	15	1163	Śākyasiṃhastotra: navagrahakṛtam	T01
SA_T01_n814u	inferred	1	688			589	44	1157	Avalokiteśvarāṣṭakastotra	T01
SA_GSP28_mjnya01u	anchor	20	724	400.0	699.0	589	423	754	Jaiminīyanyāyamālāvistara: Adhyāya 1	GSP28
SA_T01_n852u	inferred	1	742			590	17	1165	Vajramahākālastotra	T01
SA_T01_n895u	inferred	1	661			590	14	1143	Mahogratārāstuti	T01
SA_K03_psp_6-8u	anchor	50	360	500.0	700.0	591	477	705	Pañcaviṃśatisāhasrikā Prajñāpāramitā VI-VIII [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_K01_vinsutru	anchor	65	687	500.0	699.0	591	479	706	Vinayasūtra	K01
SA_T01_n911u	anchor	1	289	400.0	799.0	591	382	813	Vasudhārānāmadhāraṇīstotra	T01
SA_GS24_siddhantakau	inferred	367	598			591	121	1042		GS24
SA_T01_n869u	inferred	1	742			592	10	1159	Buddhagadyaya [Buddhagajjaya]	T01
SA_K10_tbimbk_u	anchor	1	690	500.0	700.0	593	481	706	Tathāgatabimbakārāpaṇasūtra	K10
SA_T01_n812u	inferred	1	767			594	35	1149	Avadhānastotra [Vandanāstava]	T01
SA_K01_bsu058_u	anchor	31	764	500.0	699.0	595	484	710	Vinayasūtra [1: Pravrajyāvastu]	K01
SA_GV06_keskaupu	anchor	149	-938	900.0	1399.0	595	346	848	Kauśikapaddhati	GV06
SA_K14_mahavastuavu	inferred	40	619			596	144	1028		K14
SA_T01_n809u	inferred	1	777			596	51	1152	Tārāstuti [Āryatārāstuti]	T01
SA_GK17_prakrtapainu	inferred	13	386			597	86	1099		GK17
SA_T01_n882u	inferred	1	764			597	29	1171	Saptabuddhastotra	T01
SA_K14_n191u	inferred	6	612			597	96	1081	Kaṭhināvadāna	K14
SA_T01_n817u	inferred	1	811			597	31	1156	Avalokiteśvarastotra	T01
SA_T09_jatkstpu	anchor	1	684	500.0	699.0	598	485	720	Jātakastava	T09
SA_K12_Āgama_Siddhayogeśvarīmatatantra_Torzok_1999	inferred	10	365			598	122	1079		K12
SA_T01_n861u	anchor	1	617	400.0	800.0	598	383	814	Pañcarakṣādevīstotrāṇi	T01
SA_GS41_aryabh_u	anchor	3	658	500.0	699.0	600	489	715	Āryabhaṭīya	GS41
SA_K12_mprsvdhu	anchor	3	540	550.0	650.0	601	541	660	Mahāpratisarāvidyādhāraṇī	K12
SA_GS41_aryabhcu	anchor	92	619	500.0	699.0	602	486	714	Āryabhaṭīya	GS41
SA_T01_visesastavau	inferred	3	733			603	93	1136		T01
SA_GK19_dandkc_u	anchor	36	697	550.0	650.0	604	544	661	Daśakumāracarita	GK19
SA_T01_n842u	inferred	2	789			605	71	1150	Buddhagaṇḍīstava	T01
SA_GK19_bhattiku	anchor	43	801	550.0	650.0	605	544	665	Rāvaṇavadha [Bhaṭṭikāvya]	GK19
SA_T01_devatisayasu	inferred	1	878			605	52	1182		T01
SA_K05_adsp55-u	anchor	35	258	550.0	675.0	605	531	678	Aṣṭādaśasāhasrikā Prajñāpāramitā [Aṣṭādaśasāhasrikāprajñāpāramitāsūtra]	K05
SA_K05_adsp70-u	anchor	33	266	550.0	675.0	606	533	675	Aṣṭādaśasāhasrikā Prajñāpāramitā [Aṣṭādaśasāhasrikāprajñāpāramitāsūtra]	K05
SA_T11_dhknyayu	anchor	4	648	550.0	660.0	606	542	669	Nyāyabindu	T11
SA_T11_dhksparu	anchor	2	737	550.0	660.0	607	545	670	Sambandhaparīkṣā	T11
SA_T11_dhkprviu	anchor	1	764	550.0	660.0	607	544	672	Pramāṇaviniścaya	T11
SA_T11_samtasi	anchor	1	808	550.0	660.0	607	545	673	Saṃtānāntarasiddhi	T11
SA_T02_mpvv_u	anchor	1	558	500.0	693.0	608	495	726	Mahāpratisarāvidyāvidhi	T02
SA_K14_visvantu	inferred	4	633			608	94	1117	Viśvantarāvadāna	K14
SA_T11_bsa063_u	anchor	2	832	550.0	660.0	608	545	675	Sambandhaparīkṣā	T11
SA_K12_manivdhu	anchor	1	715	500.0	706.0	609	488	726	Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇī [Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇīsūtra]	K12
SA_K10_bsu006_u	anchor	5	344	550.0	675.0	609	535	683	Ajitasenavyākaraṇa	K10
SA_T11_dhnyabpu	anchor	61	757	550.0	660.0	609	543	673	Nyāyabinduprakaraṇa	T11
SA_T11_dhkprvku	anchor	23	706	600.0	660.0	609	546	659	Pramāṇavārttikakārikā	T11
SA_GS41_surysidu	anchor	11	611	300.0	900.0	609	323	897	Sūryasiddhānta	GS41
SA_GP12_brndp1_u	anchor	77	353	300.0	1000.0	610	302	909	Brahmāṇḍa-Purāṇa 1	GP12
SA_T11_pramanvu	anchor	29	660	600.0	660.0	610	545	661	Pramāṇavārttika	T11
SA_K14_ajitsvyu	anchor	7	454	550.0	675.0	610	537	684	Ajitasenavyākaraṇa	K14
SA_T04_n847u	anchor	1	818	570.0	650.0	610	562	658	Madhyamakaśāstrastuti	T04
SA_T04_canprasu	anchor	103	696	570.0	650.0	610	563	660	Prasannapadā [Madhyamakaśāstravṛtti]	T04
SA_T04_bsa053_u	anchor	9	629	570.0	650.0	610	562	657	Madhyamakāvatāra	T04
SA_T04_n2980u	anchor	8	746	570.0	650.0	610	562	660	Madhyamakāvatārakārikā	T04
SA_GS26_jaytuppu	anchor	21	968	500.0	699.0	611	492	722	Tattvopaplavasiṃha	GS26
SA_T01_n825u	inferred	1	845			611	35	1184	Ratnamālāstotra	T01
SA_T01_n901u	inferred	1	841			611	43	1176	Māravijayastotra	T01
SA_T01_suprabhatasu	inferred	1	852			611	51	1168		T01
SA_T01_nairatmyayau	inferred	1	799			611	27	1169		T01
SA_GK19_danddk1u	anchor	18	719	500.0	699.0	613	500	726	Daśakumāracarita: Ucchvāsas 3, 5 & 6	GK19
SA_GK20_mmatvipu	anchor	9	364	600.0	630.0	614	568	662	Mattavilāsaprahasana	GK20
SA_GK19_suvasavu	anchor	13	718	500.0	699.0	614	499	729	Vāsavadattā	GK19
SA_K12_bsu035_u	anchor	26	475	525.0	700.0	614	510	718	Suvarṇaprabhāsasūtra [Suvarṇaprabhāsottama(sūtra), Suvarṇabhāsottama-sūtra, Suvarṇa(pra)bhāsottama-sūtrendrarāja]	K12
SA_T04_alokamalanau	inferred	6	660			615	122	1116		T04
SA_T04_acatstvu	inferred	2	655			616	97	1144	Catuḥstavasamāsārtha [Catuḥstavasamārtha]	T04
SA_MB_kalottaragamaHK	anchor	77	660	500.0	700.0	618	501	732	Unknown: kālottara	MB
SA_T01_srihevajrasu	inferred	2	797			619	83	1168		T01
SA_MB_T-334-sarvajnanottaramHK	anchor	29	728	550.0	675.0	620	545	694	Unknown: sarvajñānottara	MB
SA_GSP33_gaukarpu	anchor	5	1343	500.0	699.0	620	505	738	Āgamaśāstra [Gauḍapādakārikā, Gauḍapādīyakārikā]	GSP33
SA_GR13_kirtm_pu	anchor	4	1039	500.0	700.0	620	509	736	Kiraṇatantra	GR13
SA_GS24_samanv_u	inferred	5	697			622	104	1162	Samanvayadiś	GS24
SA_GSP29_snyayvpu	anchor	29	977	480.0	700.0	622	500	752	Nyāyāvatāra	GSP29
SA_MB_BrahmayamalaHK	anchor	38	791	500.0	700.0	623	509	739	Unknown: brahmayāmala	MB
SA_GS41_tikaniku	anchor	3	630	550.0	699.0	624	537	711	Tikanikayātrā	GS41
SA_GS41_yogay1_u	anchor	12	623	550.0	699.0	624	536	713	Yogayātrā	GS41
SA_T14_n1279u	inferred	4	478			624	64	1172	Ātreyatilaka	T14
SA_GS41_vivahapu	anchor	2	625	550.0	699.0	624	543	712	Vivāhapaṭala	GS41
SA_GS41_brhats_u	anchor	70	604	550.0	699.0	625	537	709	Bṛhatsaṃhitā	GS41
SA_GP12_skp	anchor	941	521	550.0	700.0	625	539	713	Skandapurāṇa	GP12
SA_K12_bsu055_u	inferred	1	-49			625	68	1209	Kauśikaprajñāpāramitāsūtra	K12
SA_GS41_brhajj_u	anchor	2	616	550.0	699.0	625	536	710	Bṛhajjātaka	GS41
SA_GK20_hdratn_u	anchor	18	391	606.0	647.0	625	576	676	Ratnāvalīnāṭikā	GK20
SA_T01_Harṣa_Aṣṭamahācaityavandanā_Szántó	anchor	1	661	606.0	647.0	625	579	673		T01
SA_GK20_hpriydpu	anchor	18	404	606.0	647.0	626	577	673	Priyadarśikā	GK20
SA_T11_bsa059_u	anchor	2	713	600.0	660.0	626	575	674	Santānāntarasiddhi	T11
SA_T01_Harṣa_Suprabhātastava_Szántó	anchor	1	832	606.0	647.0	626	579	674		T01
SA_GS41_yogay2_u	anchor	11	630	550.0	699.0	626	537	712	Yogayātrā	GS41
SA_T01_Harṣa_Mārajitstotra_Szántó	anchor	1	741	606.0	647.0	626	579	675		T01
SA_GK16_dkavy	anchor	8	1067	500.0	699.0	627	515	742	Kāvyādarśa	GK16
SA_T01_n881u	anchor	1	650	606.0	647.0	627	577	678	Suprabhātastotra	T01
SA_MB_sivadharma_nandiproktaHK	anchor	5	1034	500.0	700.0	627	510	739	Unknown: śivadharma nandiprokta	MB
SA_K12_Āgama_Vasudhārādhāraṇī-NAK-1-1076_Szántó	anchor	2	255	600.0	655.0	627	579	679		K12
SA_T13_bghsic_u	inferred	14	712			627	124	1112	Siddhārthacaritrakāvya	T13
SA_T01_n804u	inferred	3	811			628	104	1150	Vikramāraccivaibhava	T01
SA_K03_pspdut2u	anchor	129	428	500.0	800.0	628	464	795	Pañcaviṃśatisāhasrikā Prajñāpāramitā [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_GK20_harnagau	anchor	4	1122	606.0	648.0	628	581	677	Nāgānandanāṭaka	GK20
SA_GK19_bahcar6u	anchor	7	698	606.0	647.0	628	579	677	Harṣacarita: Ucchvāsa 6	GK19
SA_GK19_bahcar5_pu	anchor	6	656	606.0	647.0	628	578	677	Harṣacarita: Ucchvāsa 5	GK19
SA_GK19_bahcar7u	anchor	7	710	606.0	647.0	628	581	677	Harṣacarita: Ucchvāsa 7	GK19
SA_GK19_bahcar3u	anchor	8	624	606.0	647.0	628	581	677	Harṣacarita: Ucchvāsa 3	GK19
SA_GK19_bahcar4u	anchor	7	656	606.0	647.0	628	581	675	Harṣacarita: Ucchvāsa 4	GK19
SA_GK19_bahcar	anchor	50	646	606.0	647.0	629	579	677	Harṣacarita	GK19
SA_GK19_bahcar8u	anchor	8	624	606.0	647.0	629	580	679	Harṣacarita: Ucchvāsa 8	GK19
SA_GK19_bahcar2u	anchor	8	626	606.0	647.0	629	580	678	Harṣacarita: Ucchvāsa 2	GK19
SA_K12_bsu007_u	anchor	2	438	500.0	750.0	630	490	772	Śrīmahādevīvyākaraṇa [Śrīmahādevīvyākaraṇasūtra, Dvādaśadaṇḍakanāmāṣṭaśatavimalīkaraṇā]	K12
SA_T11_bsa057_u	anchor	3	672	600.0	660.0	631	583	679	Nyāyabindu Prakaraṇakārikā	T11
SA_T11_dhkhetuu	anchor	10	735	600.0	660.0	631	583	679	Hetubindu	T11
SA_T11_bsa064_u	anchor	15	677	600.0	660.0	631	581	680	Vādanyāya	T11
SA_T11_dhkvadnu	anchor	17	749	600.0	660.0	631	582	679	Vādanyāya	T11
SA_T11_bsa071_u	anchor	7	753	600.0	660.0	632	584	680	Hetubindu	T11
SA_GK19_bankad1u	anchor	17	603	600.0	660.0	632	584	682	Kādambarī	GK19
