work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GSP28_mjnya02u	anchor	16	604	400.0	699.0	555	389	724	Jaiminīyanyāyamālāvistara: Adhyāya 2
SA_T02_n2952u	inferred	61	496			556	26	1068	Bauddhadharme tathā purāṇeṣu karuṇā
SA_MB_nirvanayogottaraHK	inferred	2	411			559	-177	1313	Unknown: nirvāṇayogottara
SA_K10_nagsu_pu	inferred	4	467			559	-91	1220	Nagaropamasūtra
SA_GK19_bhakirpu	anchor	21	639	400.0	699.0	560	393	733	Kirātārjunīya
SA_T10_n3009u	inferred	1	326			561	-257	1394	Vimalaratnalekha
SA_T01_n893u	inferred	1	329			562	-307	1392	Caṇḍikādaṇḍakastotra
SA_GSP28_mjnya03u	anchor	36	652	400.0	699.0	563	392	731	Jaiminīyanyāyamālāvistara: Adhyāya 3
SA_K01_n2900u	inferred	8	480			563	-42	1180	Maṃjuśrīpārājikā
SA_T10_cansisy2	anchor	3	837	400.0	699.0	565	390	735	Śiṣyalekha (alternate)
SA_T01_n898u	inferred	1	302			565	-292	1379	Vajrapāṇināmāṣṭottaraśatastotra
SA_T01_n818u	inferred	1	336			566	-260	1385	Avalokiteśvarāṣṭottaraśatanāmastotra
SA_MB_amsumatkaasyapaamgamaHK	inferred	83	524			566	35	1074	Unknown: aṃśumatkāśyapāgama
SA_MB_sukavakyaHK	inferred	3	458			567	-133	1251	Unknown: śukavākya
SA_K12_madadh_u	anchor	2	664	300.0	800.0	567	293	839	Mahādaṇḍadhāraṇīśītavatī
SA_GSP32_paddhs_u	anchor	8	810	400.0	699.0	567	393	735	Padārthadharmasaṃgraha
SA_GSP28_mjnya01u	anchor	20	794	400.0	699.0	570	405	735	Jaiminīyanyāyamālāvistara: Adhyāya 1
SA_T01_n850u	inferred	1	357			572	-277	1406	Mahācakravartināmāṣṭottaraśatastotra
SA_GP12_brndp1_u	anchor	77	347	300.0	1000.0	572	251	899	Brahmāṇḍa-Purāṇa 1
SA_T01_n805u	inferred	1	315			575	-245	1383	Ākāśagarbhanāmāṣṭottaraśatastotra
SA_GP12_vd3343pu	anchor	10	890	400.0	699.0	575	404	740	Viṣṇudharmottara-Purāṇa
SA_GS24_vakyp1pu	anchor	41	587	500.0	650.0	576	487	664	Vākyapadīya
SA_GR14_bhrgus_u	inferred	115	532			576	45	1106	Bhṛgu-Saṃhitā
SA_K12_mspram_u	inferred	15	527			578	16	1130	Mahāsāhasrapramardanī
SA_GS24_vakyp_pu	anchor	22	576	500.0	650.0	578	489	668	Vākyapadīya 1.1–3.7
SA_K10_sf137_sc	inferred	1	347			581	-246	1412	
SA_T07_nagdhdbu	inferred	1	344			583	-237	1381	Dharmadhātugarbhavivaraṇa
SA_T04_bsa042_u	inferred	1	381			583	-226	1414	Gurukriyākrama
SA_GK22_bharst_u	anchor	13	1042	500.0	650.0	583	496	669	Śatakatraya: 1. Nītiśataka, 2. Śṛṅgāraśataka, 3. Vairāgyaśataka
SA_K12_Āgama_Mañjuśrīmūlakalpa_Shastri_1925	inferred	54	536			586	44	1124	
SA_T01_n821u	inferred	1	387			587	-262	1403	Lokeśvarastotra
SA_MB_jnaanasankaliniitantramHK	inferred	3	509			588	-80	1279	Unknown: jñānasaṅkalinītantra
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Vira-Chandra_1966	inferred	4	518			591	-62	1245	
SA_K12_adhsatpu	anchor	3	638	500.0	699.0	591	482	668	Adhyardhaśatikā Prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]
SA_K12_bsu056_u	anchor	1	552	500.0	699.0	591	480	665	Adhyardhaśatikā prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]
SA_GS41_aryabhcu	anchor	92	375	500.0	699.0	591	475	705	Āryabhaṭīya
SA_T13_n2976u	inferred	1	391			593	-204	1393	Saṅgītamālikā
SA_K10_dvavims_tu	inferred	35	549			597	25	1134	Dvāviṃśatyavadānakathā
SA_T02_mpvv_u	anchor	1	475	500.0	693.0	597	482	711	Mahāpratisarāvidyāvidhi
SA_K10_sf277_sc	inferred	1	422			597	-253	1439	
SA_GSP33_gaukarpu	anchor	5	578	500.0	699.0	598	483	715	Āgamaśāstra [Gauḍapādakārikā, Gauḍapādīyakārikā]
SA_K10_sf241_sc	inferred	2	474			598	-138	1321	
SA_K12X_bsu017_u	inferred	1	438			600	-227	1463	Hayagrīvavidyā
SA_K10_sf279_sc	inferred	1	417			600	-238	1453	
SA_GK19_bhattiku	anchor	43	662	550.0	650.0	600	542	659	Rāvaṇavadha [Bhaṭṭikāvya]
SA_T09_jatkstpu	anchor	1	515	500.0	699.0	600	482	717	Jātakastava
SA_K12_mprsvdhu	anchor	3	669	550.0	650.0	600	541	661	Mahāpratisarāvidyādhāraṇī
SA_GK19_dandkc_u	anchor	36	663	550.0	650.0	600	541	661	Daśakumāracarita
SA_T01_n904u	inferred	1	422			601	-225	1431	Kalyāṇatriṃśatikāstotra
SA_T01_n911u	anchor	1	460	400.0	799.0	601	378	823	Vasudhārānāmadhāraṇīstotra
SA_K01_vinsutru	anchor	65	607	500.0	699.0	601	490	717	Vinayasūtra
SA_GS41_aryabh_u	anchor	3	649	500.0	699.0	601	487	721	Āryabhaṭīya
SA_K12_n2920u	anchor	8	598	500.0	700.0	602	488	719	Amoghapāśakalparāja Part VI
SA_GSP31_tsc_vivu	inferred	3	511			604	-100	1287	Sāṃkhyasūtravivaraṇa
SA_MB_kalottaragamaHK	anchor	77	619	500.0	700.0	604	487	719	Unknown: kālottara
SA_GSP29_snyayvpu	anchor	29	921	480.0	700.0	605	479	733	Nyāyāvatāra
SA_GK16_dkavy	anchor	8	766	500.0	699.0	605	490	721	Kāvyādarśa
SA_GK19_danddk1u	anchor	18	715	500.0	699.0	605	489	720	Daśakumāracarita: Ucchvāsas 3, 5 & 6
SA_K12_manivdhu	anchor	1	655	500.0	706.0	605	484	727	Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇī [Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇīsūtra]
SA_K01_n2896u	inferred	3	533			605	-95	1296	Śrīlokeśvarabhāṣitaparājikā
SA_GV05_gmandk_u	anchor	5	763	500.0	699.0	605	492	724	Māṇḍūkya-Upaniṣadkārikā [Gauḍapādakārikā, Māṇḍūkyakārikā, Āgamaśāstra]
SA_T01_n861u	anchor	1	582	400.0	800.0	605	372	830	Pañcarakṣādevīstotrāṇi
SA_T11_dhkprviu	anchor	1	819	550.0	660.0	605	540	670	Pramāṇaviniścaya
SA_T11_bsa063_u	anchor	2	783	550.0	660.0	605	539	672	Sambandhaparīkṣā
SA_T01_n879u	inferred	1	436			606	-239	1426	Śākyasiṃhastotra: yaśodharākṛtam
SA_T11_dhksparu	anchor	2	850	550.0	660.0	606	544	672	Sambandhaparīkṣā
SA_GR13_kirtm_pu	anchor	4	1030	500.0	700.0	606	493	724	Kiraṇatantra
SA_T11_dhknyayu	anchor	4	788	550.0	660.0	606	544	672	Nyāyabindu
SA_GV05_agsas_3u	anchor	6	869	500.0	700.0	606	491	726	Āgamaśāstra 3: Advaitaprakaraṇa
SA_MB_kalikapuranaHK	inferred	176	570			607	83	1134	Unknown: kālikāpurāṇam
SA_T11_samtasi	anchor	1	859	550.0	660.0	607	542	670	Saṃtānāntarasiddhi
SA_K10_ayuhparu	inferred	4	543			608	-66	1270	Āyuḥparyantasūtra
SA_GK19_suvasavu	anchor	13	828	500.0	699.0	608	492	721	Vāsavadattā
SA_T11_dhnyabpu	anchor	61	845	550.0	660.0	608	543	671	Nyāyabinduprakaraṇa
SA_GV05_agsas_4u	anchor	9	897	500.0	699.0	608	491	723	Āgamaśāstra 4: Alātaśāntiprakaraṇa
SA_MB_kaamikaagamauttarabhaagaHK	inferred	157	570			609	59	1126	Unknown: kamikāgama uttarabhāga
SA_T11_dhkprvku	anchor	23	696	600.0	660.0	609	546	658	Pramāṇavārttikakārikā
SA_T04_n847u	anchor	1	347	570.0	650.0	609	560	658	Madhyamakaśāstrastuti
SA_T04_bsa053_u	anchor	9	503	570.0	650.0	610	560	659	Madhyamakāvatāra
SA_MB_sivadharma_nandiproktaHK	anchor	5	1038	500.0	700.0	610	493	725	Unknown: śivadharma nandiprokta
SA_T04_canprasu	anchor	103	571	570.0	650.0	610	559	659	Prasannapadā [Madhyamakaśāstravṛtti]
SA_T11_pramanvu	anchor	29	785	600.0	660.0	610	545	657	Pramāṇavārttika
SA_GS26_jaytuppu	anchor	21	896	500.0	699.0	611	493	730	Tattvopaplavasiṃha
SA_T04_n2980u	anchor	8	739	570.0	650.0	611	562	659	Madhyamakāvatārakārikā
SA_MB_BrahmayamalaHK	anchor	38	889	500.0	700.0	612	494	728	Unknown: brahmayāmala
SA_K01_bsu058_u	anchor	31	917	500.0	699.0	612	499	726	Vinayasūtra [1: Pravrajyāvastu]
SA_K07_ppfrag_u	inferred	19	574			613	64	1172	Fragments of Prajnāpāramitā texts
SA_MB_T-334-sarvajnanottaramHK	anchor	29	811	550.0	675.0	615	542	691	Unknown: sarvajñānottara
SA_GK20_mmatvipu	anchor	9	387	600.0	630.0	615	566	662	Mattavilāsaprahasana
SA_K10_anitysuu	inferred	1	476			617	-228	1445	Anityatāsūtra [Āryānityatāsūtra]
SA_MB_hamsasaraHK	inferred	1	508			618	-194	1421	Unknown: haṃsasāra
SA_K12_bsu055_u	inferred	1	483			618	-225	1453	Kauśikaprajñāpāramitāsūtra
SA_T04_bsa038_u	inferred	2	528			619	-129	1360	Sūtrārthasamuccayopadeśa
SA_T10_n2902u	inferred	1	472			619	-215	1452	Daṇḍikathā
SA_K12_n220u	inferred	1	478			621	-185	1456	Nārāyaṇaparipṛcchā āryamahāmāyāvijayavāhinī nāma dhāraṇī
SA_K14_visvantu	inferred	4	566			623	-24	1292	Viśvantarāvadāna
SA_GP12_skp	anchor	938	506	550.0	700.0	624	534	711	Skandapurāṇa
SA_GS41_brhats_u	anchor	70	607	550.0	699.0	624	537	712	Bṛhatsaṃhitā
SA_GS41_brhajj_u	anchor	2	526	550.0	699.0	624	537	710	Bṛhajjātaka
SA_GR13_stkal_pu	anchor	7	535	500.0	750.0	624	483	766	Sārdhatriśatikālottarāgama
SA_T06_trimsikatika	anchor	9	625	500.0	730.0	625	522	753	Triṃśikāṭīkā
SA_GS41_vivahapu	anchor	2	754	550.0	699.0	625	539	713	Vivāhapaṭala
SA_T11_bsa059_u	anchor	2	703	600.0	660.0	625	571	674	Santānāntarasiddhi
SA_GK20_hpriydpu	anchor	18	431	606.0	647.0	625	579	674	Priyadarśikā
SA_GK20_hdratn_u	anchor	18	441	606.0	647.0	626	577	676	Ratnāvalīnāṭikā
SA_GS41_yogay1_u	anchor	12	705	550.0	699.0	626	539	714	Yogayātrā
SA_GK19_bahcar4u	anchor	7	567	606.0	647.0	626	579	675	Harṣacarita: Ucchvāsa 4
SA_GP12_brndp2_u	anchor	117	544	300.0	1000.0	626	306	948	Brahmāṇḍa-Purāṇa 2
SA_GK19_bahcar3u	anchor	8	759	606.0	647.0	627	579	674	Harṣacarita: Ucchvāsa 3
SA_GK19_bahcar2u	anchor	8	646	606.0	647.0	627	579	675	Harṣacarita: Ucchvāsa 2
SA_GS41_yogay2_u	anchor	11	645	550.0	699.0	627	537	712	Yogayātrā
SA_GK19_bahcar8u	anchor	8	663	606.0	647.0	627	579	677	Harṣacarita: Ucchvāsa 8
SA_GK19_bahcar7u	anchor	7	665	606.0	647.0	627	578	676	Harṣacarita: Ucchvāsa 7
SA_GK19_bahcar	anchor	50	728	606.0	647.0	627	579	675	Harṣacarita
SA_GK19_bahcar5_pu	anchor	6	626	606.0	647.0	627	579	676	Harṣacarita: Ucchvāsa 5
SA_K12_bsu007_u	anchor	2	577	500.0	750.0	627	479	775	Śrīmahādevīvyākaraṇa [Śrīmahādevīvyākaraṇasūtra, Dvādaśadaṇḍakanāmāṣṭaśatavimalīkaraṇā]
SA_T01_n881u	anchor	1	1114	606.0	647.0	627	578	677	Suprabhātastotra
SA_GK19_bahcar6u	anchor	7	701	606.0	647.0	628	578	675	Harṣacarita: Ucchvāsa 6
SA_GS41_tikaniku	anchor	3	939	550.0	699.0	628	541	716	Tikanikayātrā
SA_T02_vadhdhdu	inferred	6	588			628	5	1252	Vasudhārādhāraṇī 1 [Vasudhārādhāraṇīsūtra]
SA_MB_siddhilaksmiyutaksaramalamamtraHK	inferred	5	585			628	8	1277	Unknown: siddhilakṣmīkyutākṣaramālāmantra
SA_GK20_harnagau	anchor	4	883	606.0	648.0	628	579	677	Nāgānandanāṭaka
SA_T11_bsa064_u	anchor	15	681	600.0	660.0	630	582	680	Vādanyāya
SA_GK19_bankad1u	anchor	17	697	600.0	660.0	630	582	680	Kādambarī
SA_MB_kincittantraHK	inferred	7	571			630	-8	1249	Unknown: kiñcitatantra
SA_T11_dhkhetuu	anchor	10	820	600.0	660.0	631	582	680	Hetubindu
SA_T11_bsa071_u	anchor	7	687	600.0	660.0	631	582	680	Hetubindu
SA_MB_siddhilaksmiidevyarcanaHK	inferred	5	590			631	-4	1283	Unknown: siddhilakṣmīdevyārcana
SA_K12_mekhdh_u	inferred	1	509			631	-216	1476	Mekhalā-dhāraṇī
SA_GR13_sivup_pu	inferred	13	601			632	38	1200	Śiva-Upaniṣad
SA_T11_dhkvadnu	anchor	17	812	600.0	660.0	632	583	680	Vādanyāya
SA_GS41_brsphutu	anchor	5	529	598.0	668.0	633	585	682	Brāhmasphuṭasiddhānta
SA_GK23_kaulpradsam_u	inferred	11	596			633	40	1221	Pradeśasaṃgraha
SA_K10_n526u	inferred	7	601			633	24	1230	Sarvatathāgatādhiṣṭhānavyūhasūtra
SA_K10_bsu037_u	inferred	7	603			633	41	1249	Sarvatathāgatādhiṣṭhānavyūhasūtra
SA_K12_n2949u	inferred	79	613			634	121	1165	Dhāraṇīsaṃgraha
SA_T01_n888u	inferred	1	533			637	-194	1460	Maṅgalaṣoḍaśastuti
SA_K12_Āgama_Vajrabhairavatantra_Wenta_2020	inferred	4	608			637	-11	1313	
SA_K01_bsu011_u	inferred	1	535			638	-177	1464	Bodhisattvaprātimokṣasūtra
SA_K14_n2947u	inferred	3	579			639	-66	1337	Vajrasattvaniṣpādanasūtra [Vajrasattvasādhana]
SA_K14_ratnml_u	inferred	178	615			640	116	1178	Ratnamālāvadāna
SA_K10_sf68_sc	inferred	1	540			642	-198	1464	
SA_K12_Āgama_Siddhayogeśvarīmatatantra_Torzok_1999	inferred	10	621			643	71	1238	
SA_T06_n1333u	inferred	1	549			646	-148	1456	Cittatattvasaṅgraha
SA_GS24_jvkasipu	anchor	596	533	600.0	700.0	648	589	706	Kāśikāvṛtti
SA_T01_n889u	inferred	1	529			649	-177	1496	Mañjuvajrastotra
SA_GSP28_ktv_2-1u	anchor	7	773	600.0	699.0	650	592	708	Tantravārttika 2.1.1–4
SA_K12_sdurst_u	anchor	26	583	600.0	700.0	650	591	708	Sarvadurgatipariśodhana Tantra
SA_K12_vajvidhu	anchor	1	349	500.0	799.0	650	477	817	Vajravidāraṇī-dhāraṇī
SA_T11_dhkpvsvu	anchor	66	793	550.0	660.0	650	591	702	Pramāṇavārttikavṛtti [Pramāṇavārttikasvavṛtti]
SA_K12_vjviddhu	inferred	1	552			650	-161	1468	Vajravidāraṇā-dhāraṇī
SA_MB_uddharakosaHK	inferred	16	630			652	106	1216	Unknown: uddhārakośa
SA_GV06_dantyovu	inferred	1	549			652	-179	1492	Dantyoṣṭhyavidhi
SA_T10_cansisyu	anchor	3	1024	600.0	699.0	652	591	712	Śiṣyalekha
SA_T02_n2946u	inferred	34	645			654	118	1197	Paribhāṣāvṛtti
SA_K14_n191u	inferred	6	629			654	37	1281	Kaṭhināvadāna
SA_K01_vinv13_u	inferred	3	626			655	-9	1352	Pārivāsikavastu
SA_MB_advayataarakopanisatHK	inferred	1	538			656	-195	1493	Unknown: advayatārakopaniṣat
SA_T02_n2877u	inferred	8	619			656	62	1243	Bauddha pāribhāṣikāḥ śabdāḥ
SA_GP12_brndp3_u	anchor	86	665	300.0	1000.0	656	330	989	Brahmāṇḍa-Purāṇa 3
SA_MB_kaalottaratantramHK	anchor	105	740	500.0	800.0	656	485	828	Unknown: kāllotara
SA_GV05_agsas_2u	anchor	4	708	500.0	799.0	657	475	825	Āgamaśāstra 2: Vaitathyaprakaraṇa
SA_K10_n269u	inferred	1	591			657	-172	1492	Āryatriratnānusmṛtisūtra
SA_K10_bsu001_u	inferred	1	566			657	-197	1485	Āryānityatāsūtra [Anityatāsūtra]
SA_GP12_vampsm_u	anchor	25	525	450.0	900.0	657	420	898	Vāmana-Purāṇa
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Davidson_1981	inferred	7	633			658	39	1268	
SA_GP12_vamp__u	anchor	94	548	450.0	900.0	659	425	900	Vāmana-Purāṇa
SA_MB_mahaavaakyopanisatCSX	inferred	2	616			660	-94	1405	Unknown: mahāvākyopaniṣat
SA_T01_n862u	anchor	1	712	600.0	720.0	661	586	730	Pratisarāstotra
SA_GSP28_tantrava	anchor	105	822	620.0	700.0	661	612	709	Mīmāṃsāsūtra Tantravarttika
SA_T01_n810u	inferred	1	591			662	-155	1483	Maṅgalāṣṭaka
SA_T02_n2908u	inferred	4	634			662	10	1336	Balimālikā
SA_GK16_bhakavpu	anchor	12	828	500.0	799.0	663	494	829	Kāvyālaṃkāra
SA_T02_nitkarpu	inferred	3	628			663	-7	1351	Nityakarmapūjāvidhi
SA_MB_kaamaratnatantraHK	inferred	36	646			664	121	1201	Unknown: kāmaratnatantra
SA_GP12_lip_1_pu	anchor	138	551	400.0	1000.0	666	374	958	Liṅga-Purāṇa 1
SA_T01_n908u	inferred	1	576			666	-160	1456	Vajrayoginīpraṇāmaikaviśikā
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Minaev_1887	inferred	5	634			667	31	1313	
SA_K10_bsu008_u	inferred	2	608			667	-90	1409	Āryabuddhabalādhānaprātihāryavikurvāṇanirdeśanāma Mahāyānasūtra
SA_K12_Āgama_Tantrasadbhāva_Bang_2018	inferred	20	647			667	111	1231	
SA_MB_KaularahasyaHK	inferred	54	653			668	128	1205	Unknown: kaularahasya
SA_MB_paramoksanirasakarikaHK	anchor	10	1038	600.0	730.0	669	591	749	sadyojyoti: āṣṭaprakaraṇa paramokṣanirāsakārikā
SA_MB_moksakarikaHK	anchor	11	1081	600.0	730.0	669	593	745	sadyojyoti: āṣṭaprakaraṇa mokṣakārikā
SA_MB_T0274makutagamaHK	inferred	43	653			672	108	1221	Unknown: mukuṭāgama
SA_MB_m.rtyunjayakalpaHK	inferred	25	662			672	140	1232	Unknown: mṛtyuñjayakalpa
SA_K12_n2922u	anchor	6	641	550.0	800.0	673	529	820	Amoghapāśakalparāja Part VII
SA_T02_n1401u	inferred	1	598			674	-176	1495	Mahāmāyāsādhanopāyikā
SA_T01_n837u	inferred	2	639			674	-85	1435	Pīṭhastava
SA_MB_kaalaanalatantraHK	inferred	23	651			674	104	1226	Unknown: kālānalatantra
SA_T02_vadhdhju	inferred	2	622			676	-66	1419	Vasudhārādhāraṇī 3 [Vasudhārādhāraṇīsūtra]
SA_T01_n905u	inferred	1	599			677	-128	1509	Vajradevīstotra
SA_T01_n809u	inferred	1	631			679	-172	1510	Tārāstuti [Āryatārāstuti]
SA_GS41_surysidu	anchor	11	965	300.0	900.0	680	372	981	Sūryasiddhānta
SA_GK16_kavsuvr	anchor	46	1058	500.0	799.0	682	509	848	Kāvyālaṃkāra-sūtra-vṛtti
SA_T02_vadhdhgu	inferred	1	627			684	-166	1486	Vasudhārādhāraṇī 2 [Sucandragṛhapatiparipṛcchā/Sucandrāvadāna]
SA_T01_n826u	inferred	1	638			685	-195	1511	Rūpastava
SA_T01_n885u	inferred	1	654			686	-125	1514	Kamalākarasarvatathāgatastotra
SA_T14_n1279u	inferred	4	671			686	49	1328	Ātreyatilaka
SA_GK16_dkavy12u	anchor	10	911	650.0	720.0	686	638	734	Kāvyādarśa
SA_K10_bsu026_u	inferred	1	639			687	-118	1535	Pratītyasamutpādamahāyānasūtra
SA_K12_tarb108u	inferred	1	647			687	-129	1499	Tārābhaṭṭārikānāmāṣṭottaraśatakastotra
SA_T01_n813u	inferred	1	634			688	-143	1515	Avalokiteśvarahayagrīvadhāraṇī
SA_GP12_lip_2__u	anchor	48	648	400.0	1000.0	688	396	987	Liṅga-Purāṇa 2,1–55
SA_T01_n870u	inferred	1	614			688	-130	1488	Buddhastotra
SA_MB_tattvatrayanirnayaHK	anchor	3	1059	650.0	725.0	689	640	737	sadyojyoti: āṣṭaprakaraṇa tattvatrayanirṇaya
SA_MB_tattvasamgrahaHK	anchor	8	1168	650.0	725.0	689	641	736	sadyojyoti: āṣṭaprakaraṇa tattvasaṃgraha
SA_K10_ahovcs_u	inferred	8	683			689	94	1294	Ahorātravratacaityasevānuśaṃsāvadāna
SA_T11_bsa061_u	anchor	10	652	600.0	760.0	690	621	776	Santānāntarasiddhiṭīkā
SA_MB_pratisthalaksanasarasamuccayaHK	inferred	71	697			690	167	1226	Unknown: pratiṣṭhālakṣaṇasārasamuccaya
SA_MB_naresvarapariiksaaHK	anchor	45	1013	650.0	725.0	690	639	738	sadyojyoti: nareśvaraparīkṣā
SA_GSP33_brasi	anchor	42	810	660.0	720.0	691	641	739	Brahmasiddhi
SA_MB_dattatreyabodhaHK	inferred	3	669			691	-2	1396	Unknown: dattātreyabodha
SA_GSP33_mndvivpu	anchor	3	821	660.0	720.0	691	641	740	Vibhramaviveka
SA_MB_paraatantraHK	inferred	12	674			691	97	1282	Unknown: paraatantra
SA_GSP33_mbrahsiu	anchor	61	810	660.0	720.0	691	643	740	Brahmasiddhi
SA_T01_n895u	inferred	1	670			691	-125	1533	Mahogratārāstuti
SA_GSP31_yuktdipu	anchor	74	470	600.0	800.0	693	577	809	Yuktidīpikā
SA_K10_n552u	inferred	2	662			693	-63	1414	Āryābuddhabalādhānaprātihāryavikurvaṇanirdeśanāma mahāyānasūtra
SA_MB_vatulottaraHK	inferred	41	682			693	150	1218	Unknown: vatullotarāgama
SA_K12_n2990u	anchor	2	511	500.0	900.0	693	468	927	Āryaśrīgrahamātṛkā nāma dhāraṇī
SA_MB_yogapiithakramodayaHK	inferred	14	684			693	140	1279	Unknown: yogapīṭhakramodaya
SA_GSP32_vaissutika	anchor	10	548	600.0	799.0	693	583	814	Vaiśeṣikasūtraṭīkā
SA_T15_n1144u	inferred	3	674			694	8	1367	Nītiśāstra
SA_K12_sarvttsu	anchor	71	605	650.0	750.0	694	638	730	Sarvatathāgatatattvasaṅgraha [Sarvatathāgatatattvasaṃgraha]
SA_MB_kaamadhenutantraHK	inferred	14	695			695	114	1275	Unknown: kāmadhenutantra
SA_K12_manjn1pu	anchor	5	605	600.0	799.0	695	581	816	Mañjuśrīnāmasaṃgīti
SA_K12_manjnspu	anchor	3	463	600.0	799.0	695	577	808	Mañjuśrīnāmasaṃgīti
SA_T01_tarasdhu	anchor	2	927	670.0	720.0	696	647	744	Tārāsragdharāstotra
SA_K12_grahmdhu	anchor	2	608	500.0	900.0	696	476	937	Grahamātṛkānāmadhāraṇī
SA_T01_n882u	inferred	1	701			697	-118	1548	Saptabuddhastotra
SA_T13_bghsic_u	inferred	14	695			698	115	1259	Siddhārthacaritrakāvya
SA_T01_n822u	inferred	1	653			698	-131	1516	Narakoddhārastotra
SA_K10_kathinau	inferred	6	682			698	69	1309	Kaṭhināvadāna
SA_K12_bsu004_u	anchor	5	564	600.0	800.0	699	584	816	Sitātapatrā
SA_GS41_bijaganu	anchor	4	703	600.0	799.0	699	581	816	Bījagaṇita
SA_GK20_bhveni_u	anchor	33	648	650.0	750.0	699	640	757	Veṇīsaṃhāra
SA_GR13_kirtc_pu	anchor	27	1119	550.0	800.0	700	557	841	Kiraṇatantra
SA_GK19_maghspvu	anchor	33	751	650.0	750.0	700	640	758	Śiśupālavadha
SA_MB_ugracandapujapaddhatiHK	inferred	5	696			700	77	1350	Unknown: ugracaṇḍapūjāpaddhati
SA_GS41_lilavatu	anchor	20	756	600.0	799.0	701	586	819	Līlāvatī
SA_GK19_bahcar1u	inferred	8	699			701	107	1303	
SA_MB_siddhilak.smii-aramikaHK	inferred	13	699			702	126	1279	Unknown: siddhilakṣmī ārāmika
SA_GSP28_mimslovu	anchor	70	949	650.0	750.0	702	644	763	Mīmāṃsāślokavārttika
SA_MB_nisvaasakaarikaatantram1HK	anchor	63	796	600.0	800.0	703	586	820	Unknown: nisvāsakārikā
SA_GSP31_tatsuvru	inferred	5	718			704	60	1331	Tattvasamāsasūtravṛtti [Kramadīpikā]
SA_MB_agnikaaryapaddhatiHK.	inferred	32	702			704	142	1236	Unknown: agnikāryapaddhati
SA_GSP31_sparibhu	inferred	6	702			704	79	1346	Sāṃkhyaparibhāṣā
SA_T01_n806u	anchor	1	1154	600.0	799.0	704	586	819	Tārānamaskāraikaviṃśatistotra [Āryatārānamaskāraikaviṃśatistotra]
SA_T01_n853u	inferred	1	691			707	-98	1551	Mañjuśrīnāmāṣṭottaraśatakastotra [Āryamañjuśrīnāmāṣṭottaraśatakastotra]
SA_K14_ahovk2_u	inferred	2	695			707	-29	1434	Ahorātravratakathā 2
SA_T07_vabhdicu	anchor	71	476	450.0	600.0	707	700	736	Vibhāṣāprabhāvṛtti
SA_MB_bhogakarikaHK	anchor	12	1066	600.0	800.0	707	598	829	sadyojyoti: āṣṭaprakaraṇa bhogakārikā
SA_MB_mahaaguhyakaaliividhaanamHK	inferred	5	707			709	80	1360	Unknown: mahāguhyakālīvidhānam
SA_MB_candrajnanagamaHK	inferred	24	700			710	175	1286	Unknown: candrajñānāgama
SA_GSP33_bhbhg_cu	anchor	80	975	600.0	799.0	710	589	826	Bhagavadāśayānusaraṇabhāsya
SA_MB_acintyavisvasadakhyaHK	inferred	135	718			710	190	1243	Unknown: acintyaviśvasādākhyam
SA_K14_n192u	inferred	22	717			711	135	1265	Mahāsattvamaṇicūḍamahārājabodhisattvāvadāna
SA_K12_mamuka	anchor	182	480	500.0	1100.0	711	416	1015	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]
SA_GP12_kurmp2_u	anchor	57	869	550.0	850.0	712	544	884	Kūrma-Purāṇa 2
SA_K02_bsu057_u	inferred	1	728			713	-115	1546	Advayaśatikā Prajñāpāramitāsūtra
SA_MB_uddamaresvaratantramHK	inferred	20	712			714	153	1276	Unknown: uḍḍāmeśvaratantra
SA_MB_JnanarnavaTantraHK	inferred	34	705			715	170	1244	Unknown: jñānārṇavatantra
SA_MB_haharavatantraHK	inferred	82	710			715	187	1229	Unknown: hāhārāvatantra
SA_MB_aniruddhasamhitaaHK	inferred	38	722			715	176	1274	Unknown: aniruddhasaṃhitā
SA_GP12_kurmp1_u	anchor	66	913	550.0	850.0	716	549	890	Kūrma-Purāṇa 1
SA_MB_viiraagamaHK	inferred	82	715			716	192	1241	Unknown: vīrāgama
SA_GSP31_tattvmiu	inferred	3	718			717	32	1434	Tattvamīmāṃsā
SA_T01_n869u	inferred	1	739			718	-119	1552	Buddhagadyaya [Buddhagajjaya]
SA_K01_n2892u	inferred	6	737			719	98	1333	Vajrasatvapārājikā [Vajrasattvapārājikā]
SA_MB_kalasaarcanavidhiHK	inferred	8	732			721	115	1329	Unknown: kalaśārcanavidhi of siddhalakṣmīdevī
SA_GSP33_brasusau	anchor	101	147	700.0	750.0	721	673	771	Brahmasūtra (Śaṅkarabhāṣya)
SA_K12_bsu041_u	anchor	207	495	500.0	1100.0	722	425	1017	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]
