work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_K10_arthaviniscaya	anchor	28	688	200.0	770.0	549	242	831	Arthaviniścayasūtra + Nibandhana
SA_K12_mpratpru	anchor	12	547	400.0	693.0	550	380	709	Mahāpratisarā-vidyārājñī [Mahāpratisarādhāraṇī(sūtra)]
SA_T11_n634u	anchor	3	420	500.0	600.0	550	490	608	Nyāyapraveśakasūtra
SA_T04_bsa040_u	inferred	2	403			551	-201	1250	Cittotpādasaṃvaravidhikrama
SA_K12_mahpratu	anchor	12	574	400.0	693.0	552	388	720	Mahāpratisarāmahāvidyārājñī
SA_GP12_narsippu	anchor	71	547	400.0	700.0	552	392	720	Narasiṃha-Purāṇa
SA_MB_sukavakyaHK	inferred	3	458			552	-115	1208	Unknown: śukavākya
SA_K12_maricdhu	anchor	1	517	400.0	699.0	553	376	722	Mārīcīnāmadhāraṇī
SA_T02_Vajrapāṇi_Laghutantraṭīkā_Cicuzza_2001	inferred	16	509			553	4	1113	
SA_MB_aryamanjusrimulakalpa3HK	inferred	47	507			553	54	1071	Unknown: āryamañjuśrīmūlakalpam Part 3
SA_GSP28_mjnya04u	anchor	15	583	400.0	699.0	555	393	726	Jaiminīyanyāyamālāvistara: Adhyāya 4
SA_GK19_bhakirpu	anchor	21	639	400.0	699.0	556	393	721	Kirātārjunīya
SA_T01_n821u	inferred	1	387			557	-276	1354	Lokeśvarastotra
SA_T07_nagdhdbu	inferred	1	344			559	-252	1373	Dharmadhātugarbhavivaraṇa
SA_GSP28_mjnya02u	anchor	16	604	400.0	699.0	559	390	728	Jaiminīyanyāyamālāvistara: Adhyāya 2
SA_GSP28_mjnya03u	anchor	36	652	400.0	699.0	561	404	724	Jaiminīyanyāyamālāvistara: Adhyāya 3
SA_GP12_brndp1_u	anchor	77	347	300.0	1000.0	561	236	874	Brahmāṇḍa-Purāṇa 1
SA_MB_amsumatkaasyapaamgamaHK	inferred	83	524			561	56	1069	Unknown: aṃśumatkāśyapāgama
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra_Shendge_2004	inferred	34	519			562	46	1077	
SA_T04_bsa042_u	inferred	1	381			563	-230	1357	Gurukriyākrama
SA_T10_cansisy2	anchor	3	837	400.0	699.0	564	398	736	Śiṣyalekha (alternate)
SA_K12_madadh_u	anchor	2	664	300.0	800.0	566	305	837	Mahādaṇḍadhāraṇīśītavatī
SA_T02_Raviśrījñāna_Guṇabharaṇī-Ṣaḍaṅgayoga_Sferra_2000	inferred	33	525			566	45	1083	
SA_GSP32_paddhs_u	anchor	8	810	400.0	699.0	568	396	737	Padārthadharmasaṃgraha
SA_K10_sf279_sc	inferred	1	417			569	-228	1361	
SA_K10_sf241_sc	inferred	2	474			569	-137	1284	
SA_GSP28_mjnya01u	anchor	20	794	400.0	699.0	570	403	736	Jaiminīyanyāyamālāvistara: Adhyāya 1
SA_K10_sf277_sc	inferred	1	422			571	-206	1386	
SA_K12_mspram_u	inferred	15	527			571	11	1127	Mahāsāhasrapramardanī
SA_K12_Āgama_Mañjuśrīmūlakalpa_Shastri_1925	inferred	54	536			572	74	1103	
SA_GR14_ps27-43u	anchor	76	969	300.0	700.0	572	357	788	Pauṣkara-Saṃhitā
SA_GP12_vd3343pu	anchor	10	890	400.0	699.0	575	403	743	Viṣṇudharmottara-Purāṇa
SA_GS24_vakyp1pu	anchor	41	587	500.0	650.0	575	491	667	Vākyapadīya
SA_GS24_vakyp_pu	anchor	22	576	500.0	650.0	575	490	664	Vākyapadīya 1.1–3.7
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Vira-Chandra_1966	inferred	4	518			576	-53	1227	
SA_GR14_bhrgus_u	inferred	115	532			578	71	1079	Bhṛgu-Saṃhitā
SA_MB_jnaanasankaliniitantramHK	inferred	3	509			581	-94	1247	Unknown: jñānasaṅkalinītantra
SA_MB_aryamanjusrimulakalpa2HK	inferred	75	553			583	65	1089	Unknown: āryamañjuśrīmūlakalpam Part 2
SA_GK22_bharst_u	anchor	13	1042	500.0	650.0	585	497	672	Śatakatraya: 1. Nītiśataka, 2. Śṛṅgāraśataka, 3. Vairāgyaśataka
SA_K10_dvavims_tu	inferred	35	549			585	85	1130	Dvāviṃśatyavadānakathā
SA_T13_n2976u	inferred	1	391			586	-222	1399	Saṅgītamālikā
SA_T01_n879u	inferred	1	436			586	-223	1400	Śākyasiṃhastotra: yaśodharākṛtam
SA_T10_n2902u	inferred	1	472			587	-186	1393	Daṇḍikathā
SA_GSP31_tsc_vivu	inferred	3	511			588	-83	1260	Sāṃkhyasūtravivaraṇa
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol3_Dwivedi-Bahulkar_1994	inferred	35	556			588	76	1085	
SA_K12_adhsatpu	anchor	3	638	500.0	699.0	591	480	665	Adhyardhaśatikā Prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]
SA_K12_bsu056_u	anchor	1	552	500.0	699.0	592	481	666	Adhyardhaśatikā prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]
SA_GS41_aryabhcu	anchor	92	375	500.0	699.0	592	477	707	Āryabhaṭīya
SA_K12X_bsu017_u	inferred	1	438			593	-214	1413	Hayagrīvavidyā
SA_MB_pingalamataHK	inferred	78	571			593	91	1108	Unknown: piṅgalāmata
SA_MB_kaamikaagamauttarabhaagaHK	inferred	157	570			594	93	1104	Unknown: kamikāgama uttarabhāga
SA_K07_ppfrag_u	inferred	19	574			594	79	1128	Fragments of Prajnāpāramitā texts
SA_MB_kalikapuranaHK	inferred	176	570			595	93	1097	Unknown: kālikāpurāṇam
SA_K01_n2896u	inferred	3	533			597	-75	1258	Śrīlokeśvarabhāṣitaparājikā
SA_K10_ayuhparu	inferred	4	543			598	-56	1228	Āyuḥparyantasūtra
SA_GSP33_gaukarpu	anchor	5	578	500.0	699.0	599	487	711	Āgamaśāstra [Gauḍapādakārikā, Gauḍapādīyakārikā]
SA_GK19_dandkc_u	anchor	36	663	550.0	650.0	600	539	658	Daśakumāracarita
SA_T09_jatkstpu	anchor	1	515	500.0	699.0	600	481	712	Jātakastava
SA_K12_n2920u	anchor	8	598	500.0	700.0	600	481	722	Amoghapāśakalparāja Part VI
SA_K12_mprsvdhu	anchor	3	669	550.0	650.0	600	544	661	Mahāpratisarāvidyādhāraṇī
SA_T04_bsa038_u	inferred	2	528			601	-94	1318	Sūtrārthasamuccayopadeśa
SA_K12_n220u	inferred	1	478			601	-224	1397	Nārāyaṇaparipṛcchā āryamahāmāyāvijayavāhinī nāma dhāraṇī
SA_K01_vinsutru	anchor	65	607	500.0	699.0	601	488	716	Vinayasūtra
SA_T01_n904u	inferred	1	422			601	-241	1374	Kalyāṇatriṃśatikāstotra
SA_GK19_bhattiku	anchor	43	662	550.0	650.0	601	542	657	Rāvaṇavadha [Bhaṭṭikāvya]
SA_T01_n911u	anchor	1	460	400.0	799.0	601	368	822	Vasudhārānāmadhāraṇīstotra
SA_GS41_aryabh_u	anchor	3	649	500.0	699.0	602	487	720	Āryabhaṭīya
SA_T01_n861u	anchor	1	582	400.0	800.0	602	377	826	Pañcarakṣādevīstotrāṇi
SA_K12_mekhdh_u	inferred	1	509			603	-196	1415	Mekhalā-dhāraṇī
SA_GK19_danddk1u	anchor	18	715	500.0	699.0	604	490	720	Daśakumāracarita: Ucchvāsas 3, 5 & 6
SA_MB_kamikapurvabhagaHK	inferred	110	575			604	120	1103	Unknown: kamikāgama pūrvabhāga
SA_GK16_dkavy	anchor	8	766	500.0	699.0	605	490	716	Kāvyādarśa
SA_K12_manivdhu	anchor	1	655	500.0	706.0	605	489	724	Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇī [Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇīsūtra]
SA_K10_anitysuu	inferred	1	476			605	-203	1382	Anityatāsūtra [Āryānityatāsūtra]
SA_GV05_gmandk_u	anchor	5	763	500.0	699.0	605	487	727	Māṇḍūkya-Upaniṣadkārikā [Gauḍapādakārikā, Māṇḍūkyakārikā, Āgamaśāstra]
SA_T11_samtasi	anchor	1	859	550.0	660.0	605	542	671	Saṃtānāntarasiddhi
SA_T11_dhkprviu	anchor	1	819	550.0	660.0	605	541	671	Pramāṇaviniścaya
SA_T11_bsa063_u	anchor	2	783	550.0	660.0	605	540	670	Sambandhaparīkṣā
SA_GSP29_snyayvpu	anchor	29	921	480.0	700.0	606	480	732	Nyāyāvatāra
SA_T11_dhknyayu	anchor	4	788	550.0	660.0	606	540	671	Nyāyabindu
SA_T11_dhksparu	anchor	2	850	550.0	660.0	606	540	672	Sambandhaparīkṣā
SA_T02_psarkdhu	inferred	1	495			607	-198	1424	Pratisarākalpadhāraṇī
SA_T11_dhkprvku	anchor	23	696	600.0	660.0	608	547	659	Pramāṇavārttikakārikā
SA_T11_dhnyabpu	anchor	61	845	550.0	660.0	608	544	672	Nyāyabinduprakaraṇa
SA_GV05_agsas_3u	anchor	6	869	500.0	700.0	608	490	723	Āgamaśāstra 3: Advaitaprakaraṇa
SA_GV05_agsas_4u	anchor	9	897	500.0	699.0	609	495	727	Āgamaśāstra 4: Alātaśāntiprakaraṇa
SA_K12_bsu055_u	inferred	1	483			609	-180	1419	Kauśikaprajñāpāramitāsūtra
SA_T04_n847u	anchor	1	347	570.0	650.0	609	562	660	Madhyamakaśāstrastuti
SA_T11_pramanvu	anchor	29	785	600.0	660.0	609	545	658	Pramāṇavārttika
SA_GK19_suvasavu	anchor	13	828	500.0	699.0	610	493	723	Vāsavadattā
SA_T04_bsa053_u	anchor	9	503	570.0	650.0	610	562	658	Madhyamakāvatāra
SA_T04_canprasu	anchor	103	571	570.0	650.0	610	562	660	Prasannapadā [Madhyamakaśāstravṛtti]
SA_MB_kincittantraHK	inferred	7	571			610	11	1195	Unknown: kiñcitatantra
SA_T04_n2980u	anchor	8	739	570.0	650.0	611	562	660	Madhyamakāvatārakārikā
SA_GS26_jaytuppu	anchor	21	896	500.0	699.0	612	496	725	Tattvopaplavasiṃha
SA_K01_bsu058_u	anchor	31	917	500.0	699.0	613	496	725	Vinayasūtra [1: Pravrajyāvastu]
SA_K14_visvantu	inferred	4	566			613	-31	1236	Viśvantarāvadāna
SA_T02_mpvv_u	inferred	1	475			613	-193	1395	Mahāpratisarāvidyāvidhi
SA_GK20_mmatvipu	anchor	9	387	600.0	630.0	614	566	663	Mattavilāsaprahasana
SA_T02_Vanaratna_Rahasyadīpikā_Rinpoche-Dvivedi_1990	inferred	59	598			615	106	1131	
SA_GP12_brndp2_u	anchor	117	544	300.0	1000.0	616	311	944	Brahmāṇḍa-Purāṇa 2
SA_MB_merutantraHK	inferred	312	602			617	143	1131	Unknown: merutantra
SA_MB_siddhilaksmiidevyarcanaHK	inferred	5	590			617	29	1209	Unknown: siddhilakṣmīdevyārcana
SA_K14_n2947u	inferred	3	579			617	-33	1290	Vajrasattvaniṣpādanasūtra [Vajrasattvasādhana]
SA_GR13_sivup_pu	inferred	13	601			618	60	1187	Śiva-Upaniṣad
SA_T01_n888u	inferred	1	533			618	-176	1416	Maṅgalaṣoḍaśastuti
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra-Ch10_Sferra_2009	inferred	3	582			619	-36	1285	
SA_T01_n836u	inferred	2	578			619	-90	1337	Catuḥṣaṣṭisaṃvarastotra
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol1_Upādhyāya_1986	inferred	57	590			620	94	1128	
SA_GV06_dantyovu	inferred	1	549			620	-172	1442	Dantyoṣṭhyavidhi
SA_GK23_kaulpradsam_u	inferred	11	596			621	70	1181	Pradeśasaṃgraha
SA_T06_trimsikatika	anchor	9	625	500.0	730.0	622	521	751	Triṃśikāṭīkā
SA_GP12_skp	anchor	938	506	550.0	700.0	623	539	714	Skandapurāṇa
SA_MB_suprabhedagamaHK	inferred	93	611			623	106	1128	Unknown: suprabhedāgama
SA_T02_vadhdhdu	inferred	6	588			624	43	1208	Vasudhārādhāraṇī 1 [Vasudhārādhāraṇīsūtra]
SA_GS41_vivahapu	anchor	2	754	550.0	699.0	624	537	714	Vivāhapaṭala
SA_GS41_yogay1_u	anchor	12	705	550.0	699.0	624	538	713	Yogayātrā
SA_T11_bsa059_u	anchor	2	703	600.0	660.0	624	575	672	Santānāntarasiddhi
SA_MB_hamsasaraHK	inferred	1	508			624	-189	1419	Unknown: haṃsasāra
SA_GS41_yogay2_u	anchor	11	645	550.0	699.0	624	539	711	Yogayātrā
SA_GS41_brhajj_u	anchor	2	526	550.0	699.0	625	537	710	Bṛhajjātaka
SA_K10_sf68_sc	inferred	1	540			625	-186	1399	
SA_GS41_brhats_u	anchor	70	607	550.0	699.0	625	539	713	Bṛhatsaṃhitā
SA_GK20_hpriydpu	anchor	18	431	606.0	647.0	625	578	676	Priyadarśikā
SA_GK20_hdratn_u	anchor	18	441	606.0	647.0	626	577	673	Ratnāvalīnāṭikā
SA_K12_n2949u	inferred	79	613			626	122	1144	Dhāraṇīsaṃgraha
SA_GK19_bahcar2u	anchor	8	646	606.0	647.0	626	577	675	Harṣacarita: Ucchvāsa 2
SA_GK19_bahcar4u	anchor	7	567	606.0	647.0	626	577	676	Harṣacarita: Ucchvāsa 4
SA_K01_bsu011_u	inferred	1	535			626	-170	1411	Bodhisattvaprātimokṣasūtra
SA_K12_bsu007_u	anchor	2	577	500.0	750.0	626	481	773	Śrīmahādevīvyākaraṇa [Śrīmahādevīvyākaraṇasūtra, Dvādaśadaṇḍakanāmāṣṭaśatavimalīkaraṇā]
SA_GK19_bahcar6u	anchor	7	701	606.0	647.0	627	579	674	Harṣacarita: Ucchvāsa 6
SA_T01_n889u	inferred	1	529			627	-161	1415	Mañjuvajrastotra
SA_GK19_bahcar5_pu	anchor	6	626	606.0	647.0	627	579	676	Harṣacarita: Ucchvāsa 5
SA_GK19_bahcar7u	anchor	7	665	606.0	647.0	627	578	675	Harṣacarita: Ucchvāsa 7
SA_GK19_bahcar3u	anchor	8	759	606.0	647.0	627	580	676	Harṣacarita: Ucchvāsa 3
SA_GK20_harnagau	anchor	4	883	606.0	648.0	627	579	677	Nāgānandanāṭaka
SA_GK19_bahcar8u	anchor	8	663	606.0	647.0	628	578	674	Harṣacarita: Ucchvāsa 8
SA_GK19_bahcar	anchor	50	728	606.0	647.0	628	579	677	Harṣacarita
SA_T01_n881u	anchor	1	1114	606.0	647.0	628	578	675	Suprabhātastotra
SA_MB_siddhilaksmiyutaksaramalamamtraHK	inferred	5	585			628	30	1223	Unknown: siddhilakṣmīkyutākṣaramālāmantra
SA_T06_n1333u	inferred	1	549			628	-139	1437	Cittatattvasaṅgraha
SA_GS41_tikaniku	anchor	3	939	550.0	699.0	629	543	715	Tikanikayātrā
SA_GK19_bankad1u	anchor	17	697	600.0	660.0	630	583	680	Kādambarī
SA_T11_bsa071_u	anchor	7	687	600.0	660.0	631	580	678	Hetubindu
SA_T11_bsa064_u	anchor	15	681	600.0	660.0	631	581	680	Vādanyāya
SA_K10_bsu001_u	inferred	1	566			631	-160	1472	Āryānityatāsūtra [Anityatāsūtra]
SA_T11_dhkhetuu	anchor	10	820	600.0	660.0	631	580	680	Hetubindu
SA_MB_advayataarakopanisatHK	inferred	1	538			631	-155	1421	Unknown: advayatārakopaniṣat
SA_K10_bsu037_u	inferred	7	603			632	54	1212	Sarvatathāgatādhiṣṭhānavyūhasūtra
SA_T11_dhkvadnu	anchor	17	812	600.0	660.0	632	583	680	Vādanyāya
SA_K14_ratnml_u	inferred	178	615			632	132	1128	Ratnamālāvadāna
SA_K12_vjviddhu	inferred	1	552			632	-174	1455	Vajravidāraṇā-dhāraṇī
SA_GS41_brsphutu	anchor	5	529	598.0	668.0	633	581	681	Brāhmasphuṭasiddhānta
SA_T02_nitkarpu	inferred	3	628			634	-15	1332	Nityakarmapūjāvidhi
SA_T01_n908u	inferred	1	576			634	-195	1422	Vajrayoginīpraṇāmaikaviśikā
SA_MB_kalottaragamaHK	inferred	77	619			635	141	1138	Unknown: kālottara
SA_T02_Kuladatta_Kriyāsaṃgrahapañjikā-partial_Tanemura_2020	inferred	1	581			636	-170	1428	
SA_MB_suksmagamaHK	inferred	67	610			637	130	1144	Unknown: sūkṣmāgama
SA_K12_Āgama_Siddhayogeśvarīmatatantra_Torzok_1999	inferred	10	621			638	80	1196	
SA_T01_n905u	inferred	1	599			640	-139	1452	Vajradevīstotra
SA_K10_n526u	inferred	7	601			640	42	1197	Sarvatathāgatādhiṣṭhānavyūhasūtra
SA_K12_Āgama_Vajrabhairavatantra_Wenta_2020	inferred	4	608			641	-1	1288	
SA_T02_Puṇḍarīka_Vimalaprabhā-Laghukālachakratantra_Upadhyaya_1986	inferred	59	626			642	134	1160	
SA_K10_bsu008_u	inferred	2	608			642	-67	1339	Āryabuddhabalādhānaprātihāryavikurvāṇanirdeśanāma Mahāyānasūtra
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Davidson_1981	inferred	7	633			643	59	1235	
SA_K12_vajvidhu	anchor	1	349	500.0	799.0	644	472	820	Vajravidāraṇī-dhāraṇī
SA_MB_guhyasamaajatantraHK	inferred	35	634			645	136	1169	Unknown: guhyasamājatantra
SA_K14_n191u	inferred	6	629			646	48	1230	Kaṭhināvadāna
SA_MB_yoginiitantramHK	inferred	82	639			647	131	1148	Unknown: yoginiitantra
SA_MB_uddharakosaHK	inferred	16	630			648	84	1175	Unknown: uddhārakośa
SA_T02_n2877u	inferred	8	619			648	59	1212	Bauddha pāribhāṣikāḥ śabdāḥ
SA_T01_n870u	inferred	1	614			648	-139	1443	Buddhastotra
SA_GS24_jvkasipu	anchor	596	533	600.0	700.0	649	591	706	Kāśikāvṛtti
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Minaev_1887	inferred	5	634			649	50	1257	
SA_T11_dhkpvsvu	anchor	66	793	550.0	660.0	649	592	702	Pramāṇavārttikavṛtti [Pramāṇavārttikasvavṛtti]
SA_T01_n810u	inferred	1	591			650	-153	1470	Maṅgalāṣṭaka
SA_K12_sdurst_u	anchor	26	583	600.0	700.0	650	591	707	Sarvadurgatipariśodhana Tantra
SA_T02_vadhdhju	inferred	2	622			650	-55	1366	Vasudhārādhāraṇī 3 [Vasudhārādhāraṇīsūtra]
SA_MB_mahaavaakyopanisatCSX	inferred	2	616			650	-45	1355	Unknown: mahāvākyopaniṣat
SA_GSP28_ktv_2-1u	anchor	7	773	600.0	699.0	650	593	709	Tantravārttika 2.1.1–4
SA_T10_cansisyu	anchor	3	1024	600.0	699.0	651	592	708	Śiṣyalekha
SA_MB_prayascittasamuccayaHK	inferred	31	638			653	137	1156	Unknown: prāyaścittasamuccaya
SA_GP12_vamp__u	anchor	94	548	450.0	900.0	653	414	896	Vāmana-Purāṇa
SA_K01_vinv13_u	inferred	3	626			654	-4	1319	Pārivāsikavastu
SA_K10_n269u	inferred	1	591			654	-162	1449	Āryatriratnānusmṛtisūtra
SA_GP12_vampsm_u	anchor	25	525	450.0	900.0	654	413	888	Vāmana-Purāṇa
SA_MB_satcakranirnayaHK	inferred	3	621			655	-6	1286	Unknown: ṣaṭcakranirṇaya
SA_T02_n1401u	inferred	1	598			655	-130	1458	Mahāmāyāsādhanopāyikā
SA_GV05_agsas_2u	anchor	4	708	500.0	799.0	656	487	824	Āgamaśāstra 2: Vaitathyaprakaraṇa
SA_T02_vamvuppu	inferred	8	624			656	65	1217	Mṛtyuvañcanopadeśa
SA_T02_n2908u	inferred	4	634			656	40	1265	Balimālikā
SA_K12_Āgama_Tantrasadbhāva_Bang_2018	inferred	20	647			659	110	1203	
SA_GP12_brndp3_u	anchor	86	665	300.0	1000.0	659	340	977	Brahmāṇḍa-Purāṇa 3
SA_MB_kaalaanalatantraHK	inferred	23	651			659	133	1185	Unknown: kālānalatantra
SA_GK16_bhakavpu	anchor	12	828	500.0	799.0	659	483	833	Kāvyālaṃkāra
SA_T01_n822u	inferred	1	653			660	-140	1495	Narakoddhārastotra
SA_GSP28_tantrava	anchor	105	822	620.0	700.0	660	612	711	Mīmāṃsāsūtra Tantravarttika
SA_MB_kaamaratnatantraHK	inferred	36	646			660	146	1178	Unknown: kāmaratnatantra
SA_T01_n809u	inferred	1	631			661	-134	1465	Tārāstuti [Āryatārāstuti]
SA_T02_n2946u	inferred	34	645			661	154	1177	Paribhāṣāvṛtti
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra-Ch1_Sferra_2009	inferred	2	618			661	-33	1366	
SA_GP12_lip_1_pu	anchor	138	551	400.0	1000.0	662	370	966	Liṅga-Purāṇa 1
SA_MB_T0274makutagamaHK	inferred	43	653			662	166	1168	Unknown: mukuṭāgama
SA_T01_n837u	inferred	2	639			662	-53	1368	Pīṭhastava
SA_T02_vadhdhgu	inferred	1	627			662	-146	1490	Vasudhārādhāraṇī 2 [Sucandragṛhapatiparipṛcchā/Sucandrāvadāna]
SA_MB_m.rtyunjayakalpaHK	inferred	25	662			663	130	1184	Unknown: mṛtyuñjayakalpa
SA_MB_KaularahasyaHK	inferred	54	653			663	152	1157	Unknown: kaularahasya
SA_T01_n885u	inferred	1	654			664	-158	1472	Kamalākarasarvatathāgatastotra
SA_MB_kubjikaatantramHK	inferred	17	673			668	143	1230	Unknown: kubjikātantra
SA_T14_n1279u	inferred	4	671			670	57	1303	Ātreyatilaka
SA_GR13_kirtm_pu	anchor	4	1030	500.0	799.0	670	496	837	Kiraṇatantra
SA_K12_n2922u	anchor	6	641	550.0	800.0	672	533	811	Amoghapāśakalparāja Part VII
SA_GR14_satvtanu	anchor	13	758	400.0	899.0	672	416	939	Sātvatatantra
SA_MB_makutaagamaHK	inferred	42	663			675	166	1182	Unknown: makuṭāgama
SA_MB_paraatantraHK	inferred	12	674			675	132	1234	Unknown: paraatantra
SA_K10_n552u	inferred	2	662			675	-25	1387	Āryābuddhabalādhānaprātihāryavikurvaṇanirdeśanāma mahāyānasūtra
SA_T01_n813u	inferred	1	634			676	-115	1426	Avalokiteśvarahayagrīvadhāraṇī
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol2_Dwivedi-Bahulkar_1994	inferred	72	661			676	166	1174	
SA_K10_bsu026_u	inferred	1	639			677	-155	1477	Pratītyasamutpādamahāyānasūtra
SA_K12_tarb108u	inferred	1	647			678	-138	1486	Tārābhaṭṭārikānāmāṣṭottaraśatakastotra
SA_T01_n853u	inferred	1	691			679	-123	1488	Mañjuśrīnāmāṣṭottaraśatakastotra [Āryamañjuśrīnāmāṣṭottaraśatakastotra]
SA_GS41_surysidu	anchor	11	965	300.0	900.0	680	377	983	Sūryasiddhānta
SA_K10_ahovcs_u	inferred	8	683			680	108	1245	Ahorātravratacaityasevānuśaṃsāvadāna
SA_GK16_kavsuvr	anchor	46	1058	500.0	799.0	680	516	850	Kāvyālaṃkāra-sūtra-vṛtti
SA_T01_n826u	inferred	1	638			680	-134	1479	Rūpastava
SA_MB_vatulottaraHK	inferred	41	682			681	180	1204	Unknown: vatullotarāgama
SA_T15_n1144u	inferred	3	674			681	24	1334	Nītiśāstra
SA_T01_n895u	inferred	1	670			681	-118	1438	Mahogratārāstuti
SA_T02_n1424u	inferred	9	698			684	124	1249	Śrīguhyasamājamaṇḍalavidhi
SA_MB_yogapiithakramodayaHK	inferred	14	684			685	161	1233	Unknown: yogapīṭhakramodaya
SA_GK16_dkavy12u	anchor	10	911	650.0	720.0	686	636	735	Kāvyādarśa
SA_MB_saktisa.mgamatantra_kalikhandaHK	inferred	37	685			686	168	1207	Unknown: śaktisaṃgamatantra kālīkhanda
SA_MB_dattatreyabodhaHK	inferred	3	669			687	17	1352	Unknown: dattātreyabodha
SA_GR13_kirtc_pu	anchor	27	1119	500.0	799.0	687	521	854	Kiraṇatantra
SA_GP12_lip_2__u	anchor	48	648	400.0	1000.0	687	397	975	Liṅga-Purāṇa 2,1–55
SA_GSP31_sparibhu	inferred	6	702			689	88	1273	Sāṃkhyaparibhāṣā
SA_K12_n2990u	anchor	2	511	500.0	900.0	689	461	922	Āryaśrīgrahamātṛkā nāma dhāraṇī
SA_T11_bsa061_u	anchor	10	652	600.0	760.0	689	622	773	Santānāntarasiddhiṭīkā
SA_K10_kathinau	inferred	6	682			689	95	1301	Kaṭhināvadāna
SA_T01_n910u	inferred	1	714			690	-118	1504	Vajrayoginyāḥ stutipraṇidhānam
SA_GSP33_mndvivpu	anchor	3	821	660.0	720.0	690	642	740	Vibhramaviveka
SA_GSP33_brasi	anchor	42	810	660.0	720.0	690	641	738	Brahmasiddhi
SA_K14_ahovk2_u	inferred	2	695			690	-11	1406	Ahorātravratakathā 2
SA_GSP31_yuktdipu	anchor	74	470	600.0	800.0	691	577	805	Yuktidīpikā
SA_GSP33_mbrahsiu	anchor	61	810	660.0	720.0	691	642	740	Brahmasiddhi
SA_K12_grahmdhu	anchor	2	608	500.0	900.0	691	471	923	Grahamātṛkānāmadhāraṇī
SA_T01_n835u	inferred	1	681			692	-110	1513	Cakrasaṃvarastuti
SA_MB_pratisthalaksanasarasamuccayaHK	inferred	71	697			693	185	1215	Unknown: pratiṣṭhālakṣaṇasārasamuccaya
SA_T13_bghsic_u	inferred	14	695			693	154	1253	Siddhārthacaritrakāvya
SA_MB_JnanarnavaTantraHK	inferred	34	705			694	194	1220	Unknown: jñānārṇavatantra
SA_K12_sarvttsu	anchor	71	605	650.0	750.0	694	636	730	Sarvatathāgatatattvasaṅgraha [Sarvatathāgatatattvasaṃgraha]
SA_MB_kaamadhenutantraHK	inferred	14	695			694	147	1236	Unknown: kāmadhenutantra
SA_MB_candrajnanagamaHK	inferred	24	700			694	166	1208	Unknown: candrajñānāgama
SA_K12_manjnspu	anchor	3	463	600.0	799.0	695	581	818	Mañjuśrīnāmasaṃgīti
SA_T02_Abhayākaragupta_Kālacakrāvatāra_Mishra_2016	inferred	3	687			696	23	1371	
SA_MB_siddhilak.smii-aramikaHK	inferred	13	699			696	143	1264	Unknown: siddhilakṣmī ārāmika
SA_T02_Anonymous_Kālacakrapūjāvidhi_RBTRD_2014	inferred	10	702			696	136	1275	
SA_K12_bsu004_u	anchor	5	564	600.0	800.0	696	582	810	Sitātapatrā
SA_GSP32_vaissutika	anchor	10	548	600.0	799.0	696	578	809	Vaiśeṣikasūtraṭīkā
SA_T02_Abhayākaragupta_Kālacakrāvatāra_Unknown_Unknown	inferred	3	713			697	52	1385	
SA_MB_ugracandapujapaddhatiHK	inferred	5	696			697	77	1314	Unknown: ugracaṇḍapūjāpaddhati
SA_T01_n869u	inferred	1	739			697	-80	1493	Buddhagadyaya [Buddhagajjaya]
SA_MB_brhannilatantram-HK	inferred	56	706			698	195	1204	Unknown: bṛhannīlatantra
SA_GR13_vinst_pu	anchor	8	629	600.0	799.0	698	579	810	Vīṇāśikhatantra
SA_K12_manjn1pu	anchor	5	605	600.0	799.0	698	581	812	Mañjuśrīnāmasaṃgīti
SA_MB_agnikaaryapaddhatiHK.	inferred	32	702			698	168	1191	Unknown: agnikāryapaddhati
SA_GK20_bhveni_u	anchor	33	648	650.0	750.0	699	637	759	Veṇīsaṃhāra
SA_MB_mahaaguhyakaaliividhaanamHK	inferred	5	707			699	97	1305	Unknown: mahāguhyakālīvidhānam
SA_T01_n862u	inferred	1	712			699	-101	1504	Pratisarāstotra
SA_GK19_maghspvu	anchor	33	751	650.0	750.0	700	639	759	Śiśupālavadha
SA_GS41_bijaganu	anchor	4	703	600.0	799.0	701	579	815	Bījagaṇita
SA_MB_paramoksanirasakarikaHK	anchor	10	1038	675.0	725.0	701	653	751	sadyojyoti: āṣṭaprakaraṇa paramokṣanirāsakārikā
