work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_T01_n843u	inferred	2	335			482	26	926	Gaṇḍīstava	T01
SA_K10_bsu032_u	anchor	2	443	300.0	700.0	483	267	696	Sukhāvatyamṛtavyūha [Sukhāvatī(amṛta)vyūhasūtra] aka the Smaller Sukhāvatīvyūha	K10
SA_K07_bsu033_u	anchor	14	452	300.0	700.0	483	287	683	Sukhāvatīvyūha	K07
SA_T01_pratityasamu	inferred	1	242			484	0	966		T01
SA_K10_bsu034_u	anchor	73	360	425.0	575.0	484	404	534	Samādhirājasūtra	K10
SA_GK20_sypadatu	anchor	11	668	455.0	510.0	486	436	534	Pāḍatāḍitaka	GK20
SA_K10_sukhvysu	anchor	2	491	300.0	700.0	489	286	702	Sukhāvatyamṛtavyūha [Sukhāvatī(amṛta)vyūhasūtra] aka the Smaller Sukhāvatīvyūha	K10
SA_T01_n877u	inferred	1	296			491	-16	985	Śākyasiṃhastotra: surapatikṛtam	T01
SA_K12_ekmuhr_u	anchor	2	656	400.0	564.0	492	397	587	Ekādaśamukhahṛdaya	K12
SA_GSD36_ys-78_pu	anchor	2	351	100.0	800.0	493	187	801	Yamasmṛti	GSD36
SA_K10_bsu021_u	anchor	59	357	425.0	575.0	494	417	578	Saddharmalaṅkāvatārasūtra [Laṅkāvatārasūtra]	K10
SA_K07_sukhvylu	anchor	24	521	300.0	700.0	497	297	690	Sukhāvatīvyūha	K07
SA_T01_n880u	inferred	1	239			497	-17	1002	Sattvārādhanagāthā	T01
SA_GV06_keskaupu	anchor	149	-455	900.0	1399.0	497	272	722	Kauśikapaddhati	GV06
SA_K14_bsu002_u	anchor	3	526	400.0	587.0	499	392	604	Āmoghapāśanāmahṛdaya sūtra [Ārya amoghapāśahṛdaya nāma mahāyānasūtra]	K14
SA_T07_vabhdiku	anchor	12	471	450.0	600.0	500	417	594	Abhidharmadīpakārikā	T07
SA_K14_amoghapu	anchor	3	566	400.0	587.0	500	394	607	Āmoghapāśanāmahṛdayasūtra [Āryāmoghapāśanāmahṛdayasūtra]	K14
SA_T01_anon_Saptajinastava_Szántó	anchor	1	587	100.0	800.0	501	172	822		T01
SA_T07_vabhdilu	anchor	9	515	450.0	600.0	501	420	596	Abhidharmadipakārikā	T07
SA_T01_Nāgārjuna_Narakoddharastava_Szántó	anchor	1	396	200.0	800.0	504	213	795		T01
SA_GSD36_katy2p_u	anchor	21	470	400.0	600.0	504	388	619	Kātyāyanasmṛti [Kātyāyanasmṛtisāroddhāra]	GSD36
SA_GSD36_nars2_pu	anchor	19	478	400.0	600.0	506	387	621	Nāradasmṛti	GSD36
SA_GP12_mtp176pu	anchor	178	723	200.0	600.0	506	310	707	Matsya-Purāṇa	GP12
SA_T04_n1002u	anchor	1	740	470.0	540.0	506	457	556	Hastavālaprakaraṇavṛtti	T04
SA_K12_n221u	anchor	1	630	300.0	645.0	508	323	697	Ṣaṇmukhīdhāraṇī	K12
SA_T01_n878u	inferred	1	350			508	-1	1008	Śākyasiṃhastotra: viṣṇukṛtam	T01
SA_GSD36_brhasppu	anchor	27	530	400.0	600.0	508	395	622	Bṛhaspatismṛti: Vyavahārakāṇḍa	GSD36
SA_K06_vchedppu	anchor	4	331	425.0	600.0	508	408	611	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]	K06
SA_GSD36_brhasp_u	anchor	27	534	400.0	600.0	509	395	624	Bṛhaspatismṛti	GSD36
SA_K10_adbhutdu	anchor	1	444	425.0	600.0	510	404	611	Adbhutadharmaparyāya [Adbhutadharmaparyāyasūtra]	K10
SA_T03_bsa011_u	anchor	1	882	480.0	540.0	511	465	559	Prajñāpāramitāpiṇḍārtha	T03
SA_T11_bsa002_u	anchor	1	767	480.0	540.0	513	464	560	Ālambanaparīkṣāvṛtti	T11
SA_K14_sf259_sc	inferred	7	443			514	123	912		K14
SA_K06_bsu052_u	anchor	6	136	450.0	600.0	514	427	604	Saptaśatikā prajñāpāramitā [Saptaśatikaprajñāpāramitāsūtra]	K06
SA_GSP34_yogasubha	anchor	7	397	375.0	650.0	514	367	668	Yogasūtrabhāṣya	GSP34
SA_K12_Āgama_Dhvajāgrakeyūrādhāraṇī_Szántó	anchor	1	701	300.0	654.0	515	329	713		K12
SA_T06_abhsubhu	anchor	46	386	470.0	570.0	517	458	576	Abhidharmasamuccayabhāṣya	T06
SA_GSD36_narads_u	anchor	19	471	400.0	600.0	517	416	624	Nāradasmṛti	GSD36
SA_K10_ekottaru	anchor	11	348	400.0	700.0	518	353	685	Ekottarāgama [Ekottarāgamasūtra]	K10
SA_T06_sthtvbh	anchor	11	501	490.0	550.0	519	471	565	Triṃśikāvijñaptibhāṣya [Triṃśikābhāṣya]	T06
SA_T06_sthmavt	anchor	45	522	490.0	550.0	519	470	568	Madhyāntavibhāgaṭīkā	T06
SA_T06_sthmavtyg	anchor	53	505	490.0	550.0	519	471	569	Madhyāntavibhāgaṭīkā (Yamaguchi)	T06
SA_T06_pskvbhu	anchor	26	499	490.0	550.0	519	469	566	Pañcaskandhakavibhāṣā	T06
SA_GP12_sivap	anchor	245	652	400.0	600.0	519	407	635	Śiva-Purāṇa	GP12
SA_T06_sthmavt1	anchor	12	511	490.0	550.0	519	472	568	Madhyāntavibhāgaṭīkā Chapter 1	T06
SA_K10_srajsgiu	anchor	21	452	450.0	600.0	519	430	603	Samādhirājasūtra	K10
SA_K12_n283u	anchor	4	566	400.0	650.0	521	391	590	Bhaiṣajyaguruvaidūryaprabharājasūtra	K12
SA_K12_bsu012_u	anchor	4	544	400.0	650.0	521	392	590	Bhaiṣajyaguruvaidūryaprabharājasūtra	K12
SA_T13_n2976u	inferred	1	469			521	-16	1076	Saṅgītamālikā	T13
SA_K06_vchedpgu	anchor	2	487	400.0	650.0	521	383	659	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]	K06
SA_K10_dbsu1-4u	anchor	3	398	400.0	700.0	530	365	698	Daśabalasūtra	K10
SA_GSD36_ys-99_pu	inferred	2	328			530	80	1025	Laghuyamasmṛti	GSD36
SA_K12_Āgama_Mahādhāraṇī_Szántó	anchor	1	686	200.0	700.0	531	278	779		K12
SA_T17_byogalbu	anchor	14	585	300.0	699.0	533	337	736	Buddhist Yoga Manual	T17
SA_T01_n890u	inferred	1	395			533	9	1020	Svayaṃbhūstava	T01
SA_GR12_thanangasutu	inferred	18	541			534	172	898		GR12
SA_K14_msudarsu	inferred	3	447			537	94	977	Mahāsudarśanāvadāna	K14
SA_GR12_dhuttakkhanu	inferred	10	549			538	157	915		GR12
SA_K10_avsata_u	anchor	124	511	400.0	700.0	538	379	696	Avadānaśataka	K10
SA_T04_n1003u	anchor	21	746	500.0	570.0	538	488	586	Madhyamakahṛdaya	T04
SA_GP12_mkp1-93u	anchor	98	625	200.0	700.0	540	319	765	Mārkaṇḍeya-Purāṇa	GP12
SA_GSD36_yssoutpu	anchor	3	615	100.0	800.0	541	234	841	Yamasmṛti	GSD36
SA_T01_n825u	inferred	1	455			541	37	1036	Ratnamālāstotra	T01
SA_T01_n908u	inferred	1	474			541	24	1050	Vajrayoginīpraṇāmaikaviśikā	T01
SA_K10_bsu009_u	anchor	2	414	450.0	650.0	543	427	658	Maitreyavyākaraṇa [Maitreyavyākaraṇasūtra]	K10
SA_K12_dhvajkeu	anchor	1	688	400.0	654.0	544	396	688	Dhvajāgrakeyurā-dhāraṇī	K12
SA_K12_dhvajkdu	anchor	1	634	400.0	654.0	544	405	692	Dhvajāgrakeyurā-dhāraṇī	K12
SA_T01_Candragomin_Deśanāstava_Szántó	anchor	2	667	400.0	675.0	545	394	700		T01
SA_GSD36_ys182_pu	inferred	4	418			545	131	973	Bṛhadyamasmṛti	GSD36
SA_T02_psarkdhu	anchor	1	784	475.0	600.0	548	472	621	Pratisarākalpadhāraṇī	T02
SA_T01_n875u	inferred	1	500			552	48	1060	Śākyasiṃhastotra: navagrahakṛtam	T01
SA_T08_jsphustu	anchor	21	778	500.0	600.0	553	495	612	Sphuṭārthā Śrīghanācārasaṃgrahaṭīkā	T08
SA_T11_n634u	anchor	3	711	500.0	600.0	555	496	612	Nyāyapraveśakasūtra	T11
SA_K12_Āgama_Amoghapāśahṛdaya_Szántó	anchor	1	703	520.0	587.0	555	507	605		K12
SA_T01_desanastavau	inferred	2	529			557	99	1025		T01
SA_GSP32_paddhs_u	anchor	8	695	400.0	699.0	557	395	720	Padārthadharmasaṃgraha	GSP32
SA_T01_n868u	inferred	1	528			558	37	1058	Buddhabhaṭṭārakastotra	T01
SA_K10_maivy_pu	anchor	6	457	450.0	700.0	558	416	701	Maitreyavyākaraṇa [Maitreyavyākaraṇasūtra]	K10
SA_T01_Jñānayaśas_Jātakastava_Szántó	anchor	1	755	400.0	700.0	558	391	718		T01
SA_GV05_agsas_2u	anchor	4	356	500.0	799.0	559	398	726	Āgamaśāstra 2: Vaitathyaprakaraṇa	GV05
SA_GV05_agsas_3u	anchor	6	395	500.0	700.0	561	447	672	Āgamaśāstra 3: Advaitaprakaraṇa	GV05
SA_T01_srihevajrasu	inferred	2	554			561	97	1018		T01
SA_K14_ahovk1_u	inferred	3	503			561	121	1000	Ahorātravratakathā 1	K14
SA_GV05_gmandk_u	anchor	5	453	500.0	699.0	561	449	677	Māṇḍūkya-Upaniṣadkārikā [Gauḍapādakārikā, Māṇḍūkyakārikā, Āgamaśāstra]	GV05
SA_GSP33_bbdip11u	inferred	61	454			562	219	909	Brahmasūtra: Adhyāya 1, Pāda 1	GSP33
SA_GS40_caraka	inferred	223	310			563	216	914	Carakasaṃhitā	GS40
SA_K01_vinsutru	anchor	65	259	500.0	699.0	565	454	677	Vinayasūtra	K01
SA_GV05_agsas_4u	anchor	9	519	500.0	699.0	565	452	678	Āgamaśāstra 4: Alātaśāntiprakaraṇa	GV05
SA_T01_n885u	inferred	1	543			568	74	1070	Kamalākarasarvatathāgatastotra	T01
SA_GSP28_mjnya03u	anchor	36	470	400.0	699.0	568	411	723	Jaiminīyanyāyamālāvistara: Adhyāya 3	GSP28
SA_GP12_vd2127_u	anchor	1	820	400.0	699.0	572	403	743	Viṣṇudharmottara-Purāṇa: Atharvavidhikathana [Atharvavidhāna]	GP12
SA_K12_maricdhu	anchor	1	667	400.0	699.0	572	402	736	Mārīcīnāmadhāraṇī	K12
SA_T07_yabhkvyu	anchor	368	464	550.0	600.0	573	524	622	Sphuṭārthā Abhidharmakośavyākhyā	T07
SA_T01_n870u	inferred	1	558			574	72	1078	Buddhastotra	T01
SA_K12_mpratpru	anchor	12	669	400.0	693.0	575	414	728	Mahāpratisarā-vidyārājñī [Mahāpratisarādhāraṇī(sūtra)]	K12
SA_K01_bsu058_u	anchor	31	390	500.0	699.0	576	460	685	Vinayasūtra [1: Pravrajyāvastu]	K01
SA_T01_srihevajrabu	inferred	1	556			576	53	1069		T01
SA_K12_mahpratu	anchor	12	661	400.0	693.0	577	417	729	Mahāpratisarāmahāvidyārājñī	K12
SA_GSP28_mjnya04u	anchor	15	531	400.0	699.0	577	415	738	Jaiminīyanyāyamālāvistara: Adhyāya 4	GSP28
SA_GS40_bhelasamhitu	inferred	43	316			578	220	946		GS40
SA_K03_psp_4u	anchor	56	294	500.0	700.0	579	464	695	Pañcaviṃśatisāhasrikā Prajñāpāramitā IV [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_GSP28_mjnya02u	anchor	16	559	400.0	699.0	580	428	739	Jaiminīyanyāyamālāvistara: Adhyāya 2	GSP28
SA_T01_n822u	inferred	1	600			581	80	1088	Narakoddhārastotra	T01
SA_K03_psp_5u	anchor	51	349	500.0	700.0	581	469	692	Pañcaviṃśatisāhasrikā Prajñāpāramitā V [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_K08_bsu029_u	anchor	13	445	560.0	610.0	583	534	632	Rāṣṭrapālaparipṛcchā [Rāṣṭrapālaparipṛcchāsūtra]	K08
SA_GP12_narsippu	anchor	71	731	400.0	700.0	584	423	745	Narasiṃha-Purāṇa	GP12
SA_GSP32_padarthadhau	inferred	5	708			585	144	1008		GSP32
SA_T01_n904u	inferred	1	608			585	89	1091	Kalyāṇatriṃśatikāstotra	T01
SA_K03_psp_6-8u	anchor	50	418	500.0	700.0	587	471	694	Pañcaviṃśatisāhasrikā Prajñāpāramitā VI-VIII [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_T01_n842u	inferred	2	617			587	129	1060	Buddhagaṇḍīstava	T01
SA_K07_pplg202u	anchor	3	385	500.0	700.0	588	473	703	Larger Prajñāpāramitā [Pañcaviṃśatisāhasrikā Prajñāpāramitā, Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K07
SA_K10_tbimbk_u	anchor	1	324	500.0	700.0	589	473	702	Tathāgatabimbakārāpaṇasūtra	K10
SA_T01_suprabhatasu	inferred	1	637			590	102	1098		T01
SA_GK22_bharst_u	anchor	13	910	500.0	650.0	591	505	678	Śatakatraya: 1. Nītiśataka, 2. Śṛṅgāraśataka, 3. Vairāgyaśataka	GK22
SA_GK19_bhakirpu	anchor	21	648	400.0	699.0	591	432	747	Kirātārjunīya	GK19
SA_GSP28_mjnya01u	anchor	20	666	400.0	699.0	593	435	754	Jaiminīyanyāyamālāvistara: Adhyāya 1	GSP28
SA_GP12_vd3343pu	anchor	10	881	400.0	699.0	594	436	762	Viṣṇudharmottara-Purāṇa	GP12
SA_T01_n821u	inferred	1	613			596	81	1081	Lokeśvarastotra	T01
SA_T09_jatkstpu	anchor	1	531	500.0	699.0	596	480	714	Jātakastava	T09
SA_K03_pspdut2u	anchor	129	345	500.0	800.0	597	447	758	Pañcaviṃśatisāhasrikā Prajñāpāramitā [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_T14_n1279u	inferred	4	481			598	146	1033	Ātreyatilaka	T14
SA_T01_n2888u	inferred	1	679			601	115	1108	Dvādaśakāranayastotra	T01
SA_K12_mprsvdhu	anchor	3	768	550.0	650.0	603	546	663	Mahāpratisarāvidyādhāraṇī	K12
SA_K14_sf273_sc	inferred	1	585			604	100	1122		K14
SA_K10_bsu006_u	anchor	5	370	550.0	675.0	604	534	679	Ajitasenavyākaraṇa	K10
SA_T01_n911u	anchor	1	752	400.0	799.0	606	391	818	Vasudhārānāmadhāraṇīstotra	T01
SA_K05_adsp55-u	anchor	35	448	550.0	675.0	606	531	680	Aṣṭādaśasāhasrikā Prajñāpāramitā [Aṣṭādaśasāhasrikāprajñāpāramitāsūtra]	K05
SA_K05_adsp70-u	anchor	33	555	550.0	675.0	606	535	680	Aṣṭādaśasāhasrikā Prajñāpāramitā [Aṣṭādaśasāhasrikāprajñāpāramitāsūtra]	K05
SA_T01_n879u	inferred	1	674			606	88	1115	Śākyasiṃhastotra: yaśodharākṛtam	T01
SA_GR12_nandisutramu	inferred	4	676			606	190	1040		GR12
SA_GS41_aryabhcu	anchor	92	672	500.0	699.0	606	498	719	Āryabhaṭīya	GS41
SA_T11_dhkprviu	anchor	1	664	550.0	660.0	607	544	672	Pramāṇaviniścaya	T11
SA_T11_dhksparu	anchor	2	629	550.0	660.0	607	541	673	Sambandhaparīkṣā	T11
SA_T13_bghsic_u	inferred	14	664			608	213	1005	Siddhārthacaritrakāvya	T13
SA_T11_dhknyayu	anchor	4	674	550.0	660.0	608	544	673	Nyāyabindu	T11
SA_T11_bsa063_u	anchor	2	673	550.0	660.0	608	542	672	Sambandhaparīkṣā	T11
SA_T11_samtasi	anchor	1	867	550.0	660.0	608	543	672	Saṃtānāntarasiddhi	T11
SA_K14_ajitsvyu	anchor	7	417	550.0	675.0	608	536	681	Ajitasenavyākaraṇa	K14
SA_T01_n901u	inferred	1	690			609	106	1106	Māravijayastotra	T01
SA_GK19_dandkc_u	anchor	36	954	550.0	650.0	609	551	669	Daśakumāracarita	GK19
SA_GSP31_tatsuvru	inferred	5	417			609	197	1027	Tattvasamāsasūtravṛtti [Kramadīpikā]	GSP31
SA_T01_n861u	anchor	1	912	400.0	800.0	609	398	827	Pañcarakṣādevīstotrāṇi	T01
SA_T11_dhkprvku	anchor	23	614	600.0	660.0	609	545	658	Pramāṇavārttikakārikā	T11
SA_T04_n847u	anchor	1	519	570.0	650.0	610	561	659	Madhyamakaśāstrastuti	T04
SA_T11_dhnyabpu	anchor	61	726	550.0	660.0	610	546	671	Nyāyabinduprakaraṇa	T11
SA_T01_n845u	inferred	1	716			610	119	1110	Hāratīstotra	T01
SA_GK19_bhattiku	anchor	43	958	550.0	650.0	610	551	671	Rāvaṇavadha [Bhaṭṭikāvya]	GK19
SA_GS41_aryabh_u	anchor	3	822	500.0	699.0	610	497	730	Āryabhaṭīya	GS41
SA_T04_n2980u	anchor	8	621	570.0	650.0	611	560	658	Madhyamakāvatārakārikā	T04
SA_T11_pramanvu	anchor	29	771	600.0	660.0	611	547	660	Pramāṇavārttika	T11
SA_T04_bsa053_u	anchor	9	757	570.0	650.0	611	564	660	Madhyamakāvatāra	T04
SA_T01_n814u	inferred	1	741			612	119	1119	Avalokiteśvarāṣṭakastotra	T01
SA_T04_canprasu	anchor	103	822	570.0	650.0	613	564	662	Prasannapadā [Madhyamakaśāstravṛtti]	T04
SA_K12_manivdhu	anchor	1	777	500.0	706.0	613	494	730	Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇī [Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇīsūtra]	K12
SA_GK20_mmatvipu	anchor	9	459	600.0	630.0	614	565	662	Mattavilāsaprahasana	GK20
SA_T01_n810u	inferred	1	713			614	122	1126	Maṅgalāṣṭaka	T01
SA_K12_Āgama_Sumukhā_Szántó	anchor	1	560	200.0	900.0	615	301	927		K12
SA_GR12_anuyogadvaru	inferred	7	688			616	218	1031		GR12
SA_K03_pvspl_u	anchor	4	349	500.0	800.0	618	451	783	Pañcaviṃśatisāhasrikā Prajñāpāramitā [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_GR12_sarvarthasiu	inferred	60	669			618	267	972		GR12
SA_T01_n837u	inferred	2	688			618	155	1087	Pīṭhastava	T01
SA_GK19_suvasavu	anchor	13	750	500.0	699.0	619	508	735	Vāsavadattā	GK19
SA_K14_n191u	inferred	6	616			619	209	1025	Kaṭhināvadāna	K14
SA_T02_mpvv_u	anchor	1	1188	500.0	693.0	620	505	732	Mahāpratisarāvidyāvidhi	T02
SA_GR12_paumacariyau	inferred	180	667			620	256	960		GR12
SA_T02_msitvatu	anchor	2	1210	400.0	700.0	620	452	785	Mahāśītavatī vidyārājñī	T02
SA_T04_alokamalanau	inferred	6	627			621	213	1019		T04
SA_T01_n812u	inferred	1	776			622	126	1141	Avadhānastotra [Vandanāstava]	T01
SA_K12_bsu035_u	anchor	26	713	525.0	700.0	622	522	722	Suvarṇaprabhāsasūtra [Suvarṇaprabhāsottama(sūtra), Suvarṇabhāsottama-sūtra, Suvarṇa(pra)bhāsottama-sūtrendrarāja]	K12
SA_GK20_hdratn_u	anchor	18	479	606.0	647.0	625	577	673	Ratnāvalīnāṭikā	GK20
SA_T01_n889u	inferred	1	734			625	127	1114	Mañjuvajrastotra	T01
SA_GS41_yogay2_u	anchor	11	626	550.0	699.0	625	538	710	Yogayātrā	GS41
SA_GK20_hpriydpu	anchor	18	587	606.0	647.0	626	577	674	Priyadarśikā	GK20
SA_T01_n881u	anchor	1	546	606.0	647.0	626	578	675	Suprabhātastotra	T01
SA_GS24_samanv_u	inferred	5	642			626	209	1051	Samanvayadiś	GS24
SA_T01_Harṣa_Suprabhātastava_Szántó	anchor	1	532	606.0	647.0	626	578	674		T01
SA_T11_bsa059_u	anchor	2	716	600.0	660.0	626	574	674	Santānāntarasiddhi	T11
SA_GS41_tikaniku	anchor	3	666	550.0	699.0	626	538	711	Tikanikayātrā	GS41
SA_GS41_vivahapu	anchor	2	662	550.0	699.0	626	537	714	Vivāhapaṭala	GS41
SA_T01_Harṣa_Aṣṭamahācaityavandanā_Szántó	anchor	1	566	606.0	647.0	627	577	676		T01
SA_GS26_jaytuppu	anchor	21	1065	500.0	699.0	627	516	738	Tattvopaplavasiṃha	GS26
SA_T01_Harṣa_Mārajitstotra_Szántó	anchor	1	805	606.0	647.0	627	579	677		T01
SA_GR13_kirtm_pu	anchor	4	936	500.0	700.0	627	510	739	Kiraṇatantra	GR13
SA_T01_n896u	inferred	1	763			627	127	1125	Dharmadhātuvāgīśvaramaṇḍalastotra	T01
SA_GK20_harnagau	anchor	4	786	606.0	648.0	628	580	678	Nāgānandanāṭaka	GK20
SA_GS41_brhajj_u	anchor	2	833	550.0	699.0	628	541	713	Bṛhajjātaka	GS41
SA_GK19_bahcar7u	anchor	7	714	606.0	647.0	629	581	678	Harṣacarita: Ucchvāsa 7	GK19
SA_GK19_bahcar8u	anchor	8	630	606.0	647.0	629	579	677	Harṣacarita: Ucchvāsa 8	GK19
SA_T01_n882u	inferred	1	749			629	121	1107	Saptabuddhastotra	T01
SA_K12_Āgama_Vasudhārādhāraṇī-NAK-1-1076_Szántó	anchor	2	672	600.0	655.0	629	578	678		K12
SA_GK19_bahcar5_pu	anchor	6	692	606.0	647.0	629	579	676	Harṣacarita: Ucchvāsa 5	GK19
SA_GP12_skp	anchor	941	684	550.0	700.0	629	542	716	Skandapurāṇa	GP12
SA_GK19_bahcar3u	anchor	8	700	606.0	647.0	629	580	680	Harṣacarita: Ucchvāsa 3	GK19
SA_GK19_bahcar	anchor	50	696	606.0	647.0	629	581	676	Harṣacarita	GK19
SA_GK19_bahcar4u	anchor	7	658	606.0	647.0	630	579	678	Harṣacarita: Ucchvāsa 4	GK19
SA_GK19_bahcar2u	anchor	8	708	606.0	647.0	630	581	678	Harṣacarita: Ucchvāsa 2	GK19
SA_GK19_bahcar6u	anchor	7	725	606.0	647.0	630	580	677	Harṣacarita: Ucchvāsa 6	GK19
SA_T01_n817u	inferred	1	749			630	110	1121	Avalokiteśvarastotra	T01
SA_T11_dhkvadnu	anchor	17	604	600.0	660.0	630	582	678	Vādanyāya	T11
SA_T11_dhkhetuu	anchor	10	675	600.0	660.0	630	583	678	Hetubindu	T11
SA_T01_n894u	inferred	1	786			631	153	1139	Mahogratārāṣṭakastotra	T01
SA_GS41_yogay1_u	anchor	12	774	550.0	699.0	631	543	717	Yogayātrā	GS41
SA_T11_bsa064_u	anchor	15	732	600.0	660.0	631	584	681	Vādanyāya	T11
SA_T01_n844u	inferred	1	767			632	120	1129	Gaṇeśastotra	T01
SA_T11_bsa071_u	anchor	7	820	600.0	660.0	632	583	682	Hetubindu	T11
SA_T11_bsa057_u	anchor	3	885	600.0	660.0	633	585	683	Nyāyabindu Prakaraṇakārikā	T11
SA_K12_Āgama_Adhyardhaśatikā-Prajñāpāramitā-Khotanese-ms_Szántó	anchor	1	764	600.0	663.0	633	583	682		K12
SA_GK19_bankad1u	anchor	17	737	600.0	660.0	633	585	682	Kādambarī	GK19
SA_GSP29_snyayvpu	anchor	29	895	480.0	700.0	635	509	755	Nyāyāvatāra	GSP29
SA_GS41_brsphutu	anchor	5	861	598.0	668.0	635	586	684	Brāhmasphuṭasiddhānta	GS41
SA_T01_n824u	inferred	1	773			635	145	1143	Rakṣākāla(kara)stava	T01
SA_GK19_danddk1u	anchor	18	1003	500.0	699.0	635	517	745	Daśakumāracarita: Ucchvāsas 3, 5 & 6	GK19
SA_T01_n898u	inferred	1	803			636	141	1133	Vajrapāṇināmāṣṭottaraśatastotra	T01
SA_T01_n893u	inferred	1	825			636	153	1154	Caṇḍikādaṇḍakastotra	T01
SA_GP12_brndp1_u	anchor	77	569	300.0	1000.0	636	359	903	Brahmāṇḍa-Purāṇa 1	GP12
SA_T01_n829u	inferred	1	815			636	137	1143	Saptavidhānuttarastotra	T01
SA_MB_T-334-sarvajnanottaramHK	anchor	29	1118	550.0	675.0	636	564	708	Unknown: sarvajñānottara	MB
SA_K12_bsu007_u	anchor	2	731	500.0	750.0	637	498	776	Śrīmahādevīvyākaraṇa [Śrīmahādevīvyākaraṇasūtra, Dvādaśadaṇḍakanāmāṣṭaśatavimalīkaraṇā]	K12
SA_GS41_brhats_u	anchor	70	920	550.0	699.0	637	552	723	Bṛhatsaṃhitā	GS41
SA_GK16_dkavy	anchor	8	1013	500.0	699.0	637	528	748	Kāvyādarśa	GK16
SA_GSP33_gaukarpu	anchor	5	1406	500.0	699.0	638	526	752	Āgamaśāstra [Gauḍapādakārikā, Gauḍapādīyakārikā]	GSP33
SA_T01_n805u	inferred	1	819			639	136	1150	Ākāśagarbhanāmāṣṭottaraśatastotra	T01
SA_T04_n2850u	inferred	1	733			641	140	1149	Svabhāvavāda	T04
SA_T01_nairatmyayau	inferred	1	822			641	156	1128		T01
SA_T01_n818u	inferred	1	834			642	132	1138	Avalokiteśvarāṣṭottaraśatanāmastotra	T01
SA_T04_acatstvu	inferred	2	715			643	175	1101	Catuḥstavasamāsārtha [Catuḥstavasamārtha]	T04
SA_T01_n853u	inferred	1	808			645	133	1151	Mañjuśrīnāmāṣṭottaraśatakastotra [Āryamañjuśrīnāmāṣṭottaraśatakastotra]	T01
SA_K14_visvantu	inferred	4	669			645	226	1065	Viśvantarāvadāna	K14
SA_XX_kunjarakarnu	inferred	15	585			645	258	1031		XX
SA_T10_cansisyu	anchor	3	496	600.0	699.0	646	585	706	Śiṣyalekha	T10
SA_T01_n852u	inferred	1	827			647	137	1155	Vajramahākālastotra	T01
SA_T01_n895u	inferred	1	830			647	144	1133	Mahogratārāstuti	T01
SA_T15_bsa060_u	inferred	2	803			650	90	1216	Śatagāthā	T15
SA_MB_BrahmayamalaHK	anchor	38	990	500.0	700.0	650	536	758	Unknown: brahmayāmala	MB
SA_T11_dhkpvsvu	anchor	66	680	550.0	660.0	650	590	703	Pramāṇavārttikavṛtti [Pramāṇavārttikasvavṛtti]	T11
SA_GS24_jvkasipu	anchor	596	728	600.0	700.0	650	592	709	Kāśikāvṛtti	GS24
SA_MB_sivadharma_nandiproktaHK	anchor	5	1270	500.0	700.0	650	536	767	Unknown: śivadharma nandiprokta	MB
SA_GSP28_ktv_2-1u	anchor	7	660	600.0	699.0	653	592	710	Tantravārttika 2.1.1–4	GSP28
SA_T01_n850u	inferred	1	816			653	137	1157	Mahācakravartināmāṣṭottaraśatastotra	T01
SA_K12_sdurst_u	anchor	26	817	600.0	700.0	654	597	712	Sarvadurgatipariśodhana Tantra	K12
SA_T01_n869u	inferred	1	844			656	158	1149	Buddhagadyaya [Buddhagajjaya]	T01
SA_K12_Āgama_Amoghapāśakalparāja-ch1-7_Szántó	anchor	14	686	600.0	709.0	657	593	718		K12
SA_K12_Āgama_Amoghapāśakalparāja-editions1-4_Szántó	anchor	2	785	600.0	709.0	657	593	722		K12
SA_GR13_stkal_pu	anchor	7	833	500.0	750.0	657	522	797	Sārdhatriśatikālottarāgama	GR13
SA_T01_n862u	anchor	1	615	600.0	720.0	658	588	731	Pratisarāstotra	T01
SA_K12_vajvidhu	anchor	1	674	500.0	799.0	659	493	824	Vajravidāraṇī-dhāraṇī	K12
SA_GSP31_tsc_vivu	inferred	3	473			661	210	1099	Sāṃkhyasūtravivaraṇa	GSP31
SA_MB_kalottaragamaHK	anchor	77	1193	500.0	700.0	663	554	777	Unknown: kālottara	MB
SA_GSP28_tantrava	anchor	105	788	620.0	700.0	663	616	711	Mīmāṃsāsūtra Tantravarttika	GSP28
SA_GP12_brndp2_u	anchor	117	629	300.0	1000.0	663	390	919	Brahmāṇḍa-Purāṇa 2	GP12
SA_GS24_prakrtaprak2u	inferred	1	811			667	140	1184		GS24
