work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_K12_mpratpru	anchor	12	547	400.0	693.0	550	380	709	Mahāpratisarā-vidyārājñī [Mahāpratisarādhāraṇī(sūtra)]
SA_T11_n634u	anchor	3	420	500.0	600.0	550	490	608	Nyāyapraveśakasūtra
SA_T02_Candrakīrti_Vajrasattvasādhana_Luo-Tomabechi_2009	inferred	5	482			551	-62	1166	
SA_K12_mahpratu	anchor	12	574	400.0	693.0	552	387	720	Mahāpratisarāmahāvidyārājñī
SA_T04_bsa040_u	inferred	2	403			552	-206	1249	Cittotpādasaṃvaravidhikrama
SA_GP12_narsippu	anchor	71	547	400.0	700.0	552	391	719	Narasiṃha-Purāṇa
SA_K12_maricdhu	anchor	1	517	400.0	699.0	552	377	722	Mārīcīnāmadhāraṇī
SA_MB_sukavakyaHK	inferred	3	458			553	-113	1215	Unknown: śukavākya
SA_MB_aryamanjusrimulakalpa3HK	inferred	47	507			553	45	1074	Unknown: āryamañjuśrīmūlakalpam Part 3
SA_T02_Vajrapāṇi_Laghutantraṭīkā_Cicuzza_2001	inferred	16	509			553	-0	1119	
SA_GSP28_mjnya04u	anchor	15	583	400.0	699.0	555	393	724	Jaiminīyanyāyamālāvistara: Adhyāya 4
SA_GK19_bhakirpu	anchor	21	639	400.0	699.0	556	392	721	Kirātārjunīya
SA_T01_n821u	inferred	1	387			557	-279	1363	Lokeśvarastotra
SA_T07_nagdhdbu	inferred	1	344			559	-264	1379	Dharmadhātugarbhavivaraṇa
SA_GSP28_mjnya02u	anchor	16	604	400.0	699.0	559	390	728	Jaiminīyanyāyamālāvistara: Adhyāya 2
SA_MB_amsumatkaasyapaamgamaHK	inferred	83	524			559	48	1073	Unknown: aṃśumatkāśyapāgama
SA_GSP28_mjnya03u	anchor	36	652	400.0	699.0	560	404	723	Jaiminīyanyāyamālāvistara: Adhyāya 3
SA_GP12_brndp1_u	anchor	77	347	300.0	1000.0	561	235	875	Brahmāṇḍa-Purāṇa 1
SA_T10_cansisy2	anchor	3	837	400.0	699.0	563	398	736	Śiṣyalekha (alternate)
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra_Shendge_2004	inferred	34	519			564	49	1077	
SA_T04_bsa042_u	inferred	1	381			564	-231	1366	Gurukriyākrama
SA_T02_Raviśrījñāna_Guṇabharaṇī-Ṣaḍaṅgayoga_Sferra_2000	inferred	33	525			566	38	1087	
SA_K12_madadh_u	anchor	2	664	300.0	800.0	566	305	838	Mahādaṇḍadhāraṇīśītavatī
SA_GSP32_paddhs_u	anchor	8	810	400.0	699.0	568	396	737	Padārthadharmasaṃgraha
SA_K10_sf241_sc	inferred	2	474			569	-141	1294	
SA_GSP28_mjnya01u	anchor	20	794	400.0	699.0	570	402	736	Jaiminīyanyāyamālāvistara: Adhyāya 1
SA_K10_sf279_sc	inferred	1	417			570	-233	1367	
SA_GR14_ps27-43u	anchor	76	969	300.0	700.0	571	356	787	Pauṣkara-Saṃhitā
SA_K12_mspram_u	inferred	15	527			571	8	1131	Mahāsāhasrapramardanī
SA_K10_sf277_sc	inferred	1	422			572	-211	1392	
SA_K12_Āgama_Mañjuśrīmūlakalpa_Shastri_1925	inferred	54	536			573	69	1108	
SA_GP12_vd3343pu	anchor	10	890	400.0	699.0	575	403	740	Viṣṇudharmottara-Purāṇa
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Vira-Chandra_1966	inferred	4	518			575	-48	1239	
SA_GS24_vakyp1pu	anchor	41	587	500.0	650.0	575	491	667	Vākyapadīya
SA_GS24_vakyp_pu	anchor	22	576	500.0	650.0	575	491	664	Vākyapadīya 1.1–3.7
SA_GR14_bhrgus_u	inferred	115	532			577	65	1078	Bhṛgu-Saṃhitā
SA_MB_jnaanasankaliniitantramHK	inferred	3	509			579	-97	1251	Unknown: jñānasaṅkalinītantra
SA_K10_dvavims_tu	inferred	35	549			583	80	1135	Dvāviṃśatyavadānakathā
SA_T13_n2976u	inferred	1	391			584	-226	1404	Saṅgītamālikā
SA_MB_aryamanjusrimulakalpa2HK	inferred	75	553			585	62	1098	Unknown: āryamañjuśrīmūlakalpam Part 2
SA_GK22_bharst_u	anchor	13	1042	500.0	650.0	585	497	672	Śatakatraya: 1. Nītiśataka, 2. Śṛṅgāraśataka, 3. Vairāgyaśataka
SA_T01_n879u	inferred	1	436			585	-230	1400	Śākyasiṃhastotra: yaśodharākṛtam
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol3_Dwivedi-Bahulkar_1994	inferred	35	556			588	66	1088	
SA_GSP31_tsc_vivu	inferred	3	511			590	-79	1264	Sāṃkhyasūtravivaraṇa
SA_K12_adhsatpu	anchor	3	638	500.0	699.0	591	480	665	Adhyardhaśatikā Prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]
SA_K12_bsu056_u	anchor	1	552	500.0	699.0	592	480	666	Adhyardhaśatikā prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]
SA_T10_n2902u	inferred	1	472			592	-191	1401	Daṇḍikathā
SA_GS41_aryabhcu	anchor	92	375	500.0	699.0	592	477	709	Āryabhaṭīya
SA_K12X_bsu017_u	inferred	1	438			592	-218	1419	Hayagrīvavidyā
SA_MB_kaamikaagamauttarabhaagaHK	inferred	157	570			593	90	1107	Unknown: kamikāgama uttarabhāga
SA_MB_pingalamataHK	inferred	78	571			593	88	1106	Unknown: piṅgalāmata
SA_MB_kalikapuranaHK	inferred	176	570			595	94	1101	Unknown: kālikāpurāṇam
SA_K07_ppfrag_u	inferred	19	574			597	75	1125	Fragments of Prajnāpāramitā texts
SA_T04_bsa038_u	inferred	2	528			598	-105	1322	Sūtrārthasamuccayopadeśa
SA_K01_n2896u	inferred	3	533			598	-74	1265	Śrīlokeśvarabhāṣitaparājikā
SA_K12_n220u	inferred	1	478			599	-228	1404	Nārāyaṇaparipṛcchā āryamahāmāyāvijayavāhinī nāma dhāraṇī
SA_K10_ayuhparu	inferred	4	543			599	-61	1231	Āyuḥparyantasūtra
SA_GSP33_gaukarpu	anchor	5	578	500.0	699.0	599	487	711	Āgamaśāstra [Gauḍapādakārikā, Gauḍapādīyakārikā]
SA_GK19_dandkc_u	anchor	36	663	550.0	650.0	600	539	658	Daśakumāracarita
SA_T09_jatkstpu	anchor	1	515	500.0	699.0	600	480	712	Jātakastava
SA_K12_n2920u	anchor	8	598	500.0	700.0	600	481	722	Amoghapāśakalparāja Part VI
SA_K12_mprsvdhu	anchor	3	669	550.0	650.0	600	544	661	Mahāpratisarāvidyādhāraṇī
SA_T01_n911u	anchor	1	460	400.0	799.0	601	369	822	Vasudhārānāmadhāraṇīstotra
SA_GK19_bhattiku	anchor	43	662	550.0	650.0	601	542	656	Rāvaṇavadha [Bhaṭṭikāvya]
SA_K01_vinsutru	anchor	65	607	500.0	699.0	601	489	716	Vinayasūtra
SA_MB_kamikapurvabhagaHK	inferred	110	575			602	115	1107	Unknown: kamikāgama pūrvabhāga
SA_GS41_aryabh_u	anchor	3	649	500.0	699.0	602	487	720	Āryabhaṭīya
SA_T01_n861u	anchor	1	582	400.0	800.0	603	378	824	Pañcarakṣādevīstotrāṇi
SA_T01_n904u	inferred	1	422			603	-238	1377	Kalyāṇatriṃśatikāstotra
SA_GK19_danddk1u	anchor	18	715	500.0	699.0	604	491	720	Daśakumāracarita: Ucchvāsas 3, 5 & 6
SA_K10_anitysuu	inferred	1	476			604	-210	1386	Anityatāsūtra [Āryānityatāsūtra]
SA_GK16_dkavy	anchor	8	766	500.0	699.0	604	489	716	Kāvyādarśa
SA_K12_manivdhu	anchor	1	655	500.0	706.0	604	489	724	Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇī [Mahāmaṇivipulavimānaviśvasupratiṣṭhitaguhyaparamarahasyakalparājadhāraṇīsūtra]
SA_GV05_gmandk_u	anchor	5	763	500.0	699.0	605	487	728	Māṇḍūkya-Upaniṣadkārikā [Gauḍapādakārikā, Māṇḍūkyakārikā, Āgamaśāstra]
SA_T11_dhkprviu	anchor	1	819	550.0	660.0	605	540	670	Pramāṇaviniścaya
SA_T11_samtasi	anchor	1	859	550.0	660.0	605	541	670	Saṃtānāntarasiddhi
SA_T11_bsa063_u	anchor	2	783	550.0	660.0	606	541	671	Sambandhaparīkṣā
SA_GSP29_snyayvpu	anchor	29	921	480.0	700.0	606	479	732	Nyāyāvatāra
SA_T11_dhknyayu	anchor	4	788	550.0	660.0	606	540	671	Nyāyabindu
SA_T02_psarkdhu	inferred	1	495			606	-205	1426	Pratisarākalpadhāraṇī
SA_T11_dhksparu	anchor	2	850	550.0	660.0	607	540	672	Sambandhaparīkṣā
SA_K12_mekhdh_u	inferred	1	509			607	-181	1419	Mekhalā-dhāraṇī
SA_K12_bsu055_u	inferred	1	483			607	-199	1415	Kauśikaprajñāpāramitāsūtra
SA_T11_dhnyabpu	anchor	61	845	550.0	660.0	608	545	672	Nyāyabinduprakaraṇa
SA_MB_kincittantraHK	inferred	7	571			608	6	1196	Unknown: kiñcitatantra
SA_T11_dhkprvku	anchor	23	696	600.0	660.0	608	546	659	Pramāṇavārttikakārikā
SA_GV05_agsas_3u	anchor	6	869	500.0	700.0	608	490	723	Āgamaśāstra 3: Advaitaprakaraṇa
SA_GV05_agsas_4u	anchor	9	897	500.0	699.0	609	495	728	Āgamaśāstra 4: Alātaśāntiprakaraṇa
SA_T11_pramanvu	anchor	29	785	600.0	660.0	609	545	658	Pramāṇavārttika
SA_GK19_suvasavu	anchor	13	828	500.0	699.0	609	492	723	Vāsavadattā
SA_T04_n847u	anchor	1	347	570.0	650.0	609	561	659	Madhyamakaśāstrastuti
SA_T04_bsa053_u	anchor	9	503	570.0	650.0	610	561	657	Madhyamakāvatāra
SA_T04_canprasu	anchor	103	571	570.0	650.0	610	562	660	Prasannapadā [Madhyamakaśāstravṛtti]
SA_T04_n2980u	anchor	8	739	570.0	650.0	611	562	661	Madhyamakāvatārakārikā
SA_K14_visvantu	inferred	4	566			611	-38	1240	Viśvantarāvadāna
SA_GS26_jaytuppu	anchor	21	896	500.0	699.0	612	496	725	Tattvopaplavasiṃha
SA_K01_bsu058_u	anchor	31	917	500.0	699.0	613	496	725	Vinayasūtra [1: Pravrajyāvastu]
SA_T02_mpvv_u	inferred	1	475			613	-196	1397	Mahāpratisarāvidyāvidhi
SA_T02_Vanaratna_Rahasyadīpikā_Rinpoche-Dvivedi_1990	inferred	59	598			614	101	1132	
SA_MB_siddhilaksmiidevyarcanaHK	inferred	5	590			614	19	1217	Unknown: siddhilakṣmīdevyārcana
SA_GK20_mmatvipu	anchor	9	387	600.0	630.0	614	566	663	Mattavilāsaprahasana
SA_K14_n2947u	inferred	3	579			616	-37	1290	Vajrasattvaniṣpādanasūtra [Vajrasattvasādhana]
SA_MB_merutantraHK	inferred	312	602			616	137	1134	Unknown: merutantra
SA_GP12_brndp2_u	anchor	117	544	300.0	1000.0	618	310	947	Brahmāṇḍa-Purāṇa 2
SA_GR13_sivup_pu	inferred	13	601			618	57	1188	Śiva-Upaniṣad
SA_T01_n836u	inferred	2	578			618	-97	1336	Catuḥṣaṣṭisaṃvarastotra
SA_T01_n888u	inferred	1	533			618	-185	1418	Maṅgalaṣoḍaśastuti
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra-Ch10_Sferra_2009	inferred	3	582			619	-40	1289	
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol1_Upādhyāya_1986	inferred	57	590			619	89	1117	
SA_GV06_dantyovu	inferred	1	549			620	-174	1448	Dantyoṣṭhyavidhi
SA_T06_trimsikatika	anchor	9	625	500.0	730.0	621	521	750	Triṃśikāṭīkā
SA_GK23_kaulpradsam_u	inferred	11	596			622	66	1186	Pradeśasaṃgraha
SA_GP12_skp	anchor	938	506	550.0	700.0	623	538	713	Skandapurāṇa
SA_T02_vadhdhdu	inferred	6	588			624	37	1210	Vasudhārādhāraṇī 1 [Vasudhārādhāraṇīsūtra]
SA_T11_bsa059_u	anchor	2	703	600.0	660.0	624	575	672	Santānāntarasiddhi
SA_GS41_yogay1_u	anchor	12	705	550.0	699.0	624	538	713	Yogayātrā
SA_K12_n2949u	inferred	79	613			624	122	1149	Dhāraṇīsaṃgraha
SA_GS41_vivahapu	anchor	2	754	550.0	699.0	624	537	713	Vivāhapaṭala
SA_MB_hamsasaraHK	inferred	1	508			625	-192	1422	Unknown: haṃsasāra
SA_GS41_yogay2_u	anchor	11	645	550.0	699.0	625	538	711	Yogayātrā
SA_K10_sf68_sc	inferred	1	540			625	-192	1400	
SA_GS41_brhajj_u	anchor	2	526	550.0	699.0	625	537	711	Bṛhajjātaka
SA_MB_suprabhedagamaHK	inferred	93	611			625	101	1134	Unknown: suprabhedāgama
SA_GS41_brhats_u	anchor	70	607	550.0	699.0	625	539	713	Bṛhatsaṃhitā
SA_K01_bsu011_u	inferred	1	535			625	-177	1416	Bodhisattvaprātimokṣasūtra
SA_GK20_hpriydpu	anchor	18	431	606.0	647.0	626	578	675	Priyadarśikā
SA_T01_n889u	inferred	1	529			626	-165	1420	Mañjuvajrastotra
SA_GK20_hdratn_u	anchor	18	441	606.0	647.0	626	577	673	Ratnāvalīnāṭikā
SA_GK19_bahcar2u	anchor	8	646	606.0	647.0	626	577	675	Harṣacarita: Ucchvāsa 2
SA_GK19_bahcar4u	anchor	7	567	606.0	647.0	626	577	676	Harṣacarita: Ucchvāsa 4
SA_K12_bsu007_u	anchor	2	577	500.0	750.0	626	482	773	Śrīmahādevīvyākaraṇa [Śrīmahādevīvyākaraṇasūtra, Dvādaśadaṇḍakanāmāṣṭaśatavimalīkaraṇā]
SA_GK19_bahcar6u	anchor	7	701	606.0	647.0	627	579	675	Harṣacarita: Ucchvāsa 6
SA_GK19_bahcar5_pu	anchor	6	626	606.0	647.0	627	579	677	Harṣacarita: Ucchvāsa 5
SA_GK19_bahcar7u	anchor	7	665	606.0	647.0	627	578	675	Harṣacarita: Ucchvāsa 7
SA_MB_siddhilaksmiyutaksaramalamamtraHK	inferred	5	585			627	27	1224	Unknown: siddhilakṣmīkyutākṣaramālāmantra
SA_GK20_harnagau	anchor	4	883	606.0	648.0	627	579	677	Nāgānandanāṭaka
SA_GK19_bahcar3u	anchor	8	759	606.0	647.0	627	580	676	Harṣacarita: Ucchvāsa 3
SA_GK19_bahcar8u	anchor	8	663	606.0	647.0	627	578	674	Harṣacarita: Ucchvāsa 8
SA_T01_n881u	anchor	1	1114	606.0	647.0	627	578	675	Suprabhātastotra
SA_GK19_bahcar	anchor	50	728	606.0	647.0	628	579	677	Harṣacarita
SA_T06_n1333u	inferred	1	549			628	-140	1441	Cittatattvasaṅgraha
SA_GS41_tikaniku	anchor	3	939	550.0	699.0	629	542	715	Tikanikayātrā
SA_MB_advayataarakopanisatHK	inferred	1	538			629	-159	1425	Unknown: advayatārakopaniṣat
SA_GK19_bankad1u	anchor	17	697	600.0	660.0	631	583	680	Kādambarī
SA_T11_bsa064_u	anchor	15	681	600.0	660.0	631	581	680	Vādanyāya
SA_T11_bsa071_u	anchor	7	687	600.0	660.0	631	580	677	Hetubindu
SA_T11_dhkhetuu	anchor	10	820	600.0	660.0	631	580	680	Hetubindu
SA_K10_bsu001_u	inferred	1	566			632	-155	1472	Āryānityatāsūtra [Anityatāsūtra]
SA_T11_dhkvadnu	anchor	17	812	600.0	660.0	632	583	680	Vādanyāya
SA_K14_ratnml_u	inferred	178	615			632	127	1136	Ratnamālāvadāna
SA_GS41_brsphutu	anchor	5	529	598.0	668.0	633	581	681	Brāhmasphuṭasiddhānta
SA_K10_bsu037_u	inferred	7	603			633	51	1215	Sarvatathāgatādhiṣṭhānavyūhasūtra
SA_T01_n908u	inferred	1	576			634	-200	1428	Vajrayoginīpraṇāmaikaviśikā
SA_T02_Kuladatta_Kriyāsaṃgrahapañjikā-partial_Tanemura_2020	inferred	1	581			634	-181	1432	
SA_T02_nitkarpu	inferred	3	628			634	-18	1332	Nityakarmapūjāvidhi
SA_K12_vjviddhu	inferred	1	552			634	-180	1459	Vajravidāraṇā-dhāraṇī
SA_MB_kalottaragamaHK	inferred	77	619			635	135	1140	Unknown: kālottara
SA_K12_Āgama_Siddhayogeśvarīmatatantra_Torzok_1999	inferred	10	621			637	73	1206	
SA_MB_suksmagamaHK	inferred	67	610			637	127	1148	Unknown: sūkṣmāgama
SA_T01_n905u	inferred	1	599			638	-145	1462	Vajradevīstotra
SA_K10_n526u	inferred	7	601			639	39	1200	Sarvatathāgatādhiṣṭhānavyūhasūtra
SA_K10_bsu008_u	inferred	2	608			641	-79	1339	Āryabuddhabalādhānaprātihāryavikurvāṇanirdeśanāma Mahāyānasūtra
SA_K12_Āgama_Vajrabhairavatantra_Wenta_2020	inferred	4	608			641	-5	1292	
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Davidson_1981	inferred	7	633			642	52	1238	
SA_T02_Puṇḍarīka_Vimalaprabhā-Laghukālachakratantra_Upadhyaya_1986	inferred	59	626			642	129	1166	
SA_MB_guhyasamaajatantraHK	inferred	35	634			643	132	1176	Unknown: guhyasamājatantra
SA_K12_vajvidhu	anchor	1	349	500.0	799.0	644	471	821	Vajravidāraṇī-dhāraṇī
SA_K14_n191u	inferred	6	629			646	47	1234	Kaṭhināvadāna
SA_MB_yoginiitantramHK	inferred	82	639			647	125	1152	Unknown: yoginiitantra
SA_T01_n870u	inferred	1	614			647	-148	1451	Buddhastotra
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Minaev_1887	inferred	5	634			648	54	1258	
SA_MB_uddharakosaHK	inferred	16	630			648	79	1181	Unknown: uddhārakośa
SA_T01_n810u	inferred	1	591			648	-155	1467	Maṅgalāṣṭaka
SA_MB_mahaavaakyopanisatCSX	inferred	2	616			648	-50	1355	Unknown: mahāvākyopaniṣat
SA_GS24_jvkasipu	anchor	596	533	600.0	700.0	648	591	706	Kāśikāvṛtti
SA_T11_dhkpvsvu	anchor	66	793	550.0	660.0	649	592	702	Pramāṇavārttikavṛtti [Pramāṇavārttikasvavṛtti]
SA_K12_sdurst_u	anchor	26	583	600.0	700.0	649	591	707	Sarvadurgatipariśodhana Tantra
SA_T02_n2877u	inferred	8	619			650	56	1216	Bauddha pāribhāṣikāḥ śabdāḥ
SA_GSP28_ktv_2-1u	anchor	7	773	600.0	699.0	650	593	709	Tantravārttika 2.1.1–4
SA_T10_cansisyu	anchor	3	1024	600.0	699.0	651	592	708	Śiṣyalekha
SA_MB_prayascittasamuccayaHK	inferred	31	638			651	132	1157	Unknown: prāyaścittasamuccaya
SA_K10_n269u	inferred	1	591			651	-168	1452	Āryatriratnānusmṛtisūtra
SA_T02_vadhdhju	inferred	2	622			652	-60	1373	Vasudhārādhāraṇī 3 [Vasudhārādhāraṇīsūtra]
SA_MB_satcakranirnayaHK	inferred	3	621			653	-20	1289	Unknown: ṣaṭcakranirṇaya
SA_GP12_vampsm_u	anchor	25	525	450.0	900.0	653	412	889	Vāmana-Purāṇa
SA_T02_n2908u	inferred	4	634			654	32	1265	Balimālikā
SA_GP12_vamp__u	anchor	94	548	450.0	900.0	655	416	898	Vāmana-Purāṇa
SA_T02_vamvuppu	inferred	8	624			655	56	1214	Mṛtyuvañcanopadeśa
SA_T02_n1401u	inferred	1	598			656	-133	1468	Mahāmāyāsādhanopāyikā
SA_K01_vinv13_u	inferred	3	626			656	-23	1324	Pārivāsikavastu
SA_GV05_agsas_2u	anchor	4	708	500.0	799.0	656	486	824	Āgamaśāstra 2: Vaitathyaprakaraṇa
SA_MB_kaamaratnatantraHK	inferred	36	646			658	140	1179	Unknown: kāmaratnatantra
SA_T01_n809u	inferred	1	631			659	-141	1467	Tārāstuti [Āryatārāstuti]
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra-Ch1_Sferra_2009	inferred	2	618			659	-39	1374	
SA_MB_kaalaanalatantraHK	inferred	23	651			659	125	1191	Unknown: kālānalatantra
SA_GK16_bhakavpu	anchor	12	828	500.0	799.0	659	483	833	Kāvyālaṃkāra
SA_T01_n822u	inferred	1	653			659	-143	1503	Narakoddhārastotra
SA_K12_Āgama_Tantrasadbhāva_Bang_2018	inferred	20	647			660	104	1211	
SA_GSP28_tantrava	anchor	105	822	620.0	700.0	660	612	710	Mīmāṃsāsūtra Tantravarttika
SA_T01_n837u	inferred	2	639			660	-57	1379	Pīṭhastava
SA_GP12_brndp3_u	anchor	86	665	300.0	1000.0	660	341	978	Brahmāṇḍa-Purāṇa 3
SA_MB_m.rtyunjayakalpaHK	inferred	25	662			661	129	1187	Unknown: mṛtyuñjayakalpa
SA_MB_KaularahasyaHK	inferred	54	653			661	151	1159	Unknown: kaularahasya
SA_T02_n2946u	inferred	34	645			661	151	1182	Paribhāṣāvṛtti
SA_GP12_lip_1_pu	anchor	138	551	400.0	1000.0	662	371	967	Liṅga-Purāṇa 1
SA_T02_vadhdhgu	inferred	1	627			663	-148	1497	Vasudhārādhāraṇī 2 [Sucandragṛhapatiparipṛcchā/Sucandrāvadāna]
SA_T01_n885u	inferred	1	654			664	-163	1477	Kamalākarasarvatathāgatastotra
SA_MB_T0274makutagamaHK	inferred	43	653			664	162	1164	Unknown: mukuṭāgama
SA_MB_kubjikaatantramHK	inferred	17	673			668	139	1234	Unknown: kubjikātantra
SA_GR13_kirtm_pu	anchor	4	1030	500.0	799.0	670	495	837	Kiraṇatantra
SA_T14_n1279u	inferred	4	671			670	57	1308	Ātreyatilaka
SA_GR14_satvtanu	anchor	13	758	400.0	899.0	672	416	938	Sātvatatantra
SA_K12_n2922u	anchor	6	641	550.0	800.0	673	533	814	Amoghapāśakalparāja Part VII
SA_MB_makutaagamaHK	inferred	42	663			674	158	1187	Unknown: makuṭāgama
SA_K10_n552u	inferred	2	662			675	-36	1407	Āryābuddhabalādhānaprātihāryavikurvaṇanirdeśanāma mahāyānasūtra
SA_K10_bsu026_u	inferred	1	639			675	-160	1482	Pratītyasamutpādamahāyānasūtra
SA_T01_n853u	inferred	1	691			676	-128	1480	Mañjuśrīnāmāṣṭottaraśatakastotra [Āryamañjuśrīnāmāṣṭottaraśatakastotra]
SA_K12_tarb108u	inferred	1	647			676	-140	1490	Tārābhaṭṭārikānāmāṣṭottaraśatakastotra
SA_MB_paraatantraHK	inferred	12	674			676	126	1237	Unknown: paraatantra
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol2_Dwivedi-Bahulkar_1994	inferred	72	661			676	162	1179	
SA_K10_ahovcs_u	inferred	8	683			678	104	1244	Ahorātravratacaityasevānuśaṃsāvadāna
SA_T01_n826u	inferred	1	638			679	-138	1482	Rūpastava
SA_GS41_surysidu	anchor	11	965	300.0	900.0	679	379	982	Sūryasiddhānta
SA_GK16_kavsuvr	anchor	46	1058	500.0	799.0	680	516	850	Kāvyālaṃkāra-sūtra-vṛtti
SA_T01_n813u	inferred	1	634			680	-119	1427	Avalokiteśvarahayagrīvadhāraṇī
SA_T15_n1144u	inferred	3	674			681	18	1340	Nītiśāstra
SA_MB_vatulottaraHK	inferred	41	682			681	176	1211	Unknown: vatullotarāgama
SA_T01_n895u	inferred	1	670			683	-123	1446	Mahogratārāstuti
SA_T02_n1424u	inferred	9	698			684	121	1257	Śrīguhyasamājamaṇḍalavidhi
SA_GK16_dkavy12u	anchor	10	911	650.0	720.0	686	636	735	Kāvyādarśa
SA_MB_yogapiithakramodayaHK	inferred	14	684			686	157	1236	Unknown: yogapīṭhakramodaya
SA_MB_saktisa.mgamatantra_kalikhandaHK	inferred	37	685			686	163	1211	Unknown: śaktisaṃgamatantra kālīkhanda
SA_GR13_kirtc_pu	anchor	27	1119	500.0	799.0	687	522	853	Kiraṇatantra
SA_MB_dattatreyabodhaHK	inferred	3	669			687	17	1355	Unknown: dattātreyabodha
SA_K10_kathinau	inferred	6	682			688	86	1304	Kaṭhināvadāna
SA_GP12_lip_2__u	anchor	48	648	400.0	1000.0	688	397	975	Liṅga-Purāṇa 2,1–55
SA_K12_n2990u	anchor	2	511	500.0	900.0	688	461	923	Āryaśrīgrahamātṛkā nāma dhāraṇī
SA_K14_ahovk2_u	inferred	2	695			689	-23	1404	Ahorātravratakathā 2
SA_T11_bsa061_u	anchor	10	652	600.0	760.0	689	622	774	Santānāntarasiddhiṭīkā
SA_T01_n910u	inferred	1	714			689	-122	1506	Vajrayoginyāḥ stutipraṇidhānam
SA_GSP33_mndvivpu	anchor	3	821	660.0	720.0	690	642	740	Vibhramaviveka
SA_GSP33_brasi	anchor	42	810	660.0	720.0	690	641	738	Brahmasiddhi
SA_K12_grahmdhu	anchor	2	608	500.0	900.0	690	469	923	Grahamātṛkānāmadhāraṇī
SA_MB_pratisthalaksanasarasamuccayaHK	inferred	71	697			691	181	1218	Unknown: pratiṣṭhālakṣaṇasārasamuccaya
SA_T13_bghsic_u	inferred	14	695			691	151	1260	Siddhārthacaritrakāvya
SA_GSP31_yuktdipu	anchor	74	470	600.0	800.0	691	576	805	Yuktidīpikā
SA_GSP33_mbrahsiu	anchor	61	810	660.0	720.0	691	641	740	Brahmasiddhi
SA_T01_n835u	inferred	1	681			692	-117	1514	Cakrasaṃvarastuti
SA_GSP31_sparibhu	inferred	6	702			692	88	1280	Sāṃkhyaparibhāṣā
SA_MB_JnanarnavaTantraHK	inferred	34	705			694	186	1225	Unknown: jñānārṇavatantra
SA_T02_Abhayākaragupta_Kālacakrāvatāra_Mishra_2016	inferred	3	687			694	20	1369	
SA_MB_candrajnanagamaHK	inferred	24	700			694	163	1210	Unknown: candrajñānāgama
SA_K12_sarvttsu	anchor	71	605	650.0	750.0	694	636	730	Sarvatathāgatatattvasaṅgraha [Sarvatathāgatatattvasaṃgraha]
SA_T01_n862u	inferred	1	712			694	-108	1510	Pratisarāstotra
SA_MB_siddhilak.smii-aramikaHK	inferred	13	699			695	137	1265	Unknown: siddhilakṣmī ārāmika
SA_MB_ugracandapujapaddhatiHK	inferred	5	696			695	71	1309	Unknown: ugracaṇḍapūjāpaddhati
SA_K12_manjnspu	anchor	3	463	600.0	799.0	695	581	818	Mañjuśrīnāmasaṃgīti
SA_GSP32_vaissutika	anchor	10	548	600.0	799.0	696	578	809	Vaiśeṣikasūtraṭīkā
SA_T02_Abhayākaragupta_Kālacakrāvatāra_Unknown_Unknown	inferred	3	713			696	47	1387	
SA_MB_brhannilatantram-HK	inferred	56	706			696	190	1212	Unknown: bṛhannīlatantra
SA_K12_bsu004_u	anchor	5	564	600.0	800.0	696	582	810	Sitātapatrā
SA_T02_Anonymous_Kālacakrapūjāvidhi_RBTRD_2014	inferred	10	702			697	131	1279	
SA_GR13_vinst_pu	anchor	8	629	600.0	799.0	697	579	810	Vīṇāśikhatantra
SA_K12_manjn1pu	anchor	5	605	600.0	799.0	698	581	812	Mañjuśrīnāmasaṃgīti
SA_MB_agnikaaryapaddhatiHK.	inferred	32	702			698	171	1201	Unknown: agnikāryapaddhati
SA_GK20_bhveni_u	anchor	33	648	650.0	750.0	699	637	759	Veṇīsaṃhāra
SA_MB_kaamadhenutantraHK	inferred	14	695			699	145	1242	Unknown: kāmadhenutantra
SA_T01_n869u	inferred	1	739			699	-85	1495	Buddhagadyaya [Buddhagajjaya]
SA_MB_haharavatantraHK	inferred	82	710			699	186	1228	Unknown: hāhārāvatantra
SA_GK19_bahcar1u	inferred	8	699			699	107	1275	
SA_MB_mahaaguhyakaaliividhaanamHK	inferred	5	707			700	101	1314	Unknown: mahāguhyakālīvidhānam
SA_GK19_maghspvu	anchor	33	751	650.0	750.0	700	639	759	Śiśupālavadha
SA_GS41_bijaganu	anchor	4	703	600.0	799.0	700	579	814	Bījagaṇita
